Rank       Bot                       Rating     Prog       Games     
1          BetaTESTS                 2964       11         16        
2          M-Z_Bot                   2939       -5         951       
3          ToromBot                  2934       -3         5184      
4          TorBot                    2927       7          1586      
5          ReinforcementTrial        2923       0          3351      
6          ResoluteBot               2920       -8         12507     
7          ProteusSF-Godot           2918       0          1502      
8          YoBot_v2                  2916       -2         4351      
9          FireFishBOT_v2            2909       -1         8132      
10         ProteusSF-Aureo           2907       -1         92        
11         ArasanX                   2881       3          2464      
12         StockFish16_2023          2861       9          94        
13         EmptikBot247              2859       16         137       
14         Nikitosik-ai              2847       0          1234      
15         RaspFish                  2846       -12        13010     
16         blundar_bot               2818       -1         1604      
17         Africaata                 2760       44         12        
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2654       7          13336     
20         FrozenightEngine          2599       -16        6615      
21         AKS-Mantissa              2599       -24        10710     
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2526       -6         2603      
24         bot_adario                2514       14         2580      
25         pawn_git                  2511       -3         2858      
26         Cheng-4                   2487       -3         6858      
27         Weiawaga                  2477       -1         12323     
28         catriever                 2471       -3         1110      
29         TuksuBot                  2434       9          4305      
30         OpeningsBot               2433       12         1525      
31         LTChessBot                2431       17         423       
32         admete_bot                2410       2          6664      
33         Pseudo-0                  2406       -7         3222      
34         Phalanx-XXV               2401       13         2917      
35         odonata-bot               2400       -9         6260      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2337       -8         6705      
38         bekbot                    2325       16         1778      
39         simpleEval                2307       15         15588     
40         Viceriever                2291       -47        357       
41         halcyonbot                2257       -8         10751     
42         FataliiBot                2231       -9         7190      
43         Nakshatra3                2220       -26        1866      
44         honzovy-sachy-2           2176       -20        7261      
45         matmoi                    2158       20         2697      
46         HistoryExplorer           2134       -8         2918      
47         eubos                     2130       -16        15292     
48         redtail-zero              2106       41         651       
49         Lynx_BOT                  2090       -2         51128     
50         jangine                   2086       -18        3817      
51         likeawizard-bot           2057       9          4995      
52         KelpBot                   2055       -60        22        
53         Boris-Trapsky             2050       -9         29429     
54         MaxtheDog                 2029       -33        5299      
55         BLANK_BOT                 2025       22         5268      
56         myopic-bot                2025       -1         2572      
57         Elmichess                 2024       1          3725      
58         GarboBot                  1993       4          9913      
59         LeelaRogue                1992       5          2404      
60         sun_bird                  1985       -12        1817      
61         LazyBotJr                 1933       -21        1972      
62         zeekat                    1889       19         22484     
63         zulu_bot                  1861       -3         992       
64         Demolito_L6               1853       -1         1734      
65         QuintBot                  1850       -11        9916      
66         NatesBot                  1832       -2         1604      
67         baby_eubos                1821       6          8782      
68         Trollfish-Bot             1797       21         2741      
69         Dinora                    1776       18         366       
70         notropis                  1771       -11        7241      
71         ShallowRedBot             1747       10         522       
72         honzovy-sachy             1724       23         5406      
73         LittleGreenManBot         1714       7          4667      
74         piglet_engine             1681       5          259       
75         Demolito_L5               1671       -12        2509      
76         Virutor                   1671       -16        7789      
77         AshNostromo               1663       -19        1054      
78         maia9                     1642       23         105753    
79         Jibbby                    1635       -17        5926      
80         ChessChildren             1620       -10        21803     
81         ArduChessBot              1586       -15        1458      
82         maia5                     1560       6          105123    
83         ZE_ROOK                   1552       -11        3311      
84         yeoldwiz                  1540       -5         1992      
85         sudobot_chess             1539       -74        402       
86         sargon-4ply               1525       44         2190      
87         turkjs                    1517       -22        10457     
88         RoundMoundOfRebounds      1473       -1         1442      
89         RookieRobot               1445       0          181       
90         DavidsGuterBot            1444       3          3808      
91         sargon-3ply               1436       -3         2072      
92         turochamp-2ply            1411       7          1801      
93         Flawed_Formula            1409       -17        235       
94         maia1                     1406       -29        213773    
95         StupidChessRobot          1363       -18        2446      
96         monchester                1350       -13        2834      
97         sargon-1ply               1278       -7         8539      
98         sargon-2ply               1244       1          3266      
99         pawnrobot                 1232       -26        2257      
100        chat_bot                  1230       -3         340       
101        turochamp-1ply            1228       2          1927      
102        schnecken_bot             1140       0          2343      
103        knucklefish               1072       32         3402      
