Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          VariantsTop               2897       7          251       
3          FireFishBOT_v2            2891       -4         3061      
4          ResoluteBot               2891       1          11180     
5          ReinforcementTrial        2890       9          1175      
6          ShashChess_MsP            2890       -4         2889      
7          ShallowEngine             2876       0          17        
8          ProteusSF-Godot           2870       -3         878       
9          YoBot_v2                  2865       -2         3620      
10         MastacticaTeoriabot       2855       -14        190       
11         RaspFish                  2847       -6         11205     
12         TorBot_v2                 2842       17         83        
13         Shineshou90_BOT           2836       1          1885      
14         Mr_Chess_Berserk          2835       -3         121       
15         ArasanX                   2828       -2         1831      
16         chessfyBOT                2819       -12        180       
17         faith_bot                 2811       -12        685       
18         MrChessTheBot             2788       -4         1799      
19         LeelaMultiPoss            2775       24         461       
20         blundar_bot               2772       -8         995       
21         LazyBot                   2702       -40        2021      
22         FrozenightEngine          2600       9          5855      
23         expositor                 2564       -14        7004      
24         ELO_1500                  2541       10         13095     
25         AKS-Mantissa              2539       4          9619      
26         SaxtonEngine              2507       13         2288      
27         pawn_git                  2502       6          2458      
28         bot_adario                2492       8          2326      
29         Weiawaga                  2453       -19        11690     
30         catriever                 2448       -13        740       
31         clueless-bot              2413       12         2917      
32         OpeningsBot               2412       9          928       
33         TuksuBot                  2402       -9         3959      
34         odonata-bot               2384       -6         6019      
35         fornax-engine             2366       15         6507      
36         Rinestro                  2356       -193       54        
37         simpleEval                2335       5          14635     
38         FlamingDragon_9000        2323       19         3331      
39         halcyonbot                2240       6          9441      
40         HistoryExplorer           2160       -8         2709      
41         matmoi                    2145       1          1572      
42         eubos                     2120       3          14414     
43         Boris-Trapsky             2101       3          28587     
44         GarboBot                  2093       -10        9195      
45         jangine                   2093       8          3323      
46         Lynx_BOT                  2090       9          49142     
47         Hyperopic                 2084       -35        2331      
48         myopic-bot                2038       9          1888      
49         redtail-zero              2031       -9         452       
50         LeaMoreau                 2026       -7         500       
51         Elmichess                 2011       21         3545      
52         Humaia-Strong             1996       15         2368      
53         BLANK_BOT                 1991       26         4745      
54         likeawizard-bot           1968       -19        2812      
55         LeelaRogue                1964       28         2359      
56         onionbot                  1926       19         240       
57         LazyBotJr                 1925       -4         1846      
58         Jobabot                   1921       14         405       
59         Zagreus_Engine            1918       -47        4009      
60         zeekat                    1896       8          20834     
61         walrusbot                 1889       25         5319      
62         zulu_bot                  1861       -3         992       
63         Ptit-biscuit              1819       -3         628       
64         Demolito_L6               1804       -19        700       
65         FlounderBot               1781       -3         1878      
66         baby_eubos                1775       -5         7722      
67         Trollfish-Bot             1766       -26        1950      
68         potato-chess-bot          1765       -7         49        
69         notropis                  1764       -16        6482      
70         Fisk_Bot                  1748       14         1485      
71         NatesBot                  1743       -24        438       
72         The_Marcus                1721       -3         827       
73         Demolito_L5               1698       -8         1390      
74         QueensGamBOT              1689       -10        2994      
75         piglet_engine             1684       7          116       
76         melsh_bot                 1683       8          1970      
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1663       -16        963       
79         ShallowRedBot             1655       -2         139       
80         simplexitor               1648       -8         2151      
81         yeoldwiz                  1601       11         1641      
82         GuineaBot3                1599       -65        67        
83         maia9                     1589       -16        100984    
84         turkjs                    1551       -14        10218     
85         maia5                     1530       4          101422    
86         sargon-3ply               1509       13         1880      
87         sargon-4ply               1508       -3         1974      
88         ZE_ROOK                   1476       -27        2823      
89         DavidsGuterBot            1471       -18        3551      
90         RoundMoundOfRebounds      1464       12         1260      
91         Flawed_Formula            1451       44         206       
92         maia1                     1425       21         207703    
93         StupidChessRobot          1405       15         1265      
94         turochamp-2ply            1398       -6         1667      
95         Humaia                    1378       -3         930       
96         monchester                1365       -11        2711      
97         chat_bot                  1338       -29        265       
98         dragobot                  1333       41         102       
99         turochamp-1ply            1301       21         1792      
100        schnecken_bot             1289       -12        2045      
101        sargon-2ply               1280       -8         3035      
102        pawnrobot                 1255       -10        2045      
103        sargon-1ply               1228       -24        7900      
104        OhniBOT                   1219       45         320       
105        bobandi                   1142       16         1168      
106        knucklefish               1102       8          3228      
107        CHoMPBoT                  1089       14         1757      
