Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ToromBot                  2900       4          3516      
3          ProteusSF-Godot           2896       1          1243      
4          ReinforcementTrial        2890       -1         2336      
5          FireFishBOT               2880       -1         2460      
6          FireFishBOT_v2            2870       -6         4744      
7          ResoluteBot               2863       0          11557     
8          caissa-x                  2862       -6         3277      
9          RaspFish                  2858       3          11560     
10         HansNiemannBot            2854       7          2886      
11         YoBot_v2                  2847       0          3826      
12         chessfyBOT                2819       -12        180       
13         Nikitosik-ai              2815       -3         601       
14         Mr_Chess_Berserk          2814       -2         271       
15         ArasanX                   2804       -4         2065      
16         Polochon-Bot              2793       11         13        
17         Shineshou90_BOT           2782       -10        2124      
18         CaissaChessEngine         2769       18         73        
19         Menganti                  2762       6          206       
20         blundar_bot               2758       12         1166      
21         LazyBot                   2690       -30        2026      
22         AKS-Mantissa              2600       9          9899      
23         FrozenightEngine          2596       14         6116      
24         expositor                 2595       -4         7186      
25         ELO_1500                  2568       -6         13158     
26         SaxtonEngine              2509       4          2385      
27         Cheng-4                   2497       7          6658      
28         catriever                 2492       27         834       
29         pawn_git                  2491       5          2565      
30         Weiawaga                  2482       21         11880     
31         bot_adario                2455       -9         2432      
32         TuksuBot                  2430       18         4075      
33         Phalanx-XXV               2424       3          2707      
34         odonata-bot               2418       4          6113      
35         admete_bot                2390       1          6419      
36         Pseudo-0                  2386       2          3000      
37         AjedrezChamberi           2375       27         272       
38         RavenEngine               2363       0          1621      
39         simpleEval                2350       4          14979     
40         fornax-engine             2349       0          6596      
41         OpeningsBot               2340       -28        1116      
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2293       20         1398      
44         FataliiBot                2281       -20        6787      
45         halcyonbot                2239       -2         9842      
46         WasterNew                 2217       -12        502       
47         Nakshatra3                2196       -17        1653      
48         SimplerEval               2191       0          3309      
49         eubos                     2181       32         14761     
50         Lynx_BOT                  2165       -5         50110     
51         matmoi                    2157       24         1956      
52         CadabraBot                2156       9          1359      
53         honzovy-sachy-2           2143       5          7001      
54         Boris-Trapsky             2124       20         28891     
55         camel_bot                 2100       -19        753       
56         GarboBot                  2079       -9         9424      
57         jangine                   2077       -7         3487      
58         redtail-zero              2073       9          526       
59         MaxtheDog                 2072       -14        4709      
60         likeawizard-bot           2070       20         3620      
61         myopic-bot                2052       -2         2151      
62         Elmichess                 2036       20         3562      
63         Humaia-Strong             2001       20         2370      
64         LeelaRogue                1992       8          2403      
65         Jobabot                   1984       -17        682       
66         BLANK_BOT                 1976       9          4945      
67         Zagreus_Engine            1958       5          4316      
68         sun_bird                  1957       13         602       
69         LazyBotJr                 1940       3          1922      
70         zeekat                    1896       6          21386     
71         Trollfish-Bot             1887       -6         2181      
72         zulu_bot                  1861       -3         992       
73         NatesBot                  1845       -7         831       
74         j1-chessnost              1822       64         109       
75         Dinora                    1821       7          88        
76         Sem1Rose                  1806       -4         55        
77         FlounderBot               1802       4          2255      
78         baby_eubos                1800       7          8115      
79         Demolito_L6               1800       -10        1039      
80         notropis                  1757       -2         6732      
81         Demolito_L5               1748       6          1780      
82         Fisk_Bot                  1748       14         1485      
83         honzovy-sachy             1705       -7         5168      
84         melsh_bot                 1696       -17        2118      
85         The_Marcus                1682       9          1359      
86         dlvc-bot                  1676       -12        1262      
87         AshNostromo               1671       5          998       
88         piglet_engine             1668       -25        157       
89         Virutor                   1668       -3         7568      
90         QueensGamBOT              1645       2          3088      
91         simplexitor               1638       23         2246      
92         HardRok                   1611       -12        900       
93         ChessChildren             1599       7          21454     
94         maia9                     1579       22         102397    
95         sudobot_chess             1539       -74        402       
96         yeoldwiz                  1524       -17        1746      
97         ZE_ROOK                   1521       1          3000      
98         turkjs                    1519       12         10304     
99         RavenEngine_Depth2        1516       -98        57        
100        maia5                     1509       41         102816    
101        beast_engine              1504       13         155       
102        arny_bot                  1502       10         776       
103        sargon-3ply               1495       16         1966      
104        ChamberiAjedrez           1470       -106       321       
105        sargon-4ply               1469       -10        2073      
106        RoundMoundOfRebounds      1433       -13        1349      
107        DavidsGuterBot            1424       22         3697      
108        maia1                     1395       6          209862    
109        turochamp-2ply            1381       12         1713      
110        Humaia                    1352       -20        992       
111        monchester                1348       8          2749      
112        StupidChessRobot          1321       3          1672      
113        chat_bot                  1309       -11        312       
114        turochamp-1ply            1269       -4         1836      
115        rust-bot                  1266       -14        31        
116        dragobot                  1265       -25        152       
117        sargon-2ply               1261       4          3130      
118        pawnrobot                 1258       -2         2131      
119        OhniBOT                   1230       25         328       
120        czesc-bot                 1228       -60        145       
121        sargon-1ply               1220       -13        7979      
122        knucklefish               1051       -24        3268      
123        B4ux1t3s-Bot              1005       -25        54        
124        BerserkRandomMover        853        -4         234       
125        grandQ_AI                 801        4          1239      
