Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2936       0          1141      
3          YoBot_v2                  2919       -5         4542      
4          European_Chess_Bot        2918       4          81        
5          ReinforcementTrial        2916       6          3695      
6          ResoluteBot               2913       0          12676     
7          FireFishBOT_v2            2912       0          8903      
8          ProteusSF-Aureo           2908       0          93        
9          caissa-x                  2893       -1         3730      
10         ArasanX                   2878       6          2590      
11         mayhem23111               2863       29         223       
12         Mr_Chess_Berserk          2859       7          544       
13         RaspFish                  2846       -22        13334     
14         EDSPBOT                   2822       12         118       
15         blundar_bot               2822       -3         1725      
16         faith_bot                 2782       10         847       
17         Palisade                  2713       26         329       
18         Berserk-Test              2713       15         40        
19         LazyBot                   2664       -19        2058      
20         expositor                 2616       4          7774      
21         Carp_Bot                  2603       9          288       
22         AKS-Mantissa              2591       10         10834     
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2536       -7         2951      
25         Weiawaga                  2514       -17        12435     
26         SaxtonEngine              2514       -8         2699      
27         bot64jaques               2507       49         50        
28         gam3play3r                2482       104        44        
29         bot_adario                2477       -10        2630      
30         catriever                 2453       -22        1173      
31         TuksuBot                  2429       5          4362      
32         ChessNoobComp             2411       28         1621      
33         admete_bot                2389       4          6741      
34         odonata-bot               2387       7          6321      
35         fornax-engine             2385       3          6761      
36         AjedrezChamberi           2376       10         276       
37         OpeningsBot               2361       12         1624      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2312       -12        15723     
40         bekbot                    2305       -5         1929      
41         FataliiBot                2272       12         7293      
42         halcyonbot                2226       -18        10966     
43         Nakshatra3                2212       -5         1943      
44         eubos                     2170       6          15458     
45         matmoi                    2120       -23        2859      
46         jangine                   2094       5          3916      
47         Boris-Trapsky             2091       19         29558     
48         Lynx_BOT                  2086       18         51561     
49         redtail-zero              2084       -5         680       
50         KelpBot                   2056       -102       23        
51         myopic-bot                2042       0          2692      
52         Elmichess                 2028       2          3737      
53         likeawizard-bot           2025       25         5295      
54         Humaia-Strong             2011       25         2372      
55         aleph_engine              2009       -6         77        
56         MaxtheDog                 2005       5          5473      
57         GarboBot                  2002       4          10034     
58         LeelaRogue                2002       7          2406      
59         BLANK_BOT                 1957       -15        5379      
60         sun_bird                  1941       -19        2146      
61         LazyBotJr                 1925       -18        1974      
62         zeekat                    1893       31         22746     
63         QuintBot                  1861       24         10341     
64         zulu_bot                  1861       -3         992       
65         chers-engine              1844       -20        149       
66         baby_eubos                1822       23         8978      
67         NatesBot                  1818       15         1798      
68         Trollfish-Bot             1801       -4         2886      
69         Dinora                    1777       -2         476       
70         notropis                  1756       -23        7367      
71         piglet_engine             1749       47         292       
72         ShallowRedBot             1730       4          606       
73         LittleGreenManBot         1714       7          4667      
74         Demolito_L5               1700       10         2673      
75         FelixLeonidovich          1672       -15        125       
76         QueensGamBOT              1671       3          3347      
77         Jibbby                    1665       9          6090      
78         melsh_bot                 1665       14         2197      
79         AshNostromo               1662       -1         1065      
80         ArduChessBot              1619       27         1524      
81         Demolito_L4               1597       -17        40        
82         maia9                     1593       44         106299    
83         simplexitor               1590       -21        2473      
84         RookieRobot               1584       -1         263       
85         yeoldwiz                  1544       -11        2026      
86         ZE_ROOK                   1539       -6         3341      
87         sudobot_chess             1523       -61        404       
88         turkjs                    1518       -19        10481     
89         sargon-4ply               1516       27         2252      
90         maia5                     1482       14         105813    
91         RoundMoundOfRebounds      1476       1          1468      
92         DavidsGuterBot            1466       -23        3851      
93         sargon-3ply               1434       -4         2091      
94         ai-con                    1396       -32        41        
95         maia1                     1391       23         214530    
96         Humaia                    1380       26         1004      
97         turochamp-2ply            1375       -33        1817      
98         StupidChessRobot          1357       -24        2644      
99         GuineaBot3                1340       -58        162       
100        monchester                1338       -18        2844      
101        sargon-1ply               1298       -6         8599      
102        sargon-2ply               1271       29         3296      
103        turochamp-1ply            1229       6          1945      
104        chat_bot                  1229       -1         342       
105        pawnrobot                 1217       -12        2274      
106        dragobot                  1211       5          217       
107        king-forward-bot          1174       -106       27        
108        schnecken_bot             1111       -21        2381      
109        knucklefish               1049       16         3433      
110        B4ux1t3s-Bot              899        -13        169       
