Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2876       2          415       
2          TheMatrix2025             2872       0          413       
3          YoBot_v2                  2864       -4         3149      
4          LeelaMultiPoss            2840       4          76        
5          chessbot2880              2830       -8         259       
6          FishFingersMcGee          2830       1          303       
7          Shineshou90_BOT           2827       3          1475      
8          RaspFish                  2825       3          10735     
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         Nikitosik-ai              2801       16         109       
13         ArasanX                   2799       -4         1523      
14         MrChessTheBot             2777       -5         1429      
15         EmptikBot247              2771       19         56        
16         blundar_bot               2763       7          785       
17         LazyBot                   2756       1          1982      
18         TheYoBots                 2670       158        20        
19         ChessHunterBot            2661       -24        226       
20         AKS-Mantissa              2644       7          8897      
21         CodingAdventureBot        2640       1          2772      
22         expositor                 2585       -3         6508      
23         Weiawaga                  2528       27         11158     
24         pawn_git                  2509       -6         2088      
25         OpeningsBot               2459       -6         350       
26         timecat                   2457       -24        20        
27         bot_adario                2446       -8         1926      
28         admete_bot                2431       12         5749      
29         Cheng-4                   2402       -13        6244      
30         odonata-bot               2393       20         5792      
31         TuksuBot                  2390       -16        3665      
32         Phalanx-XXV               2385       -11        2425      
33         fornax-engine             2375       -10        6304      
34         clueless-bot              2358       10         2453      
35         Pseudo-0                  2349       11         2689      
36         FlamingDragon_9000        2323       19         3331      
37         KhepriChess               2275       -19        1149      
38         simpleEval                2275       15         14092     
39         bekbot                    2263       -2         1362      
40         HistoryExplorer           2262       18         2487      
41         Nakshatra3                2255       -6         1384      
42         morabandbot               2213       10         149       
43         FataliiBot                2207       8          6157      
44         honzovy-sachy-2           2204       2          6449      
45         eubos                     2183       15         13441     
46         GarboBot                  2155       4          8615      
47         matmoi                    2143       9          560       
48         jangine                   2108       -14        2889      
49         halcyonbot                2092       -2         8103      
50         Elmichess                 2091       -48        3465      
51         redtail-zero              2047       -2         262       
52         MaxtheDog                 2043       -15        3694      
53         BLANK_BOT                 2024       -19        4352      
54         LazyBotJr                 2022       8          1502      
55         Stockfish1node            2019       10         47        
56         WilliamEngine             2010       18         456       
57         zeekat                    1990       -3         19106     
58         Hyperopic                 1984       14         1078      
59         LeelaRogue                1975       -17        2214      
60         Lynx_BOT                  1920       -15        47353     
61         michabay05                1909       2          245       
62         baby_eubos                1902       14         6634      
63         Zagreus_Engine            1901       22         3756      
64         myopic-bot                1892       -9         1450      
65         zulu_bot                  1861       -3         992       
66         FlounderBot               1858       6          811       
67         Ptit-biscuit              1834       -6         319       
68         dtsudo                    1797       -55        25        
69         Trollfish-Bot             1786       -23        1456      
70         Fisk_Bot                  1745       16         1484      
71         Virutor                   1738       -8         7156      
72         dlvc-bot                  1736       -20        1226      
73         honzovy-sachy             1733       -9         4693      
74         melsh_bot                 1732       17         1605      
75         QueensGamBOT              1732       -6         2735      
76         ELO_1500                  1665       -9         12388     
77         simplexitor               1665       -22        1988      
78         ChessChildren             1656       -3         21035     
79         Depth1Bot                 1655       7          70        
80         yeoldwiz                  1638       18         1592      
81         maia9                     1619       -7         97087     
82         turkjs                    1586       -9         10069     
83         ArduChessBot              1545       9          1161      
84         sargon-4ply               1519       -13        1738      
85         chat_bot                  1500       -81        225       
86         sargon-3ply               1500       19         1662      
87         maia5                     1475       -10        97977     
88         ChamberiAjedrez           1470       -106       321       
89         DavidsGuterBot            1456       6          3259      
90         turochamp-2ply            1456       -10        1503      
91         monchester                1455       -4         2583      
92         maia1                     1438       -13        200969    
93         RoundMoundOfRebounds      1436       -20        1055      
94         StupidChessRobot          1359       -14        258       
95         sargon-1ply               1328       4          7493      
96         sargon-2ply               1323       12         2820      
97         turochamp-1ply            1271       -8         1601      
98         pawnrobot                 1259       4          1800      
99         OhniBOT                   1219       -67        286       
100        schnecken_bot             1181       -10        1441      
101        HulkBot                   1173       -51        665       
102        NichtEliasBot             1137       -13        26        
103        CHoMPBoT                  1077       12         1253      
104        knucklefish               1029       -14        3021      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 884        -6         59        
107        grandQ_AI                 728        27         1208      
