Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       12         743       
2          TheFreshman1902           2921       0          396       
3          Occhessadvanced           2918       5          434       
4          YoBot_v2                  2915       -3         5084      
5          ReinforcementTrial        2913       -2         4631      
6          ResoluteBot               2905       -1         13510     
7          caissa-x                  2901       1          4145      
8          FireFishBOT_v2            2895       -4         11418     
9          TorBot_v2                 2889       -3         223       
10         Mate-AI                   2887       -11        3863      
11         RaspFish                  2850       14         14247     
12         ArasanX                   2847       1          2893      
13         RubysBot                  2843       2          369       
14         JuroJ                     2783       12         1940      
15         blundar_bot               2751       10         2115      
16         faith_bot                 2746       -13        959       
17         Berserk-Test              2728       7          482       
18         LazyBot                   2674       6          2078      
19         ELO_1500                  2665       7          13477     
20         AKS-Mantissa              2636       0          11389     
21         expositor                 2582       -6         8165      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2493       4          3039      
24         catriever                 2479       -5         1384      
25         pawn_git                  2477       7          3276      
26         Weiawaga                  2476       -11        12817     
27         bot_adario                2474       -1         2810      
28         Cheng-4                   2445       2          7043      
29         odonata-bot               2428       -3         6513      
30         TuksuBot                  2414       6          4619      
31         OpeningsBot               2409       -18        2115      
32         Phalanx-XXV               2394       5          3232      
33         fornax-engine             2388       -41        6890      
34         Pseudo-0                  2387       -7         3464      
35         ChessNoobComp             2387       -3         1844      
36         admete_bot                2374       0          7918      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2291       15         2404      
39         simpleEval                2274       -2         16181     
40         FataliiBot                2239       20         7684      
41         halcyonbot                2211       0          11786     
42         Nakshatra3                2190       -23        2074      
43         eubos                     2183       44         15939     
44         Leela8-Test               2175       59         110       
45         honzovy-sachy-2           2164       3          7616      
46         matmoi                    2152       -28        3491      
47         jangine                   2113       -9         4192      
48         Boris-Trapsky             2081       -7         30119     
49         redtail-zero              2061       9          804       
50         KelpBot                   2056       -102       23        
51         myopic-bot                2055       -5         3063      
52         Elmichess                 2040       12         3748      
53         likeawizard-bot           2033       -19        6528      
54         Humaia-Strong             2029       42         2377      
55         LeelaRogue                2011       0          2459      
56         BLANK_BOT                 2005       -20        5758      
57         GarboBot                  2004       -13        10526     
58         MaxtheDog                 1983       19         6020      
59         sun_bird                  1979       10         3239      
60         Lynx_BOT                  1959       -12        53202     
61         LazyBotJr                 1952       25         1988      
62         zeekat                    1911       -11        23707     
63         notropis                  1835       15         7924      
64         QuintBot                  1817       9          12106     
65         NatesBot                  1803       2          2540      
66         Dinora                    1796       14         796       
67         baby_eubos                1795       -13        9576      
68         Trollfish-Bot             1775       -33        3560      
69         chesstango_bot            1772       24         450       
70         honzovy-sachy             1761       -9         5824      
71         Calvin_Bot                1735       7          453       
72         ShallowRedBot             1715       6          929       
73         Virutor                   1702       7          8179      
74         piglet_engine             1695       -32        375       
75         LittleGreenManBot         1694       7          4820      
76         Demolito_L5               1662       10         3102      
77         ChessChildren             1661       -9         22182     
78         maia9                     1659       13         108704    
79         Jibbby                    1653       21         6750      
80         AshNostromo               1646       -18        1102      
81         ai-con                    1641       11         343       
82         postbot                   1613       -4         962       
83         dtsudo                    1597       -3         272       
84         simplexitor               1594       -11        2668      
85         Demolito_L4               1567       21         330       
86         yeoldwiz                  1565       10         2185      
87         turkjs                    1554       -17        10695     
88         ZE_ROOK                   1553       14         3434      
89         sudobot_chess             1523       -61        404       
90         maia5                     1490       14         107838    
91         LeElaGuess                1476       15         342       
92         sargon-4ply               1437       14         2405      
93         sargon-3ply               1436       21         2238      
94         Humaia                    1423       14         1046      
95         RoundMoundOfRebounds      1418       6          1626      
96         DavidsGuterBot            1416       -6         4028      
97         ShallowLearnBot           1409       -1         139       
98         StupidChessRobot          1370       -13        3419      
99         maia1                     1360       -16        217695    
100        turochamp-2ply            1344       14         1950      
101        chat_bot                  1312       75         348       
102        monchester                1283       6          2934      
103        sargon-2ply               1279       22         3447      
104        turochamp-1ply            1251       10         2017      
105        dragobot                  1228       -21        265       
106        pawnrobot                 1188       -7         2373      
107        king-forward-bot          1167       15         107       
108        sargon-1ply               1161       10         9089      
109        ABotWith3200Rating        1129       15         385       
110        CHoMPBoT                  1060       19         1889      
111        knucklefish               1030       28         3568      
112        DeepKalle                 1009       -38        215       
113        GuineaBot                 956        -27        58        
114        grandQ_AI                 882        -39        1415      
