Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2886       -4         189       
2          ToromBot                  2874       1          2627      
3          UltimateL                 2874       8          556       
4          YoBot_v2                  2870       -4         3042      
5          TorBot                    2866       -6         658       
6          LeelaMultiPoss            2834       14         49        
7          RaspFish                  2823       9          10720     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2802       5          1497      
12         Nikitosik-ai              2788       -19        95        
13         verylowsodium-bot         2761       12         83        
14         LazyBot                   2756       3          1978      
15         blundar_bot               2743       -21        764       
16         Menganti                  2711       -8         96        
17         CodingAdventureBot        2625       2          2592      
18         AKS-Mantissa              2619       4          8808      
19         SaxtonEngine              2559       -2         1922      
20         Weiawaga                  2522       -19        11112     
21         pawn_git                  2495       14         2067      
22         OldStockfish              2449       4          397       
23         OpeningsBot               2447       19         264       
24         admete_bot                2446       21         5719      
25         bot_adario                2435       -8         1891      
26         TuksuBot                  2419       -1         3642      
27         Cheng-4                   2413       -11        6140      
28         odonata-bot               2388       14         5772      
29         fornax-engine             2376       -12        6270      
30         Phalanx-XXV               2372       8          2396      
31         Pseudo-0                  2364       -15        2652      
32         clueless-bot              2315       13         2362      
33         bekbot                    2285       9          1310      
34         honzovy-sachy-2           2231       24         6392      
35         simpleEval                2231       4          13969     
36         LunaChessEngine           2227       3          1365      
37         HistoryExplorer           2220       -3         2456      
38         Nakshatra3                2217       -5         1329      
39         DQN-chess                 2180       8          198       
40         jangine                   2159       3          2842      
41         CadabraBot                2147       -2         1334      
42         matmoi                    2147       -3         463       
43         GarboBot                  2109       18         8566      
44         camel_bot                 2099       14         416       
45         Elmichess                 2087       -51        3463      
46         halcyonbot                2085       -24        7964      
47         MaxtheDog                 2083       16         3634      
48         Humaia-Strong             2061       6          2323      
49         redtail-zero              2054       -28        248       
50         LazyBotJr                 2021       8          1500      
51         Hyperopic                 1984       14         1078      
52         zeekat                    1978       -10        18869     
53         LeelaRogue                1975       -17        2214      
54         Lynx_BOT                  1921       7          47105     
55         michabay05                1917       11         189       
56         baby_eubos                1893       -13        6515      
57         myopic-bot                1881       6          1398      
58         zulu_bot                  1861       -3         992       
59         Ptit-biscuit              1836       31         273       
60         FlounderBot               1800       11         722       
61         notropis                  1792       -27        5766      
62         Virutor                   1771       14         7115      
63         honzovy-sachy             1751       8          4650      
64         Fisk_Bot                  1745       16         1484      
65         Trollfish-Bot             1741       -24        1377      
66         Demolito_L5               1721       9          372       
67         melsh_bot                 1709       13         1559      
68         ChessChildren             1691       2          20950     
69         Jibbby                    1655       -17        5406      
70         ELO_1500                  1652       3          12222     
71         yeoldwiz                  1638       18         1592      
72         maia9                     1629       14         96802     
73         turkjs                    1621       -16        10042     
74         ArduChessBot              1555       15         1138      
75         sargon-4ply               1530       3          1719      
76         maia5                     1519       -24        97647     
77         chat_bot                  1500       -81        224       
78         sargon-3ply               1485       -3         1649      
79         monchester                1460       -36        2570      
80         turochamp-2ply            1454       4          1494      
81         RoundMoundOfRebounds      1450       -14        1043      
82         DavidsGuterBot            1443       -15        3234      
83         Humaia                    1440       25         791       
84         maia1                     1407       15         200225    
85         StupidChessRobot          1378       21         155       
86         sargon-2ply               1331       -24        2784      
87         sargon-1ply               1301       4          7441      
88         turochamp-1ply            1276       0          1587      
89         OhniBOT                   1265       14         277       
90         pawnrobot                 1234       8          1783      
91         schnecken_bot             1207       5          1399      
92         HulkBot                   1181       -16        663       
93         NichtEliasBot             1166       -11        13        
94         CHoMPBoT                  1069       7          1201      
95         knucklefish               1053       -28        3008      
96         BelaBot                   912        -45        44        
97         DeepLLaMA                 890        15         48        
98         grandQ_AI                 717        14         1204      
