Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2950       -2         1052      
2          FireFishBOT_v2            2943       2          8545      
3          ResoluteBot               2929       1          12597     
4          TheFreshman1902           2929       1          280       
5          TorBot                    2927       -2         1664      
6          ToromBot                  2925       -2         5395      
7          YoBot_v2                  2925       -1         4435      
8          ReinforcementTrial        2924       0          3530      
9          ProteusSF-Godot           2918       0          1502      
10         Africaata                 2912       1          127       
11         EmptikBot                 2908       2          577       
12         ProteusSF-Aureo           2908       0          93        
13         RaspFish                  2885       -1         13191     
14         EmptikBot247              2883       0          213       
15         blundar_bot               2837       7          1680      
16         Nikitosik-ai              2833       -3         1319      
17         EmptikWeak                2797       42         17        
18         faith_bot                 2772       15         831       
19         LazyBot                   2687       4          2053      
20         expositor                 2613       15         7758      
21         FrozenightEngine          2604       -16        6675      
22         AKS-Mantissa              2596       -8         10781     
23         MrChessTheBot             2542       -53        2009      
24         SaxtonEngine              2535       0          2665      
25         pawn_git                  2519       9          2898      
26         Weiawaga                  2512       14         12372     
27         Cheng-4                   2511       -6         6890      
28         bot64jaques               2507       49         50        
29         bot_adario                2487       -11        2614      
30         catriever                 2479       0          1138      
31         TuksuBot                  2427       3          4334      
32         Pseudo-0                  2426       12         3251      
33         Phalanx-XXV               2425       9          2959      
34         OpeningsBot               2415       4          1570      
35         odonata-bot               2387       -17        6296      
36         admete_bot                2383       -4         6709      
37         fornax-engine             2360       19         6724      
38         simpleEval                2340       13         15669     
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2275       -4         1860      
41         FataliiBot                2251       12         7239      
42         WilliamEngine             2243       23         1432      
43         halcyonbot                2223       -8         10869     
44         Nakshatra3                2217       13         1902      
45         Viceriever                2193       -37        411       
46         honzovy-sachy-2           2191       4          7307      
47         eubos                     2171       -29        15379     
48         Lynx_BOT                  2164       7          51352     
49         matmoi                    2159       8          2788      
50         HistoryExplorer           2134       -14        2936      
51         jangine                   2109       12         3873      
52         redtail-zero              2087       -21        663       
53         Sem1Rose                  2085       22         154       
54         KelpBot                   2055       -60        22        
55         Boris-Trapsky             2039       -4         29496     
56         MaxtheDog                 2039       15         5395      
57         likeawizard-bot           2031       -17        5154      
58         Elmichess                 2030       10         3729      
59         myopic-bot                2026       -6         2638      
60         BLANK_BOT                 2007       -32        5312      
61         LeelaRogue                2002       11         2405      
62         GarboBot                  1989       -8         9980      
63         sun_bird                  1955       -1         1995      
64         LazyBotJr                 1934       -14        1973      
65         zeekat                    1907       11         22619     
66         QuintBot                  1866       -9         10129     
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1859       0          1805      
69         NatesBot                  1823       -18        1698      
70         notropis                  1797       13         7303      
71         Dinora                    1763       -17        427       
72         baby_eubos                1763       -5         8866      
73         Trollfish-Bot             1741       -28        2806      
74         honzovy-sachy             1731       1          5455      
75         LittleGreenManBot         1714       7          4667      
76         piglet_engine             1699       8          274       
77         QueensGamBOT              1664       -5         3321      
78         AshNostromo               1660       -11        1060      
79         maia9                     1656       0          106051    
80         melsh_bot                 1654       -20        2141      
81         Demolito_L5               1647       -1         2584      
82         Virutor                   1642       -28        7816      
83         Jibbby                    1634       13         6004      
84         ChessChildren             1622       -3         21823     
85         ArduChessBot              1606       2          1486      
86         simplexitor               1598       -31        2467      
87         maia5                     1579       -9         105487    
88         yeoldwiz                  1555       5          2012      
89         HardRok                   1548       5          1018      
90         ZE_ROOK                   1538       -4         3327      
91         turkjs                    1535       12         10471     
92         sudobot_chess             1523       -61        404       
93         sargon-4ply               1522       14         2205      
94         RoundMoundOfRebounds      1477       5          1450      
95         DavidsGuterBot            1461       12         3828      
96         maia1                     1445       6          214128    
97         sargon-3ply               1442       9          2086      
98         turochamp-2ply            1397       -7         1810      
99         StupidChessRobot          1352       -17        2550      
100        monchester                1351       -16        2838      
101        sargon-1ply               1309       15         8587      
102        sargon-2ply               1243       -4         3275      
103        pawnrobot                 1235       -19        2262      
104        chat_bot                  1222       -1         341       
105        turochamp-1ply            1220       -4         1936      
106        dragobot                  1219       12         215       
107        king-forward-bot          1174       -142       23        
108        schnecken_bot             1120       2          2378      
109        knucklefish               1039       -34        3415      
