Rank       Bot                       Rating     Prog       Games     
1          FishFingersMcGee          2910       -14        45        
2          FireFishBOT               2885       1          471       
3          ToromBot                  2883       -6         2538      
4          TorBot                    2882       -13        534       
5          ttBOT                     2873       -16        448       
6          ShashChess_MsP            2868       -7         2521      
7          YoBot_v2                  2865       5          2888      
8          caissa-x                  2858       1          3006      
9          Shineshou90_BOT           2854       0          1372      
10         faith_bot                 2844       8          604       
11         Nikitosikbot              2834       11         5661      
12         ArasanX                   2828       1          1318      
13         chessfyBOT                2819       -12        180       
14         NikitosikVariantsbot      2819       4          692       
15         ResoluteBot               2807       -18        10832     
16         RaspFish                  2805       16         10501     
17         Nikitosik-ai              2780       -4         62        
18         blundar_bot               2756       -9         722       
19         LazyBot                   2756       3          1977      
20         ReinforcementTrial        2752       21         71        
21         AKS-Mantissa              2667       -4         8545      
22         CodingAdventureBot        2639       -5         904       
23         SaxtonEngine              2569       3          1837      
24         expositor                 2568       10         6298      
25         SmallbrainPy              2518       0          353       
26         pawn_git                  2497       -7         1999      
27         Weiawaga                  2484       -11        10960     
28         catriever                 2453       13         521       
29         OpeningsBot               2441       18         73        
30         OldStockfish              2435       3          337       
31         TuksuBot                  2430       0          3564      
32         Cheng-4                   2424       -6         6065      
33         misteick_bot              2401       -6         5536      
34         bot_adario                2398       -19        1822      
35         Pseudo-0                  2374       -15        2617      
36         Phalanx-XXV               2355       -2         2362      
37         admete_bot                2324       16         4884      
38         FlamingDragon_9000        2323       19         3331      
39         humanian                  2246       21         11206     
40         LunaChessEngine           2226       9          1251      
41         honzovy-sachy-2           2190       -8         6330      
42         SneakyBot21               2185       -68        864       
43         eubos                     2169       4          13085     
44         YourSparringBot           2149       -45        888       
45         CadabraBot                2144       -1         963       
46         matmoi                    2138       0          180       
47         GarboBot                  2132       -30        8440      
48         jangine                   2126       4          2689      
49         Elmichess                 2115       -42        3459      
50         MaxtheDog                 2093       -2         3435      
51         redtail-zero              2084       -14        227       
52         Humaia-Strong             2071       0          2295      
53         kulubot                   2070       6          878       
54         Boris-Trapsky             2069       -4         27257     
55         Sparring_Bot              2045       -4         800       
56         halcyonbot                2040       12         7454      
57         LeelaRogue                2038       9          2177      
58         BLANK_BOT                 2030       36         4150      
59         camel_bot                 2011       30         302       
60         LazyBotJr                 2006       -20        1482      
61         Nc3Nc6Bot                 2002       -11        875       
62         Zagreus_Engine            1994       16         3647      
63         theoden8_uci              1970       18         3701      
64         Lynx_BOT                  1938       4          46316     
65         BengalBot                 1895       -20        478       
66         Trollfish-Bot             1882       8          1081      
67         zeekat                    1875       -27        18305     
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1847       4          6200      
70         notropis                  1838       0          5467      
71         FlounderBot               1821       -19        492       
72         myopic-bot                1810       5          1276      
73         Hyperopic                 1808       -21        374       
74         honzovy-sachy             1779       10         4592      
75         Virutor                   1778       20         7066      
76         big_chingus_01            1771       2          94        
77         Ptit-biscuit              1770       18         236       
78         Fisk_Bot                  1737       7          1478      
79         melsh_bot                 1717       -10        1426      
80         AshNostromo               1713       -3         908       
81         QueensGamBOT              1704       2          2630      
82         ELO_1500                  1666       13         11764     
83         simplexitor               1665       0          1890      
84         ChessChildren             1627       8          20910     
85         yeoldwiz                  1627       14         1589      
86         Jibbby                    1618       -3         5132      
87         KnightlessKid             1616       -25        267       
88         turkjs                    1598       -7         9942      
89         maia5                     1586       17         96738     
90         maia9                     1577       20         95663     
91         chat_bot                  1562       -30        218       
92         HardRok                   1562       -33        387       
93         sargon-4ply               1521       4          1653      
94         sargon-3ply               1482       -4         1602      
95         turochamp-2ply            1474       4          1431      
96         RoundMoundOfRebounds      1472       9          986       
97         ChamberiAjedrez           1470       -106       321       
98         Ramses-Chess              1466       103        45        
99         maia1                     1449       -5         198443    
100        monchester                1420       -3         2503      
101        Humaia                    1371       -1         755       
102        andoma-bot                1363       25         38        
103        sargon-2ply               1347       30         2701      
104        schnecken_bot             1275       23         1154      
105        OhniBOT                   1264       -22        262       
106        turochamp-1ply            1250       -8         1505      
107        HulkBot                   1219       17         657       
108        sargon-1ply               1206       -6         7230      
109        knucklefish               1081       -20        2996      
110        bobandi                   1076       -11        1056      
111        CHoMPBoT                  1035       2          1047      
112        BelaBot                   912        -45        44        
113        DeepLLaMA                 823        -60        33        
114        grandQ_AI                 687        18         1173      
