Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2891       3          1807      
3          EmptikBot                 2882       -2         420       
4          UltimateL                 2880       -8         778       
5          FireFishBOT_v2            2874       -2         3865      
6          FireFishBOT               2873       0          2081      
7          ProteusSF-Godot           2872       1          1058      
8          ResoluteBot               2871       0          11319     
9          ToromBot                  2866       1          3219      
10         YoBot_v2                  2861       -4         3726      
11         HansNiemannBot            2859       -5         2659      
12         Mate-AI                   2856       3          3153      
13         Shineshou90_BOT           2829       11         2010      
14         ArasanX                   2827       -2         1917      
15         Mr_Chess_Berserk          2825       8          222       
16         chessfyBOT                2819       -12        180       
17         RaspFish                  2809       -14        11331     
18         Nikitosik-ai              2781       11         313       
19         blundar_bot               2760       19         1065      
20         MrChessTheBot             2751       0          1910      
21         LazyBot                   2687       -32        2025      
22         Jussicas                  2680       38         217       
23         CompRaptor                2618       37         94        
24         FrozenightEngine          2582       -13        5992      
25         expositor                 2581       -4         7068      
26         AKS-Mantissa              2558       2          9770      
27         ELO_1500                  2550       12         13103     
28         Cheng-4                   2480       1          6596      
29         pawn_git                  2474       -11        2523      
30         bot_adario                2472       -12        2386      
31         Weiawaga                  2466       4          11776     
32         Rinestro                  2448       21         101       
33         TuksuBot                  2417       -5         4011      
34         Phalanx-XXV               2408       9          2649      
35         odonata-bot               2396       3          6064      
36         OpeningsBot               2394       -20        1029      
37         Pseudo-0                  2394       -17        2939      
38         admete_bot                2388       -9         6337      
39         AjedrezChamberi           2373       31         270       
40         fornax-engine             2356       0          6553      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2266       4          14802     
43         SimplerEval               2261       0          3257      
44         WasterNew                 2228       10         470       
45         halcyonbot                2197       -8         9668      
46         WilliamEngine             2171       -1         1193      
47         eubos                     2142       10         14535     
48         jangine                   2137       -14        3374      
49         Boris-Trapsky             2122       -5         28714     
50         honzovy-sachy-2           2119       16         6868      
51         Lynx_BOT                  2107       -17        49530     
52         matmoi                    2107       -13        1741      
53         GarboBot                  2103       -8         9298      
54         MaxtheDog                 2091       -2         4528      
55         Elmichess                 2033       22         3559      
56         redtail-zero              2031       22         482       
57         Jobabot                   2008       4          537       
58         likeawizard-bot           2006       -13        3188      
59         Humaia-Strong             1993       12         2369      
60         BLANK_BOT                 1987       6          4835      
61         myopic-bot                1985       -23        2021      
62         LeelaRogue                1964       28         2359      
63         serversofflinebot         1952       -24        30        
64         Zagreus_Engine            1946       -14        4153      
65         LazyBotJr                 1938       32         1886      
66         zulu_bot                  1861       -3         992       
67         Trollfish-Bot             1854       -5         2050      
68         baby_eubos                1852       12         7903      
69         zeekat                    1838       5          21111     
70         NatesBot                  1821       18         617       
71         Demolito_L6               1814       5          871       
72         notropis                  1782       3          6584      
73         FlounderBot               1757       9          2048      
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1738       26         1074      
76         honzovy-sachy             1732       6          5053      
77         Virutor                   1693       13         7472      
78         melsh_bot                 1691       -4         2056      
79         dlvc-bot                  1679       -5         1261      
80         Demolito_L5               1677       -25        1577      
81         simplexitor               1660       -7         2180      
82         dtsudo                    1657       -4         106       
83         Ramses-Chess              1657       -17        121       
84         AshNostromo               1650       -5         980       
85         QueensGamBOT              1647       -17        3040      
86         ChessChildren             1618       -2         21344     
87         GuineaBot3                1601       -21        96        
88         maia5                     1598       -28        102030    
89         maia9                     1584       5          101657    
90         yeoldwiz                  1568       -10        1663      
91         turkjs                    1555       18         10262     
92         sargon-3ply               1484       -5         1924      
93         sargon-4ply               1483       -1         2013      
94         RookieRobot               1474       -43        20        
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1465       -9         3615      
97         ZE_ROOK                   1440       -1         2877      
98         RoundMoundOfRebounds      1432       5          1289      
99         StupidChessRobot          1411       -12        1441      
100        Humaia                    1377       5          982       
101        maia1                     1374       -22        208656    
102        turochamp-2ply            1373       -4         1685      
103        monchester                1364       -13        2715      
104        chat_bot                  1323       -6         294       
105        dragobot                  1319       -27        122       
106        czesc-bot                 1318       -137       124       
107        turochamp-1ply            1302       11         1807      
108        pawnrobot                 1269       14         2079      
109        sargon-2ply               1258       -18        3074      
110        OhniBOT                   1230       25         328       
111        sargon-1ply               1225       4          7929      
112        ABotWith3200Rating        1200       24         226       
113        knucklefish               1089       -3         3252      
114        BerserkRandomMover        946        -7         171       
115        grandQ_AI                 800        2          1234      
