Rank       Bot                       Rating     Prog       Games     
1          ZugzwangBot               2921       5          47        
2          EmptikBot                 2917       11         545       
3          ToromBot                  2913       -2         4262      
4          ProteusSF-Aureo           2907       -1         92        
5          FireFishBOT_v2            2904       6          6315      
6          ReinforcementTrial        2903       0          2728      
7          ProteusSF-Godot           2897       0          1273      
8          ResoluteBot               2890       2          11991     
9          Anand_bot                 2887       -29        162       
10         caissa-x                  2884       2          3344      
11         YoBot_v2                  2882       1          3997      
12         RaspFish                  2851       2          12193     
13         Mate-AI                   2833       15         3392      
14         Nikitosik-ai              2831       3          824       
15         ArasanX                   2825       7          2211      
16         blundar_bot               2757       -12        1343      
17         LazyBot                   2684       1          2051      
18         expositor                 2653       0          7502      
19         FrozenightEngine          2609       13         6347      
20         ELO_1500                  2594       16         13243     
21         AKS-Mantissa              2586       -17        10213     
22         SaxtonEngine              2501       -4         2478      
23         pawn_git                  2500       -3         2662      
24         Weiawaga                  2494       -4         12093     
25         bot_adario                2485       4          2506      
26         Cheng-4                   2471       -16        6748      
27         catriever                 2445       -13        976       
28         TuksuBot                  2429       1          4167      
29         Phalanx-XXV               2416       -4         2792      
30         admete_bot                2409       7          6534      
31         OpeningsBot               2395       23         1251      
32         Pseudo-0                  2385       -5         3103      
33         AjedrezChamberi           2376       10         276       
34         LunaChessEngine           2375       15         1881      
35         simpleEval                2343       3          15297     
36         fornax-engine             2341       -7         6674      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2297       -5         1581      
39         Nakshatra3                2255       4          1756      
40         halcyonbot                2230       2          10262     
41         FataliiBot                2219       8          6983      
42         HistoryExplorer           2219       9          2840      
43         honzovy-sachy-2           2156       11         7121      
44         matmoi                    2127       -5         2288      
45         eubos                     2127       2          15110     
46         camel_bot                 2108       -12        960       
47         jangine                   2101       0          3623      
48         Lynx_BOT                  2066       -6         50872     
49         Boris-Trapsky             2058       2          29176     
50         KelpBot                   2055       -60        22        
51         GarboBot                  2047       -12        9652      
52         MaxtheDog                 2038       32         4952      
53         likeawizard-bot           2030       -27        4260      
54         myopic-bot                2025       -9         2332      
55         redtail-zero              2023       4          581       
56         Elmichess                 2007       0          3708      
57         Humaia-Strong             2006       23         2371      
58         LeelaRogue                1992       8          2403      
59         sun_bird                  1981       12         1104      
60         LazyBotJr                 1965       4          1959      
61         BLANK_BOT                 1942       -19        5089      
62         requinBOT                 1928       -11        171       
63         zeekat                    1882       1          21841     
64         Trollfish-Bot             1857       23         2391      
65         NatesBot                  1844       29         1173      
66         Demolito_L6               1832       -17        1309      
67         baby_eubos                1818       3          8449      
68         notropis                  1797       17         6961      
69         LittleGreenManBot         1766       -39        4574      
70         Dinora                    1764       -4         194       
71         ShallowRedBot             1720       -3         335       
72         The_Marcus                1717       -1         1809      
73         honzovy-sachy             1710       3          5276      
74         piglet_engine             1695       9          203       
75         AshNostromo               1688       1          1036      
76         Demolito_L5               1687       10         2084      
77         Virutor                   1681       4          7655      
78         dlvc-bot                  1676       -3         1264      
79         QueensGamBOT              1674       32         3181      
80         Jibbby                    1647       11         5523      
81         ChessChildren             1647       -7         21664     
82         simplexitor               1616       -2         2348      
83         ArduChessBot              1604       -17        1323      
84         maia9                     1574       -9         103837    
85         yeoldwiz                  1543       -3         1863      
86         maia5                     1540       13         103809    
87         sudobot_chess             1539       -74        402       
88         arny_bot                  1531       -1         1582      
89         ZE_ROOK                   1527       -14        3184      
90         sargon-4ply               1488       4          2122      
91         RoundMoundOfRebounds      1479       -10        1426      
92         sargon-3ply               1452       -20        2021      
93         GuineaBot3                1448       -49        138       
94         maia1                     1429       -8         211516    
95         turochamp-2ply            1394       -12        1755      
96         Humaia                    1380       20         1002      
97         monchester                1367       -2         2794      
98         StupidChessRobot          1350       -7         2009      
99         sargon-1ply               1260       29         8235      
100        sargon-2ply               1258       6          3212      
101        chat_bot                  1258       -58        321       
102        turochamp-1ply            1242       -12        1872      
103        schnecken_bot             1242       -44        2187      
104        dragobot                  1208       -40        181       
105        ABotWith3200Rating        1169       -18        259       
106        knucklefish               1075       -1         3316      
107        grandQ_AI                 961        -15        1386      
108        bobandi                   956        1          1279      
109        B4ux1t3s-Bot              923        -14        133       
