Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2931       5          7046      
2          ReinforcementTrial        2918       5          4541      
3          M-Z_Bot                   2911       4          1678      
4          Occhessadvanced           2907       0          382       
5          ResoluteBot               2900       0          13437     
6          Intron014                 2899       -5         1487      
7          caissa-x                  2897       -4         4079      
8          Mate-AI                   2897       -5         3820      
9          FireFishBOT_v2            2895       1          11221     
10         YoBot_v2                  2889       0          5025      
11         Mr_Chess_Berserk          2847       9          815       
12         MphoBot                   2841       -8         294       
13         RaspFish                  2809       5          14157     
14         RubysBot                  2781       6          235       
15         JuroJ                     2776       16         1938      
16         faith_bot                 2763       5          944       
17         blundar_bot               2759       -9         2071      
18         Berserk-Test              2744       -6         443       
19         LazyBot                   2674       9          2075      
20         ELO_1500                  2651       19         13456     
21         AKS-Mantissa              2608       11         11323     
22         expositor                 2586       -4         8146      
23         MrChessTheBot             2542       -53        2009      
24         SATRANC_KAZANSIN_BOT      2533       0          27        
25         SaxtonEngine              2516       5          3000      
26         pawn_git                  2497       -5         3220      
27         Weiawaga                  2487       -7         12772     
28         catriever                 2484       10         1355      
29         bot_adario                2475       -10        2799      
30         odonata-bot               2444       19         6488      
31         Cheng-4                   2440       -13        7033      
32         fornax-engine             2421       2          6859      
33         TuksuBot                  2415       -1         4581      
34         Pseudo-0                  2397       8          3439      
35         OpeningsBot               2397       0          2061      
36         ChessNoobComp             2396       5          1805      
37         Phalanx-XXV               2377       6          3205      
38         admete_bot                2327       2          7881      
39         FlamingDragon_9000        2323       19         3331      
40         bekbot                    2312       5          2328      
41         simpleEval                2291       11         16151     
42         halcyonbot                2258       -7         11721     
43         FataliiBot                2216       6          7645      
44         Nakshatra3                2215       -12        2055      
45         eubos                     2160       9          15914     
46         matmoi                    2158       7          3408      
47         honzovy-sachy-2           2152       -14        7589      
48         jangine                   2152       -18        4156      
49         Boris-Trapsky             2097       -5         30079     
50         myopic-bot                2071       12         3007      
51         redtail-zero              2059       7          796       
52         KelpBot                   2056       -102       23        
53         Elmichess                 2040       12         3748      
54         BLANK_BOT                 2039       13         5723      
55         likeawizard-bot           2032       -8         6366      
56         Humaia-Strong             2029       42         2377      
57         Lynx_BOT                  2024       2          53031     
58         LeelaRogue                2008       -2         2456      
59         sun_bird                  1979       -10        3110      
60         GarboBot                  1965       8          10471     
61         MaxtheDog                 1943       1          5964      
62         LazyBotJr                 1926       -10        1981      
63         zeekat                    1903       20         23620     
64         Leela8-Test               1896       35         52        
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1832       22         9485      
67         Trollfish-Bot             1829       -7         3471      
68         NatesBot                  1825       0          2452      
69         QuintBot                  1804       10         11888     
70         Dinora                    1802       4          752       
71         notropis                  1789       3          7868      
72         ShallowRedBot             1743       0          870       
73         honzovy-sachy             1728       -4         5774      
74         piglet_engine             1727       10         364       
75         Virutor                   1726       -15        8126      
76         Demolito_L5               1673       1          3057      
77         LittleGreenManBot         1672       -21        4765      
78         Jibbby                    1648       -4         6653      
79         AshNostromo               1648       -21        1099      
80         ChessChildren             1647       1          22137     
81         ai-con                    1615       22         299       
82         simplexitor               1612       -4         2652      
83         maia9                     1569       -8         108424    
84         LeElaGuess                1569       -4         207       
85         postbot                   1563       -3         835       
86         turkjs                    1554       -12        10670     
87         yeoldwiz                  1553       28         2163      
88         Demolito_L4               1543       -5         301       
89         ZE_ROOK                   1537       -11        3410      
90         sudobot_chess             1523       -61        404       
91         maia1                     1473       -16        217337    
92         ShallowLearnBot           1433       9          99        
93         sargon-4ply               1431       -14        2388      
94         sargon-3ply               1424       -18        2210      
95         DavidsGuterBot            1419       -37        3998      
96         Humaia                    1416       30         1037      
97         maia5                     1408       -16        107684    
98         RoundMoundOfRebounds      1406       -8         1603      
99         schnecken_bot             1355       -20        2884      
100        chat_bot                  1312       75         348       
101        turochamp-2ply            1311       20         1928      
102        StupidChessRobot          1304       -9         3294      
103        monchester                1278       -9         2918      
104        sargon-2ply               1257       -3         3436      
105        turochamp-1ply            1241       19         2006      
106        dragobot                  1239       3          259       
107        pawnrobot                 1195       -4         2362      
108        sargon-1ply               1149       -6         9074      
109        king-forward-bot          1149       10         98        
110        ABotWith3200Rating        1111       -17        372       
111        CHoMPBoT                  1035       1          1846      
112        knucklefish               1001       -22        3559      
113        grandQ_AI                 886        -41        1414      
