Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2931       14         1001      
2          VariantsTop               2896       7          118       
3          EmptikBot                 2880       5          361       
4          ProteusSF-Godot           2880       -2         476       
5          EmanPureNN                2878       1          1308      
6          FireFishBOT               2874       3          1413      
7          TheMatrix2025             2874       5          440       
8          EmptikVariantsBot         2869       13         503       
9          YoBot_v2                  2857       -13        3248      
10         LeelaMultiPoss            2854       -10        134       
11         Shineshou90_BOT           2831       -4         1525      
12         Nikitosikbot              2828       1          5780      
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2804       1          168       
17         RaspFish                  2803       -15        10812     
18         ToromLc0                  2795       -14        72        
19         EmptikBot247              2771       19         56        
20         AttackingOrDefending      2770       10         433       
21         blundar_bot               2766       6          837       
22         LazyBot                   2756       0          1985      
23         Palisade                  2707       25         324       
24         CodingAdventureBot        2645       2          2910      
25         AKS-Mantissa              2631       1          8992      
26         expositor                 2608       15         6591      
27         SaxtonEngine              2538       -5         2043      
28         Weiawaga                  2507       1          11244     
29         pawn_git                  2497       -11        2136      
30         bot_adario                2482       10         1960      
31         OpeningsBot               2455       14         472       
32         timecat                   2446       -12        59        
33         odonata-bot               2399       -16        5814      
34         fornax-engine             2395       14         6339      
35         TuksuBot                  2395       10         3710      
36         admete_bot                2354       -4         6108      
37         clueless-bot              2353       9          2535      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2320       -16        14179     
40         Anduril_Engine            2307       145        92        
41         bekbot                    2281       -2         1392      
42         KhepriChess               2252       0          1305      
43         HistoryExplorer           2247       -10        2526      
44         FataliiBot                2231       -8         6256      
45         matmoi                    2172       22         752       
46         eubos                     2159       -10        13635     
47         jangine                   2130       0          2965      
48         GarboBot                  2101       -5         8702      
49         kulubot                   2091       -3         1262      
50         MaxtheDog                 2075       8          3827      
51         Elmichess                 2071       -41        3469      
52         halcyonbot                2070       -8         8380      
53         redtail-zero              2069       5          283       
54         Boris-Trapsky             2030       21         27542     
55         Hyperopic                 2025       -1         1178      
56         LazyBotJr                 2008       -13        1511      
57         BLANK_BOT                 1989       -35        4424      
58         Humaia-Strong             1981       -42        2352      
59         Zagreus_Engine            1980       2          3882      
60         LeelaRogue                1977       -4         2220      
61         LeaMoreau                 1972       -41        55        
62         zeekat                    1962       2          19473     
63         michabay05                1911       23         356       
64         Lynx_BOT                  1877       -4         47792     
65         likeawizard-bot           1868       13         1531      
66         myopic-bot                1867       7          1535      
67         FlounderBot               1837       -17        1021      
68         Ptit-biscuit              1831       -5         419       
69         BerntBOT                  1813       47         18        
70         Demolito_L5               1805       16         590       
71         baby_eubos                1792       -9         6864      
72         notropis                  1757       -22        5958      
73         QueensGamBOT              1746       2          2794      
74         Fisk_Bot                  1745       16         1484      
75         ELO_1500                  1744       13         12676     
76         piglet_engine             1718       68         22        
77         simplexitor               1708       -13        2049      
78         AshNostromo               1701       -23        927       
79         melsh_bot                 1689       1          1676      
80         maia9                     1688       3          97758     
81         dlvc-bot                  1675       -15        1255      
82         KnightlessKid             1641       -12        268       
83         yeoldwiz                  1638       14         1599      
84         maia5                     1586       11         98450     
85         HardRok                   1576       8          629       
86         turkjs                    1560       -6         10110     
87         ArduChessBot              1539       -2         1196      
88         sargon-4ply               1527       -9         1773      
89         dragobot                  1495       -137       46        
90         sargon-3ply               1484       -12        1694      
91         RoundMoundOfRebounds      1474       20         1093      
92         ChamberiAjedrez           1470       -106       321       
93         chat_bot                  1470       -99        227       
94         DavidsGuterBot            1468       1          3308      
95         turochamp-2ply            1441       -18        1544      
96         TuroBot                   1428       -14        4932      
97         monchester                1422       -34        2597      
98         Humaia                    1416       -6         813       
99         StupidChessRobot          1407       7          349       
100        maia1                     1394       -15        202321    
101        ZE_ROOK                   1384       36         2101      
102        sargon-2ply               1298       -10        2880      
103        sargon-1ply               1270       -3         7580      
104        turochamp-1ply            1265       -12        1633      
105        pawnrobot                 1240       11         1886      
106        schnecken_bot             1227       -19        1538      
107        OhniBOT                   1209       -56        288       
108        HulkBot                   1161       -62        667       
109        knucklefish               1124       9          3061      
110        CHoMPBoT                  1091       -9         1361      
111        BelaBot                   912        -45        44        
112        DeepLLaMA                 908        14         64        
113        grandQ_AI                 812        0          1229      
