Rank       Bot                       Rating     Prog           
1          ToromBot                  2882       9              
2          pangubot                  2879       3              
3          caissa-x                  2859       2              
4          YoBot_v2                  2852       1              
5          FireFishBOT               2851       -4             
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2841       8              
8          ArasanX                   2823       -2             
9          chessfyBOT                2819       -12            
10         ResoluteBot               2807       -18            
11         EmptikBot247              2768       4              
12         RaspFish                  2763       10             
13         JuroJ                     2760       7              
14         blundar_bot               2756       -9             
15         LazyBot                   2756       3              
16         ReinforcementTrial        2752       21             
17         MrChessTheBot             2747       18             
18         AKS-Mantissa              2686       0              
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2494       18             
22         Weiawaga                  2487       -4             
23         misteick_bot              2475       -17            
24         OldStockfish              2436       -1             
25         TuksuBot                  2432       -4             
26         bot_adario                2422       -3             
27         odonata-bot               2420       -8             
28         fornax-engine             2410       7              
29         ChessNoobComp             2399       -1             
30         admete_bot                2385       -4             
31         bekbot                    2324       -16            
32         FlamingDragon_9000        2323       19             
33         simpleEval                2286       -9             
34         HistoryExplorer           2253       1              
35         SimplerEval               2253       0              
36         catriever                 2251       26             
37         GarboBot                  2192       -17            
38         Elmichess                 2182       1              
39         LunaChessEngine           2181       8              
40         DQN-chess                 2180       8              
41         jangine                   2137       7              
42         humanian                  2133       12             
43         eubos                     2128       -12            
44         CadabraBot                2127       -32            
45         Boris-Trapsky             2110       -17            
46         MatMoi                    2086       11             
47         redtail-zero              2084       -14            
48         Humaia-Strong             2069       -5             
49         MaxtheDog                 2057       15             
50         LeelaRogue                2028       -1             
51         Nc3Nc6Bot                 2028       1              
52         halcyonbot                2027       -9             
53         LazyBotJr                 2006       -20            
54         BLANK_BOT                 2005       3              
55         BengalBot                 1976       2              
56         Zagreus_Engine            1968       -21            
57         Lynx_BOT                  1965       9              
58         theoden8_uci              1955       -17            
59         zeekat                    1927       7              
60         baby_eubos                1909       5              
61         zulu_bot                  1861       -3             
62         Trollfish-Bot             1843       4              
63         notropis                  1827       12             
64         Hyperopic                 1806       -22            
65         myopic-bot                1801       3              
66         FlounderBot               1791       -18            
67         Demolito_L5               1774       2              
68         Fisk_Bot                  1737       9              
69         melsh_bot                 1723       -11            
70         AshNostromo               1716       -7             
71         QueensGamBOT              1708       -1             
72         maia9                     1655       15             
73         simplexitor               1649       -19            
74         Jibbby                    1615       19             
75         yeoldwiz                  1614       -12            
76         HardRok                   1612       -14            
77         turkjs                    1606       -9             
78         maia5                     1574       -14            
79         chat_bot                  1569       3              
80         sargon-4ply               1499       40             
81         maia1                     1495       21             
82         DavidsGuterBot            1484       39             
83         ChamberiAjedrez           1470       -106           
84         sargon-3ply               1458       18             
85         turochamp-2ply            1453       -3             
86         monchester                1435       -16            
87         dlvc-bot                  1426       11             
88         Humaia                    1369       0              
89         OhniBOT                   1264       -22            
90         sargon-2ply               1260       8              
91         pawnrobot                 1258       26             
92         turochamp-1ply            1255       11             
93         schnecken_bot             1230       1              
94         HulkBot                   1219       17             
95         sargon-1ply               1176       19             
96         knucklefish               1081       -20            
97         CHoMPBoT                  1019       -18            
98         BelaBot                   912        -45            
