Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2888       -3         72        
3          TorBot                    2882       6          631       
4          FireFishBOT               2881       -1         1216      
5          YoBot_v2                  2873       2          2978      
6          ToromBot                  2868       0          2596      
7          Nikitosikbot              2833       -9         5717      
8          FishFingersMcGee          2830       -6         214       
9          Shineshou90_BOT           2830       -2         1435      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2817       -15        10689     
12         LeelaMultiPoss            2816       75         30        
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2798       -3         1473      
16         Nikitosik-ai              2788       -19        94        
17         MrChessTheBot             2778       7          1353      
18         EmptikBot247              2757       -11        47        
19         LazyBot                   2756       3          1977      
20         blundar_bot               2747       -21        763       
21         verylowsodium-bot         2688       92         18        
22         CodingAdventureBot        2643       1          2477      
23         expositor                 2627       22         6423      
24         AKS-Mantissa              2607       6          8766      
25         SaxtonEngine              2561       3          1911      
26         Weiawaga                  2534       13         11090     
27         admete_bot                2515       23         5546      
28         pawn_git                  2490       4          2065      
29         AttackFish                2463       -20        20        
30         OpeningsBot               2452       11         227       
31         OldStockfish              2447       23         385       
32         bot_adario                2432       12         1877      
33         TuksuBot                  2421       7          3630      
34         odonata-bot               2387       -22        5758      
35         fornax-engine             2385       -16        6255      
36         bekbot                    2295       1          1281      
37         Wahoo_Bot                 2281       17         191       
38         clueless-bot              2260       -7         2322      
39         WasterNew                 2233       -14        166       
40         simpleEval                2231       6          13941     
41         Nakshatra3                2199       -4         1301      
42         EmrysBot                  2197       -25        48        
43         CadabraBot                2162       -4         1290      
44         matmoi                    2137       -16        419       
45         jangine                   2135       1          2819      
46         kulubot                   2133       5          1114      
47         MaxtheDog                 2088       -2         3603      
48         Elmichess                 2087       -51        3463      
49         Humaia-Strong             2087       25         2300      
50         GarboBot                  2084       -9         8549      
51         redtail-zero              2060       -31        245       
52         halcyonbot                2056       0          7868      
53         BLANK_BOT                 2033       -3         4302      
54         Boris-Trapsky             2022       -29        27443     
55         LazyBotJr                 2006       -14        1484      
56         WilliamEngine             2000       13         241       
57         Hyperopic                 1984       14         1078      
58         LeelaRogue                1975       -17        2214      
59         Nc3Nc6Bot                 1961       18         977       
60         zeekat                    1951       32         18780     
61         Lynx_BOT                  1938       -16        46983     
62         michabay05                1922       -1         165       
63         baby_eubos                1885       15         6469      
64         myopic-bot                1880       -6         1378      
65         zulu_bot                  1861       -3         992       
66         Ptit-biscuit              1806       29         261       
67         notropis                  1804       -4         5717      
68         Trollfish-Bot             1782       -23        1344      
69         FlounderBot               1767       12         677       
70         Fisk_Bot                  1745       16         1484      
71         AshNostromo               1713       -1         925       
72         melsh_bot                 1706       -9         1535      
73         Jibbby                    1678       22         5379      
74         simplexitor               1654       -11        1950      
75         ELO_1500                  1639       -29        12154     
76         yeoldwiz                  1638       18         1592      
77         turkjs                    1611       -4         10025     
78         maia9                     1578       -15        96670     
79         ArduChessBot              1553       -1         1132      
80         maia5                     1544       28         97510     
81         sargon-4ply               1526       1          1709      
82         chat_bot                  1500       -81        223       
83         sargon-3ply               1494       -6         1645      
84         monchester                1477       -13        2564      
85         ChamberiAjedrez           1470       -106       321       
86         RoundMoundOfRebounds      1470       -12        1034      
87         DavidsGuterBot            1460       -7         3219      
88         turochamp-2ply            1457       -4         1487      
89         Humaia                    1398       42         775       
90         maia1                     1379       -15        199958    
91         StupidChessRobot          1366       9          102       
92         sargon-2ply               1341       -9         2768      
93         OhniBOT                   1286       29         275       
94         turochamp-1ply            1276       0          1576      
95         sargon-1ply               1252       12         7409      
96         pawnrobot                 1228       -7         1773      
97         schnecken_bot             1200       -3         1392      
98         HulkBot                   1181       -16        663       
99         NichtEliasBot             1166       -11        13        
100        bobandi                   1072       -28        1098      
101        knucklefish               1072       -26        3002      
102        CHoMPBoT                  1060       10         1182      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 853        23         42        
105        grandQ_AI                 701        -4         1197      
