Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2937       9          1129      
2          ToromBot                  2931       7          5567      
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2918       0          4510      
5          Africaata                 2916       3          267       
6          ResoluteBot               2913       -13        12666     
7          ReinforcementTrial        2910       -5         3683      
8          ProteusSF-Aureo           2908       0          93        
9          FireFishBOT_v2            2907       -3         8849      
10         ArasanX                   2873       12         2580      
11         EmptikBot247              2873       0          286       
12         RaspFish                  2871       -3         13320     
13         Mr_Chess_Berserk          2853       -1         534       
14         faith_bot                 2782       10         847       
15         Palisade                  2713       26         329       
16         Berserk-Test              2693       20         35        
17         LazyBot                   2664       -19        2058      
18         expositor                 2611       3          7767      
19         AKS-Mantissa              2586       3          10826     
20         StockFish16_2023          2547       -15        281       
21         MrChessTheBot             2542       -53        2009      
22         pawn_git                  2536       -15        2945      
23         Weiawaga                  2532       11         12426     
24         SaxtonEngine              2527       2          2694      
25         bot64jaques               2507       49         50        
26         bot_adario                2477       -10        2630      
27         catriever                 2463       -21        1168      
28         TuksuBot                  2427       1          4358      
29         HackerChessBot            2394       14         30        
30         odonata-bot               2387       7          6321      
31         admete_bot                2386       -2         6732      
32         fornax-engine             2384       5          6756      
33         OpeningsBot               2352       -14        1612      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2321       4          15719     
36         bekbot                    2313       19         1919      
37         FataliiBot                2265       6          7284      
38         halcyonbot                2245       -17        10956     
39         Nakshatra3                2211       13         1937      
40         eubos                     2174       -5         15451     
41         matmoi                    2136       7          2852      
42         jangine                   2097       -14        3910      
43         redtail-zero              2095       -3         677       
44         Lynx_BOT                  2092       3          51536     
45         Boris-Trapsky             2072       18         29549     
46         KelpBot                   2056       -102       23        
47         myopic-bot                2053       5          2685      
48         Elmichess                 2028       2          3737      
49         GarboBot                  2008       14         10027     
50         LeelaRogue                2002       7          2406      
51         MaxtheDog                 1995       -15        5466      
52         likeawizard-bot           1994       13         5278      
53         BLANK_BOT                 1970       -6         5369      
54         sun_bird                  1968       -31        2131      
55         LazyBotJr                 1925       -18        1974      
56         zeekat                    1866       23         22730     
57         zulu_bot                  1861       -3         992       
58         QuintBot                  1853       2          10321     
59         NatesBot                  1812       6          1780      
60         Trollfish-Bot             1805       -11        2875      
61         baby_eubos                1785       -15        8959      
62         notropis                  1777       8          7362      
63         Dinora                    1771       7          471       
64         piglet_engine             1746       49         291       
65         ShallowRedBot             1715       -6         598       
66         LittleGreenManBot         1714       7          4667      
67         Demolito_L5               1682       12         2661      
68         FelixLeonidovich          1671       -11        123       
69         AshNostromo               1668       1          1064      
70         QueensGamBOT              1662       -2         3343      
71         melsh_bot                 1658       11         2189      
72         Jibbby                    1649       -2         6083      
73         ArduChessBot              1619       27         1524      
74         simplexitor               1600       -22        2470      
75         RookieRobot               1597       27         255       
76         Demolito_L4               1595       -77        33        
77         maia9                     1564       -46        106274    
78         yeoldwiz                  1554       -1         2023      
79         ZE_ROOK                   1542       2          3339      
80         sudobot_chess             1523       -61        404       
81         turkjs                    1521       -18        10480     
82         sargon-4ply               1520       32         2249      
83         maia5                     1477       -1         105777    
84         RoundMoundOfRebounds      1476       1          1468      
85         DavidsGuterBot            1462       -35        3849      
86         sargon-3ply               1434       -4         2091      
87         maia1                     1400       1          214464    
88         ai-con                    1396       -32        41        
89         StupidChessRobot          1384       41         2630      
90         turochamp-2ply            1381       -31        1816      
91         GuineaBot3                1340       -58        162       
92         monchester                1338       -18        2844      
93         sargon-1ply               1304       -6         8594      
94         sargon-2ply               1263       27         3295      
95         turochamp-1ply            1234       10         1944      
96         pawnrobot                 1219       -14        2272      
97         dragobot                  1215       9          216       
98         king-forward-bot          1150       -187       25        
99         schnecken_bot             1111       -21        2381      
100        knucklefish               1045       9          3429      
101        B4ux1t3s-Bot              904        0          165       
