Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2887       3          1652      
2          caissa-x                  2883       3          3079      
3          YoBot_v2                  2868       1          3326      
4          ToromBot                  2857       1          2786      
5          FireFishBOT_v2            2853       -7         276       
6          faith_bot                 2844       8          642       
7          Mate-AI                   2840       1          2959      
8          Shineshou90_BOT           2828       8          1566      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2795       2          1545      
13         Nikitosik-ai              2790       10         246       
14         EmptikBot247              2783       -12        82        
15         blundar_bot               2771       -2         888       
16         RaspFish                  2760       -1         10880     
17         LazyBot                   2756       0          1985      
18         CodingAdventureBot        2647       2          3008      
19         ChessHunterBot            2615       -2         421       
20         AKS-Mantissa              2601       -19        9032      
21         expositor                 2597       5          6664      
22         SaxtonEngine              2508       -11        2113      
23         pawn_git                  2496       7          2173      
24         Weiawaga                  2496       -6         11323     
25         bot_adario                2457       -6         2021      
26         OpeningsBot               2417       5          535       
27         TuksuBot                  2406       1          3743      
28         ChessNoobComp             2397       -4         1433      
29         admete_bot                2366       5          6163      
30         clueless-bot              2358       18         2636      
31         FlamingDragon_9000        2323       19         3331      
32         simpleEval                2315       6          14248     
33         Nakshatra3                2305       6          1444      
34         FataliiBot                2285       3          6329      
35         KhepriChess               2239       -26        1382      
36         eubos                     2193       13         13778     
37         matmoi                    2171       -2         856       
38         Boris-Trapsky             2133       -36        27687     
39         Hyperopic                 2101       13         1627      
40         GarboBot                  2093       -1         8799      
41         halcyonbot                2085       42         8590      
42         redtail-zero              2083       5          311       
43         jangine                   2071       -12        3058      
44         Elmichess                 2050       -57        3471      
45         MaxtheDog                 2042       0          3942      
46         LazyBotJr                 2008       -13        1511      
47         BLANK_BOT                 2005       11         4480      
48         LeelaRogue                1996       23         2233      
49         LeaMoreau                 1993       -10        133       
50         Humaia-Strong             1971       -44        2353      
51         requinBOT                 1965       6          132       
52         myopic-bot                1938       43         1592      
53         Lynx_BOT                  1900       2          47954     
54         zeekat                    1889       -25        19626     
55         michabay05                1886       -17        424       
56         Jobabot                   1879       -3         49        
57         zulu_bot                  1861       -3         992       
58         Ptit-biscuit              1829       7          460       
59         baby_eubos                1823       7          6980      
60         likeawizard-bot           1815       -6         1726      
61         FlounderBot               1813       -3         1129      
62         ELO_1500                  1750       2          12731     
63         notropis                  1749       -6         6035      
64         Fisk_Bot                  1745       16         1484      
65         QueensGamBOT              1715       -8         2817      
66         AshNostromo               1708       -27        932       
67         melsh_bot                 1698       -1         1720      
68         piglet_engine             1696       -22        33        
69         dlvc-bot                  1675       -15        1255      
70         simplexitor               1661       -48        2066      
71         The_Marcus                1653       -307       189       
72         KnightlessKid             1641       -12        268       
73         yeoldwiz                  1641       14         1600      
74         maia9                     1638       -26        98097     
75         fib0t                     1637       -12        74        
76         turkjs                    1546       -3         10127     
77         sargon-4ply               1541       12         1793      
78         ArduChessBot              1540       -14        1219      
79         maia5                     1539       18         98821     
80         sargon-3ply               1471       -22        1717      
81         chat_bot                  1470       -99        227       
82         DavidsGuterBot            1469       1          3346      
83         maia1                     1461       -33        203105    
84         RoundMoundOfRebounds      1459       -26        1125      
85         ZE_ROOK                   1445       -5         2153      
86         turochamp-2ply            1440       1          1563      
87         monchester                1402       -14        2611      
88         Humaia                    1391       -19        823       
89         dragobot                  1347       -117       59        
90         StupidChessRobot          1339       1          468       
91         sargon-2ply               1295       -2         2897      
92         turochamp-1ply            1284       10         1663      
93         pawnrobot                 1260       8          1921      
94         schnecken_bot             1231       -16        1574      
95         sargon-1ply               1226       1          7622      
96         OhniBOT                   1196       11         301       
97         HulkBot                   1161       -62        667       
98         knucklefish               1115       -5         3083      
99         CHoMPBoT                  1113       31         1418      
100        bobandi                   1072       10         1118      
101        TemporAI                  1049       -13        21        
102        BelaBot                   912        -45        44        
