Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          EmanPureNN                2878       3          1302      
3          ToromBot                  2868       0          2740      
4          YoBot_v2                  2858       -7         3214      
5          Shineshou90_BOT           2838       9          1510      
6          Nikitosikbot              2828       1          5780      
7          RaspFish                  2820       -6         10796     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2780       0          1581      
12         kayrakropro_BOT           2773       17         52        
13         blundar_bot               2764       -12        823       
14         LazyBot                   2756       0          1985      
15         CodingAdventureBot        2644       1          2902      
16         AKS-Mantissa              2631       1          8992      
17         expositor                 2607       1          6576      
18         SaxtonEngine              2549       10         2025      
19         Weiawaga                  2513       21         11237     
20         pawn_git                  2507       1          2117      
21         bot_adario                2484       24         1952      
22         timecat                   2454       -2         54        
23         OpeningsBot               2409       -27        447       
24         odonata-bot               2404       -1         5806      
25         fornax-engine             2395       14         6339      
26         TuksuBot                  2382       12         3701      
27         admete_bot                2365       6          6092      
28         clueless-bot              2342       -4         2506      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2322       0          14158     
31         bekbot                    2283       11         1381      
32         HistoryExplorer           2259       6          2516      
33         KhepriChess               2257       -10        1277      
34         FataliiBot                2243       11         6239      
35         WasterNew                 2240       4          273       
36         eubos                     2162       -7         13600     
37         matmoi                    2146       18         725       
38         jangine                   2128       15         2957      
39         GarboBot                  2101       -13        8690      
40         kulubot                   2087       20         1232      
41         Elmichess                 2071       -41        3469      
42         redtail-zero              2068       6          281       
43         halcyonbot                2062       -6         8339      
44         MaxtheDog                 2059       -6         3810      
45         Boris-Trapsky             2052       13         27505     
46         BLANK_BOT                 2027       28         4409      
47         LazyBotJr                 2008       -13        1511      
48         LeaMoreau                 2002       37         37        
49         Humaia-Strong             1978       -60        2348      
50         LeelaRogue                1974       -8         2216      
51         Zagreus_Engine            1972       2          3865      
52         requinBOT                 1966       23         120       
53         zeekat                    1956       -20        19422     
54         michabay05                1904       -22        332       
55         Lynx_BOT                  1897       5          47726     
56         Nc3Nc6Bot                 1887       27         1080      
57         myopic-bot                1859       -22        1516      
58         Ptit-biscuit              1845       -3         402       
59         likeawizard-bot           1823       -6         1448      
60         Trollfish-Bot             1822       25         1576      
61         FlounderBot               1814       -5         983       
62         baby_eubos                1795       11         6826      
63         notropis                  1793       -10        5925      
64         Demolito_L5               1787       -18        546       
65         QueensGamBOT              1749       27         2782      
66         Fisk_Bot                  1745       16         1484      
67         simplexitor               1724       4          2039      
68         ELO_1500                  1720       -5         12623     
69         piglet_engine             1718       68         22        
70         AshNostromo               1701       -23        927       
71         melsh_bot                 1695       -10        1669      
72         dlvc-bot                  1675       -15        1255      
73         dtsudo                    1671       -37        66        
74         maia9                     1666       -12        97622     
75         KnightlessKid             1641       -12        268       
76         yeoldwiz                  1638       14         1599      
77         dragobot                  1584       -208       37        
78         turkjs                    1561       1          10101     
79         HardRok                   1560       -17        620       
80         ArduChessBot              1539       0          1190      
81         sargon-4ply               1535       -3         1766      
82         maia5                     1496       -10        98326     
83         sargon-3ply               1485       -11        1691      
84         ChamberiAjedrez           1470       -106       321       
85         chat_bot                  1470       -99        227       
86         RoundMoundOfRebounds      1467       9          1088      
87         turochamp-2ply            1463       5          1536      
88         DavidsGuterBot            1461       -6         3302      
89         monchester                1438       -21        2592      
90         TuroBot                   1432       3          4931      
91         maia1                     1429       -4         202062    
92         Humaia                    1410       -20        812       
93         StupidChessRobot          1393       -11        310       
94         ZE_ROOK                   1364       33         2095      
95         sargon-2ply               1309       -5         2873      
96         turochamp-1ply            1268       -15        1630      
97         sargon-1ply               1265       10         7575      
98         schnecken_bot             1238       -30        1529      
99         pawnrobot                 1232       11         1878      
100        OhniBOT                   1219       -67        286       
101        HulkBot                   1161       -62        667       
102        knucklefish               1112       59         3053      
103        CHoMPBoT                  1103       -10        1347      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 882        -14        62        
106        grandQ_AI                 798        56         1223      
