Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       -7         1353      
2          ProteusSF-Godot           2888       -2         186       
3          ToromBot                  2877       6          2620      
4          YoBot_v2                  2871       -7         3036      
5          TorBot                    2866       -8         655       
6          TheMatrix2029             2857       8          1632      
7          FishFingersMcGee          2837       4          243       
8          LeelaMultiPoss            2827       8          42        
9          Shineshou90_BOT           2827       -5         1457      
10         RaspFish                  2823       9          10720     
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2800       -7         1495      
15         MrChessTheBot             2790       10         1385      
16         Nikitosik-ai              2788       -19        94        
17         EmptikBot247              2768       -3         51        
18         LazyBot                   2756       3          1978      
19         verylowsodium-bot         2748       -31        75        
20         blundar_bot               2747       -21        763       
21         AKS-Mantissa              2614       7          8806      
22         expositor                 2608       -22        6451      
23         SaxtonEngine              2559       -2         1922      
24         Weiawaga                  2523       -23        11111     
25         pawn_git                  2495       14         2067      
26         OldStockfish              2448       1          396       
27         admete_bot                2444       29         5716      
28         OpeningsBot               2442       14         259       
29         bot_adario                2437       0          1890      
30         TuksuBot                  2419       -1         3642      
31         Cheng-4                   2413       -11        6138      
32         odonata-bot               2388       14         5772      
33         fornax-engine             2382       -3         6266      
34         Phalanx-XXV               2367       4          2394      
35         Pseudo-0                  2367       -10        2649      
36         FlamingDragon_9000        2323       19         3331      
37         clueless-bot              2310       15         2361      
38         bekbot                    2279       8          1306      
39         honzovy-sachy-2           2230       22         6391      
40         Nakshatra3                2230       19         1324      
41         WasterNew                 2224       -5         194       
42         HistoryExplorer           2216       -8         2454      
43         simpleEval                2216       -31        13965     
44         jangine                   2166       24         2835      
45         CadabraBot                2152       -6         1329      
46         matmoi                    2148       13         456       
47         eubos                     2138       -33        13352     
48         halcyonbot                2109       22         7953      
49         GarboBot                  2095       11         8561      
50         Elmichess                 2087       -51        3463      
51         camel_bot                 2079       19         401       
52         MaxtheDog                 2074       2          3631      
53         redtail-zero              2060       -26        247       
54         Humaia-Strong             2058       6          2322      
55         Boris-Trapsky             2023       7          27460     
56         LazyBotJr                 2021       8          1500      
57         BLANK_BOT                 2016       -7         4320      
58         Hyperopic                 1984       14         1078      
59         zeekat                    1978       4          18860     
60         LeelaRogue                1975       -17        2214      
61         Lynx_BOT                  1917       0          47095     
62         michabay05                1917       11         189       
63         baby_eubos                1904       -14        6510      
64         ed_dev_BOT                1895       108        26        
65         myopic-bot                1881       6          1398      
66         zulu_bot                  1861       -3         992       
67         Ptit-biscuit              1836       31         273       
68         notropis                  1803       -30        5758      
69         FlounderBot               1796       7          714       
70         Virutor                   1771       4          7111      
71         Trollfish-Bot             1748       -13        1373      
72         honzovy-sachy             1747       10         4646      
73         Fisk_Bot                  1745       16         1484      
74         LTChessBot                1719       -1         115       
75         QueensGamBOT              1717       0          2698      
76         Demolito_L5               1714       -5         364       
77         melsh_bot                 1709       13         1552      
78         AshNostromo               1708       -12        926       
79         ChessChildren             1694       18         20947     
80         simplexitor               1667       7          1962      
81         Jibbby                    1664       -13        5399      
82         ELO_1500                  1655       -18        12208     
83         yeoldwiz                  1638       18         1592      
84         maia9                     1623       17         96789     
85         turkjs                    1611       -18        10040     
86         ArduChessBot              1551       15         1137      
87         maia5                     1544       12         97629     
88         sargon-4ply               1533       4          1718      
89         chat_bot                  1500       -81        224       
90         sargon-3ply               1485       -4         1648      
91         monchester                1460       -36        2570      
92         turochamp-2ply            1454       4          1494      
93         RoundMoundOfRebounds      1452       -13        1042      
94         DavidsGuterBot            1448       -15        3231      
95         Humaia                    1440       25         791       
96         maia1                     1388       -50        200210    
97         StupidChessRobot          1379       16         151       
98         sargon-2ply               1336       -19        2783      
99         sargon-1ply               1293       10         7438      
100        turochamp-1ply            1276       0          1587      
101        OhniBOT                   1265       14         277       
102        pawnrobot                 1234       8          1783      
103        schnecken_bot             1207       5          1399      
104        HulkBot                   1181       -16        663       
105        NichtEliasBot             1166       -11        13        
106        CHoMPBoT                  1069       7          1199      
107        knucklefish               1053       -28        3007      
108        BelaBot                   912        -45        44        
109        DeepLLaMA                 898        23         47        
110        grandQ_AI                 717        14         1204      
