Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          LeelaMultiPoss            2865       2          201       
4          ToromBot                  2857       -5         2873      
5          Nikitosikbot              2836       0          5820      
6          TorBot_v2                 2832       9          77        
7          faith_bot                 2830       -11        662       
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2816       4          1647      
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2793       1          1639      
12         MrChessTheBot             2779       -10        1669      
13         blundar_bot               2769       -1         913       
14         RaspFish                  2756       -14        10952     
15         LazyBot                   2746       8          2001      
16         CodingAdventureBot        2676       1          3153      
17         AKS-Mantissa              2586       1          9265      
18         expositor                 2541       18         6817      
19         pawn_git                  2510       4          2258      
20         bot_adario                2475       1          2095      
21         OpeningsBot               2473       -7         669       
22         catriever                 2466       19         587       
23         Weiawaga                  2443       -11        11436     
24         odonata-bot               2419       -3         5886      
25         TuksuBot                  2387       -14        3816      
26         admete_bot                2381       -21        6262      
27         fornax-engine             2363       -11        6380      
28         clueless-bot              2334       -12        2730      
29         ELO_1500                  2327       26         12918     
30         FlamingDragon_9000        2323       19         3331      
31         RavenEngine               2315       -17        1561      
32         AjedrezChamberi           2294       110        255       
33         simpleEval                2269       1          14375     
34         Nakshatra3                2246       -5         1505      
35         FataliiBot                2240       17         6416      
36         KhepriChess               2228       4          1577      
37         halcyonbot                2207       -16        8905      
38         WasterNew                 2207       -19        372       
39         HistoryExplorer           2194       3          2618      
40         bcbchess                  2146       24         764       
41         matmoi                    2123       -14        1078      
42         eubos                     2119       -29        13930     
43         GarboBot                  2101       -28        8942      
44         jangine                   2091       0          3152      
45         Hyperopic                 2090       -5         1907      
46         redtail-zero              2072       10         352       
47         Boris-Trapsky             2064       1          27872     
48         LazyBotJr                 2055       -8         1542      
49         myopic-bot                2011       1          1700      
50         Elmichess                 2005       -30        3492      
51         LeaMoreau                 1998       -19        254       
52         LeelaRogue                1997       28         2235      
53         BLANK_BOT                 1991       -12        4555      
54         Lynx_BOT                  1986       -19        48398     
55         Nc3Nc6Bot                 1986       -1         1242      
56         Humaia-Strong             1981       2          2360      
57         MaxtheDog                 1954       -8         4089      
58         cbot801                   1939       -77        28        
59         Jobabot                   1936       -7         162       
60         zeekat                    1922       15         19963     
61         michabay05                1884       -6         585       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1859       11         255       
64         FlounderBot               1842       2          1364      
65         Ptit-biscuit              1832       -7         465       
66         baby_eubos                1814       -18        7217      
67         notropis                  1808       25         6183      
68         Fisk_Bot                  1748       14         1485      
69         QueensGamBOT              1742       27         2870      
70         Demolito_L5               1720       -12        959       
71         piglet_engine             1700       -6         83        
72         melsh_bot                 1687       8          1814      
73         YouSafeBOT                1682       74         22        
74         AshNostromo               1681       -13        951       
75         dlvc-bot                  1679       -10        1258      
76         simplexitor               1656       3          2112      
77         yeoldwiz                  1641       14         1600      
78         maia9                     1631       -3         98883     
79         The_Marcus                1617       0          291       
80         sun_bird                  1605       67         98        
81         maia5                     1599       16         99608     
82         HardRok                   1563       22         752       
83         turkjs                    1548       2          10166     
84         sargon-3ply               1509       -9         1757      
85         sargon-4ply               1509       -14        1830      
86         ZE_ROOK                   1496       -14        2503      
87         ChamberiAjedrez           1470       -106       321       
88         DavidsGuterBot            1465       8          3410      
89         RoundMoundOfRebounds      1461       1          1176      
90         chat_bot                  1449       -51        235       
91         maia1                     1434       9          204934    
92         TuroBot                   1434       -19        4975      
93         turochamp-2ply            1423       -10        1599      
94         monchester                1385       -15        2651      
95         StupidChessRobot          1360       1          758       
96         Humaia                    1357       34         855       
97         sargon-2ply               1288       -6         2940      
98         pawnrobot                 1268       20         1977      
99         turochamp-1ply            1262       -7         1726      
100        schnecken_bot             1220       -10        1929      
101        sargon-1ply               1193       21         7687      
102        OhniBOT                   1180       6          314       
103        HulkBot                   1137       -46        672       
104        knucklefish               1076       -18        3138      
105        CHoMPBoT                  1066       9          1543      
