Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2888       5          301       
2          ToromBot                  2880       0          2506      
3          YoBot_v2                  2860       6          2877      
4          TheMatrix2025             2859       7          357       
5          caissa-x                  2858       4          2999      
6          Shineshou90_BOT           2852       15         1359      
7          faith_bot                 2841       8          601       
8          Nikitosikbot              2834       11         5661      
9          chessfyBOT                2819       -12        180       
10         NikitosikVariantsbot      2819       4          692       
11         ResoluteBot               2807       -18        10832     
12         RaspFish                  2787       16         10473     
13         Nikitosik-ai              2774       -7         59        
14         blundar_bot               2756       -9         722       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         TRGBot                    2691       8          98        
18         AKS-Mantissa              2687       -7         8504      
19         CodingAdventureBot        2583       5          344       
20         SaxtonEngine              2576       -1         1813      
21         expositor                 2540       15         6261      
22         pawn_git                  2499       0          1981      
23         Weiawaga                  2492       -2         10933     
24         misteick_bot              2455       -11        5433      
25         TuksuBot                  2439       10         3548      
26         Cheng-4                   2438       9          5979      
27         OldStockfish              2433       -5         323       
28         bot_adario                2412       -8         1815      
29         odonata-bot               2410       -12        5710      
30         catriever                 2405       12         497       
31         fornax-engine             2403       -5         6194      
32         Pseudo-0                  2388       1          2605      
33         OpeningsBot               2370       -11        36        
34         Phalanx-XXV               2362       -32        2347      
35         FlamingDragon_9000        2323       19         3331      
36         admete_bot                2304       6          4475      
37         bekbot                    2304       -8         1218      
38         simpleEval                2286       -3         13690     
39         SimplerEval               2248       -8         3230      
40         honzovy-sachy-2           2190       -1         6299      
41         humanian                  2187       22         11156     
42         GarboBot                  2180       -1         8396      
43         eubos                     2165       6          13077     
44         CadabraBot                2162       -5         894       
45         Elmichess                 2128       -33        3455      
46         jangine                   2116       -1         2661      
47         MaxtheDog                 2105       38         3398      
48         Boris-Trapsky             2095       4          27231     
49         redtail-zero              2084       -14        227       
50         MatMoi                    2073       -10        139       
51         Humaia-Strong             2071       0          2295      
52         kulubot                   2046       -5         849       
53         LeelaRogue                2034       2          2173      
54         Lynx_BOT                  2032       16         46189     
55         halcyonbot                2006       -4         7372      
56         LazyBotJr                 2006       -20        1482      
57         BLANK_BOT                 1992       -8         4127      
58         camel_bot                 1988       30         248       
59         theoden8_uci              1955       5          3674      
60         Zagreus_Engine            1952       0          3614      
61         BengalBot                 1917       7          433       
62         Trollfish-Bot             1914       18         1020      
63         zeekat                    1895       -26        18226     
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1853       -8         6146      
66         notropis                  1829       13         5423      
67         myopic-bot                1821       -15        1253      
68         FlounderBot               1817       -15        451       
69         honzovy-sachy             1768       -1         4579      
70         Ptit-biscuit              1759       -7         217       
71         Virutor                   1754       -16        7048      
72         AshNostromo               1734       19         903       
73         melsh_bot                 1732       22         1414      
74         Fisk_Bot                  1728       -10        1469      
75         maia9                     1713       -12        95396     
76         QueensGamBOT              1709       5          2626      
77         simplexitor               1648       -4         1872      
78         Jibbby                    1644       -5         5075      
79         ChessChildren             1622       -10        20889     
80         yeoldwiz                  1617       -5         1585      
81         HardRok                   1606       -24        334       
82         turkjs                    1595       -7         9928      
83         chat_bot                  1569       3          216       
84         maia5                     1518       -11        96512     
85         sargon-4ply               1516       21         1644      
86         sargon-3ply               1486       29         1591      
87         RoundMoundOfRebounds      1463       23         975       
88         turochamp-2ply            1463       14         1423      
89         maia1                     1451       14         198002    
90         monchester                1419       -6         2500      
91         andoma-bot                1383       71         22        
92         Humaia                    1369       6          754       
93         sargon-2ply               1279       -5         2679      
94         OhniBOT                   1264       -22        262       
95         turochamp-1ply            1239       9          1490      
96         sargon-1ply               1225       56         7211      
97         HulkBot                   1219       17         657       
98         schnecken_bot             1219       -4         1119      
99         knucklefish               1081       -20        2996      
100        CHoMPBoT                  1041       9          1025      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 831        -97        30        
