Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2885       -5         1616      
2          caissa-x                  2883       3          3079      
3          YoBot_v2                  2872       5          3323      
4          TheMatrix2029             2871       5          1670      
5          FireFishBOT_v2            2857       -3         211       
6          faith_bot                 2842       14         633       
7          Mate-AI                   2839       -4         2954      
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2823       4          1560      
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ToromLc0                  2792       -12        75        
14         MrChessTheBot             2788       8          1530      
15         EmptikBot247              2784       -13        78        
16         Nikitosik-ai              2783       -5         237       
17         Coolman2021               2776       12         166       
18         blundar_bot               2770       -14        884       
19         SF-NNUE                   2764       103        42        
20         RaspFish                  2759       -1         10865     
21         LazyBot                   2756       0          1985      
22         CodingAdventureBot        2647       -8         3006      
23         Tundra4                   2646       16         1333      
24         AKS-Mantissa              2623       -9         9020      
25         ChessHunterBot            2622       -3         409       
26         expositor                 2588       -8         6655      
27         SaxtonEngine              2512       -10        2107      
28         Weiawaga                  2498       -1         11320     
29         pawn_git                  2492       3          2170      
30         bot_adario                2456       -12        2017      
31         TuksuBot                  2407       2          3742      
32         OpeningsBot               2403       -18        530       
33         odonata-bot               2383       -19        5840      
34         admete_bot                2360       -3         6160      
35         clueless-bot              2350       19         2633      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2311       16         14245     
38         Nakshatra3                2301       20         1438      
39         AjedrezChamberi           2290       107        253       
40         FataliiBot                2286       -2         6327      
41         KhepriChess               2272       13         1370      
42         WasterNew                 2245       4          327       
43         matmoi                    2173       16         845       
44         eubos                     2170       -7         13762     
45         Boris-Trapsky             2156       8          27667     
46         WhiteWidowBot             2102       12         44        
47         Hyperopic                 2100       -9         1519      
48         jangine                   2082       2          3045      
49         redtail-zero              2082       -1         310       
50         GarboBot                  2071       9          8784      
51         Elmichess                 2050       -57        3471      
52         MaxtheDog                 2036       -1         3924      
53         halcyonbot                2027       -3         8563      
54         LazyBotJr                 2008       -13        1511      
55         LeaMoreau                 2007       34         121       
56         BLANK_BOT                 2005       28         4472      
57         LeelaRogue                1996       23         2233      
58         Humaia-Strong             1971       -44        2353      
59         myopic-bot                1923       21         1588      
60         zeekat                    1909       4          19606     
61         michabay05                1906       19         412       
62         Jobabot                   1903       11         44        
63         Lynx_BOT                  1872       0          47928     
64         zulu_bot                  1861       -3         992       
65         likeawizard-bot           1835       -13        1710      
66         Ptit-biscuit              1829       7          460       
67         Demolito_L5               1823       -1         713       
68         FlounderBot               1820       14         1117      
69         baby_eubos                1807       4          6966      
70         ELO_1500                  1760       42         12726     
71         notropis                  1747       -5         6030      
72         Fisk_Bot                  1745       16         1484      
73         QueensGamBOT              1713       -18        2814      
74         AshNostromo               1708       -27        932       
75         melsh_bot                 1692       -11        1717      
76         piglet_engine             1689       -23        31        
77         The_Marcus                1681       -277       187       
78         dlvc-bot                  1675       -15        1255      
79         maia9                     1661       17         98064     
80         simplexitor               1661       -48        2066      
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1641       14         1600      
83         fib0t                     1631       -19        44        
84         HardRok                   1568       0          665       
85         turkjs                    1555       -5         10121     
86         Ramses-Chess              1549       32         68        
87         sargon-4ply               1535       5          1789      
88         maia5                     1528       7          98802     
89         sargon-3ply               1477       -21        1713      
90         ChamberiAjedrez           1470       -106       321       
91         chat_bot                  1470       -99        227       
92         DavidsGuterBot            1460       -14        3343      
93         RoundMoundOfRebounds      1456       -41        1122      
94         maia1                     1451       13         203030    
95         ZE_ROOK                   1444       9          2141      
96         turochamp-2ply            1440       -2         1561      
97         monchester                1404       -16        2610      
98         ZokBot                    1399       -37        19        
99         Humaia                    1391       -29        819       
100        dragobot                  1347       -117       59        
101        StupidChessRobot          1332       -24        461       
102        sargon-2ply               1290       -1         2895      
103        turochamp-1ply            1285       4          1662      
104        pawnrobot                 1265       -4         1916      
105        schnecken_bot             1241       -6         1568      
106        sargon-1ply               1223       0          7617      
107        OhniBOT                   1196       11         301       
108        HulkBot                   1161       -62        667       
109        knucklefish               1123       13         3080      
110        CHoMPBoT                  1098       16         1412      
111        bobandi                   1072       3          1115      
112        BelaBot                   912        -45        44        
