Rank       Bot                       Rating     Prog       Games     
1          BabyUltimate              2891       16         294       
2          ProteusSF-Godot           2880       -2         476       
3          TheMatrix2025             2874       -4         435       
4          YoBot_v2                  2864       2          3206      
5          TorBot                    2861       -15        910       
6          RaspFish                  2833       9          10778     
7          FishFingersMcGee          2832       4          341       
8          Nikitosikbot              2828       1          5780      
9          TorBot_v2                 2826       10         73        
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2804       5          148       
14         ArasanX                   2783       -1         1558      
15         MrChessTheBot             2781       -1         1466      
16         blundar_bot               2776       11         812       
17         AttackingOrDefending      2760       41         422       
18         CodingAdventureBot        2639       1          2873      
19         SaxtonEngine              2550       12         1986      
20         pawn_git                  2502       -6         2110      
21         Weiawaga                  2495       -6         11214     
22         bot_adario                2472       12         1948      
23         timecat                   2458       -13        48        
24         OpeningsBot               2417       -12        423       
25         Cheng-4                   2405       18         6363      
26         Phalanx-XXV               2404       -1         2445      
27         fornax-engine             2388       14         6332      
28         Pseudo-0                  2373       7          2709      
29         TuksuBot                  2370       -29        3690      
30         admete_bot                2368       -3         6039      
31         simpleEval                2295       12         14130     
32         KhepriChess               2264       -1         1253      
33         bekbot                    2260       -8         1367      
34         FataliiBot                2256       -5         6221      
35         beatrijs-bot              2197       -6         19        
36         eubos                     2172       6          13558     
37         honzovy-sachy-2           2160       -9         6499      
38         halcyonbot                2120       7          8286      
39         jangine                   2115       -2         2943      
40         Elmichess                 2091       -48        3465      
41         redtail-zero              2064       9          278       
42         MaxtheDog                 2063       -15        3782      
43         Hyperopic                 2042       10         1150      
44         Boris-Trapsky             2026       4          27473     
45         BLANK_BOT                 2003       24         4396      
46         Humaia-Strong             1978       -60        2348      
47         LeelaRogue                1974       -8         2216      
48         Zagreus_Engine            1968       11         3845      
49         requinBOT                 1950       14         89        
50         zeekat                    1915       -15        19345     
51         michabay05                1908       -22        312       
52         Lynx_BOT                  1891       7          47672     
53         myopic-bot                1889       3          1502      
54         zulu_bot                  1861       -3         992       
55         likeawizard-bot           1858       18         1358      
56         Ptit-biscuit              1846       -7         381       
57         FlounderBot               1838       11         937       
58         Trollfish-Bot             1807       2          1546      
59         notropis                  1797       -2         5897      
60         baby_eubos                1786       -6         6782      
61         honzovy-sachy             1748       -2         4750      
62         Fisk_Bot                  1745       16         1484      
63         ELO_1500                  1719       -1         12577     
64         melsh_bot                 1709       9          1657      
65         Virutor                   1698       -31        7193      
66         piglet_engine             1697       47         16        
67         dlvc-bot                  1689       -29        1247      
68         dtsudo                    1677       -23        64        
69         ChessChildren             1656       13         21073     
70         maia9                     1648       24         97486     
71         KnightlessKid             1641       -12        268       
72         yeoldwiz                  1638       14         1599      
73         maia5                     1571       4          98252     
74         turkjs                    1561       -10        10095     
75         ArduChessBot              1532       2          1182      
76         sargon-4ply               1532       9          1759      
77         sargon-3ply               1493       6          1685      
78         maia1                     1480       -14        201760    
79         DavidsGuterBot            1475       12         3293      
80         ChamberiAjedrez           1470       -106       321       
81         chat_bot                  1470       -99        227       
82         RoundMoundOfRebounds      1464       6          1086      
83         turochamp-2ply            1452       5          1529      
84         TuroBot                   1432       3          4931      
85         Humaia                    1413       -40        804       
86         StupidChessRobot          1368       5          266       
87         sargon-2ply               1319       -12        2865      
88         ZE_ROOK                   1312       -18        2078      
89         NichtEliasBot             1307       16         246       
90         schnecken_bot             1280       11         1512      
91         sargon-1ply               1274       1          7552      
92         turochamp-1ply            1271       0          1627      
93         pawnrobot                 1228       -3         1875      
94         OhniBOT                   1219       -67        286       
95         HulkBot                   1161       -62        666       
96         knucklefish               1115       103        3050      
97         CHoMPBoT                  1113       -19        1336      
98         BelaBot                   912        -45        44        
99         DeepLLaMA                 883        -7         61        
100        grandQ_AI                 725        11         1211      
