Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       -4         1844      
2          EmptikBot                 2881       1          377       
3          caissa-x                  2880       1          3120      
4          ProteusSF-Godot           2879       0          668       
5          YoBot_v2                  2873       -3         3472      
6          TheMatrix2029             2871       2          1677      
7          LeelaMultiPoss            2868       2          239       
8          ResoluteBot               2862       4          10959     
9          ReinforcementTrial        2848       4          195       
10         TutorialBotelmejor        2833       -6         204       
11         chessfyBOT                2819       -12        180       
12         RaspFish                  2816       -3         11043     
13         ArasanX                   2814       4          1740      
14         Shineshou90_BOT           2814       14         1759      
15         blundar_bot               2772       5          947       
16         LazyBot                   2719       -44        2014      
17         Palisade                  2707       20         326       
18         FrozenightEngine          2613       -29        5679      
19         expositor                 2577       -2         6948      
20         AKS-Mantissa              2512       -6         9513      
21         pawn_git                  2512       -3         2326      
22         bot_adario                2484       1          2183      
23         Wahoo_Bot                 2481       27         288       
24         Weiawaga                  2480       2          11561     
25         catriever                 2476       6          656       
26         Cheng-4                   2467       2          6449      
27         ELO_1500                  2463       12         13003     
28         OpeningsBot               2418       -22        747       
29         Pseudo-0                  2416       8          2819      
30         TuksuBot                  2414       14         3880      
31         odonata-bot               2384       -7         5938      
32         Phalanx-XXV               2378       5          2540      
33         RavenEngine               2359       22         1582      
34         clueless-bot              2358       23         2830      
35         AjedrezChamberi           2348       74         261       
36         fornax-engine             2340       -6         6420      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2277       20         14493     
39         FataliiBot                2256       -8         6557      
40         LunaChessEngine           2250       -5         1563      
41         Nakshatra3                2250       -1         1563      
42         halcyonbot                2188       -6         9093      
43         matmoi                    2162       6          1291      
44         GarboBot                  2159       -4         9073      
45         WilliamEngine             2143       -10        726       
46         Boris-Trapsky             2104       -8         28152     
47         Hyperopic                 2104       -17        2081      
48         jangine                   2104       -7         3217      
49         camel_bot                 2096       10         551       
50         eubos                     2083       -23        14171     
51         redtail-zero              2056       -1         392       
52         LeaMoreau                 2043       13         361       
53         Elmichess                 2011       -8         3518      
54         MaxtheDog                 2001       -11        4239      
55         Humaia-Strong             1994       14         2367      
56         myopic-bot                1993       -19        1771      
57         BLANK_BOT                 1965       2          4625      
58         Jobabot                   1964       -2         259       
59         Nc3Nc6Bot                 1954       19         1403      
60         Lynx_BOT                  1951       -9         48563     
61         LazyBotJr                 1936       -18        1736      
62         LeelaRogue                1908       -11        2326      
63         zeekat                    1895       -11        20377     
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1847       4          7482      
66         Demolito_L6               1845       8          474       
67         likeawizard-bot           1843       -17        2334      
68         Trollfish-Bot             1839       7          1750      
69         FlounderBot               1818       -36        1616      
70         Ptit-biscuit              1815       5          571       
71         NatesBot                  1804       16         161       
72         DragonflyBOT              1798       7          2007      
73         notropis                  1780       16         6368      
74         Fisk_Bot                  1748       14         1485      
75         The_Marcus                1734       4          567       
76         Virutor                   1729       12         7343      
77         melsh_bot                 1715       12         1899      
78         honzovy-sachy             1706       -35        4910      
79         Demolito_L5               1697       -7         1144      
80         dlvc-bot                  1672       -15        1259      
81         simplexitor               1661       11         2120      
82         ChessChildren             1648       7          21211     
83         yeoldwiz                  1647       15         1601      
84         GeraldBOT                 1606       -23        32        
85         HardRok                   1599       12         804       
86         maia9                     1596       -10        99587     
87         maia5                     1585       11         100555    
88         Dummyette                 1549       6          2668      
89         sargon-4ply               1525       17         1882      
90         sargon-3ply               1499       -14        1811      
91         DavidsGuterBot            1493       -4         3476      
92         ZE_ROOK                   1483       -9         2684      
93         ChamberiAjedrez           1470       -106       321       
94         StupidChessRobot          1433       1          996       
95         chat_bot                  1401       -48        246       
96         maia1                     1395       12         206411    
97         turochamp-2ply            1394       -10        1630      
98         monchester                1390       4          2683      
99         Humaia                    1375       29         880       
100        sargon-2ply               1286       10         2990      
101        turochamp-1ply            1276       11         1764      
102        pawnrobot                 1267       -4         2018      
103        Flawed_Formula            1266       64         183       
104        dragobot                  1263       -13        76        
105        sargon-1ply               1263       2          7840      
106        OhniBOT                   1193       0          316       
107        ABotWith3200Rating        1164       -1         214       
108        HulkBot                   1119       -62        673       
109        knucklefish               1099       27         3169      
110        bobandi                   1097       6          1139      
111        CHoMPBoT                  1069       9          1665      
112        BetaTree                  1065       -66        61        
