Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       0          546       
2          FishFingersMcGee          2887       5          68        
3          caissa-x                  2868       11         3015      
4          ToromBot                  2867       -17        2558      
5          Shineshou90_BOT           2864       9          1374      
6          YoBot_v2                  2861       -1         2892      
7          MastacticaTeoriabot       2857       7          141       
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2834       11         5661      
10         RaspFish                  2825       1          10528     
11         ArasanX                   2820       -6         1332      
12         chessfyBOT                2819       -12        180       
13         NikitosikVariantsbot      2819       4          692       
14         ResoluteBot               2807       -18        10832     
15         ChessVBOT                 2787       -2         80        
16         Nikitosik-ai              2780       -4         62        
17         blundar_bot               2756       -9         722       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         Re-BOT                    2692       48         44        
21         CodingAdventureBot        2669       2          1148      
22         AKS-Mantissa              2668       1          8563      
23         SaxtonEngine              2559       -11        1854      
24         expositor                 2554       -14        6309      
25         pawn_git                  2498       -4         2008      
26         Weiawaga                  2482       -2         10971     
27         catriever                 2451       12         524       
28         TuksuBot                  2430       9          3568      
29         Cheng-4                   2424       4          6082      
30         OpeningsBot               2423       -24        93        
31         odonata-bot               2402       -9         5722      
32         misteick_bot              2397       -22        5567      
33         bot_adario                2393       -2         1836      
34         Pseudo-0                  2375       2          2624      
35         Phalanx-XXV               2363       12         2365      
36         admete_bot                2329       17         4985      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2301       12         13741     
39         Wahoo_Bot                 2214       50         140       
40         honzovy-sachy-2           2188       -7         6345      
41         eubos                     2162       -18        13111     
42         CadabraBot                2142       21         1000      
43         GarboBot                  2136       4          8451      
44         jangine                   2135       3          2703      
45         Elmichess                 2115       -42        3459      
46         matmoi                    2111       -9         214       
47         kulubot                   2100       18         901       
48         MaxtheDog                 2099       -3         3449      
49         redtail-zero              2084       -14        227       
50         halcyonbot                2072       4          7487      
51         Humaia-Strong             2071       0          2295      
52         Boris-Trapsky             2069       -4         27257     
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2028       -1         4158      
55         LazyBotJr                 2006       -14        1484      
56         Zagreus_Engine            1983       -6         3665      
57         Nc3Nc6Bot                 1976       -2         899       
58         Lynx_BOT                  1968       5          46385     
59         theoden8_uci              1968       2          3711      
60         michabay05                1958       73         21        
61         Trollfish-Bot             1911       15         1105      
62         BengalBot                 1881       6          493       
63         zeekat                    1874       -7         18344     
64         zulu_bot                  1861       -3         992       
65         baby_eubos                1859       12         6226      
66         notropis                  1836       0          5487      
67         Hyperopic                 1808       -21        374       
68         FlounderBot               1802       -15        504       
69         myopic-bot                1800       -22        1285      
70         Ptit-biscuit              1771       0          245       
71         honzovy-sachy             1770       0          4598      
72         Virutor                   1765       -6         7071      
73         Fisk_Bot                  1745       16         1484      
74         melsh_bot                 1722       -8         1433      
75         QueensGamBOT              1719       22         2634      
76         AshNostromo               1711       -4         909       
77         ELO_1500                  1669       -10        11799     
78         simplexitor               1662       9          1892      
79         ChessChildren             1627       18         20913     
80         maia9                     1627       12         95746     
81         yeoldwiz                  1627       14         1589      
82         KnightlessKid             1616       -25        267       
83         turkjs                    1605       3          9950      
84         GeraldBOT                 1588       -117       16        
85         maia5                     1586       22         96793     
86         HardRok                   1561       7          412       
87         chat_bot                  1541       -37        220       
88         sargon-4ply               1515       -4         1660      
89         turochamp-2ply            1483       16         1437      
90         sargon-3ply               1476       -4         1607      
91         ChamberiAjedrez           1470       -106       321       
92         RoundMoundOfRebounds      1469       6          987       
93         DeepKalle                 1452       36         44        
94         monchester                1431       10         2505      
95         maia1                     1419       -7         198526    
96         nilesrogoff_chessbot      1409       -26        12        
97         Humaia                    1371       -1         755       
98         sargon-2ply               1350       23         2705      
99         schnecken_bot             1281       18         1177      
100        OhniBOT                   1264       -22        262       
101        turochamp-1ply            1254       1          1513      
102        HulkBot                   1219       17         657       
103        sargon-1ply               1181       -23        7243      
104        knucklefish               1081       -20        2996      
105        bobandi                   1063       -18        1063      
106        CHoMPBoT                  1042       -11        1062      
107        BelaBot                   912        -45        44        
108        DeepLLaMA                 823        -60        33        
109        grandQ_AI                 684        -6         1182      
