Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ProteusSF-Godot           2884       5          1101      
3          UltimateL                 2875       -12        782       
4          ReinforcementTrial        2873       -1         2063      
5          ToromBot                  2873       11         3283      
6          FireFishBOT_v2            2868       3          4162      
7          lord-bot                  2866       50         430       
8          Anand_bot                 2864       1          90        
9          ResoluteBot               2864       -6         11419     
10         FireFishBOT               2863       1          2189      
11         Mate-AI                   2862       8          3209      
12         YoBot_v2                  2851       -1         3760      
13         HansNiemannBot            2850       -1         2753      
14         chessfyBOT                2819       -12        180       
15         Shineshou90_BOT           2814       -1         2055      
16         ArasanX                   2811       -8         1977      
17         RaspFish                  2811       6          11380     
18         Nikitosik-ai              2793       -2         422       
19         faith_bot                 2775       0          767       
20         blundar_bot               2751       -6         1103      
21         LazyBot                   2690       -30        2026      
22         expositor                 2602       4          7119      
23         AKS-Mantissa              2599       7          9823      
24         FrozenightEngine          2562       -7         6049      
25         ELO_1500                  2548       2          13130     
26         Weiawaga                  2478       -3         11815     
27         pawn_git                  2476       2          2534      
28         MQBot                     2470       4          66        
29         bot_adario                2462       -13        2409      
30         Cheng-4                   2462       -9         6617      
31         Rinestro                  2454       23         103       
32         Phalanx-XXV               2411       2          2677      
33         odonata-bot               2399       12         6085      
34         TuksuBot                  2397       -15        4037      
35         Pseudo-0                  2396       15         2964      
36         OpeningsBot               2391       12         1077      
37         AjedrezChamberi           2373       31         270       
38         LTChessBot                2372       27         341       
39         admete_bot                2368       -18        6365      
40         RavenEngine               2362       -14        1599      
41         fornax-engine             2350       -21        6571      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2281       -17        14842     
44         FataliiBot                2241       -10        6698      
45         halcyonbot                2228       5          9724      
46         SimplerEval               2200       -54        3271      
47         Nakshatra3                2194       -15        1649      
48         HistoryExplorer           2171       -5         2752      
49         Boris-Trapsky             2167       0          28795     
50         matmoi                    2162       10         1820      
51         eubos                     2141       3          14612     
52         honzovy-sachy-2           2122       -2         6921      
53         jangine                   2102       -20        3413      
54         GarboBot                  2088       -13        9350      
55         Lynx_BOT                  2076       -1         49736     
56         redtail-zero              2057       18         501       
57         Elmichess                 2033       22         3559      
58         likeawizard-bot           2033       16         3335      
59         MaxtheDog                 2031       -2         4586      
60         Jobabot                   2015       -3         597       
61         Humaia-Strong             2001       20         2370      
62         myopic-bot                1995       -3         2079      
63         BLANK_BOT                 1980       22         4884      
64         LeelaRogue                1964       28         2359      
65         Zagreus_Engine            1949       0          4219      
66         LazyBotJr                 1941       3          1896      
67         sun_bird                  1920       19         335       
68         chess-2-bot               1904       -12        3474      
69         zeekat                    1868       -2         21187     
70         hans68Bot                 1864       2          132       
71         zulu_bot                  1861       -3         992       
72         Trollfish-Bot             1849       -25        2093      
73         NatesBot                  1834       -4         698       
74         baby_eubos                1828       3          7989      
75         notropis                  1807       27         6631      
76         Demolito_L6               1787       19         945       
77         FlounderBot               1782       14         2124      
78         Dinora                    1751       44         34        
79         honzovy-sachy             1751       -18        5092      
80         Fisk_Bot                  1748       14         1485      
81         The_Marcus                1716       -2         1171      
82         piglet_engine             1708       19         137       
83         Demolito_L5               1707       -16        1656      
84         maia9                     1703       14         101943    
85         dlvc-bot                  1679       -5         1261      
86         Virutor                   1670       8          7502      
87         AshNostromo               1661       2          989       
88         simplexitor               1653       -9         2203      
89         dtsudo                    1643       -12        115       
90         ChessChildren             1637       -4         21381     
91         QueensGamBOT              1632       -23        3045      
92         HardRok                   1613       -1         875       
93         chesstango_bot            1577       -81        29        
94         yeoldwiz                  1541       2          1690      
95         sudobot_chess             1539       -74        402       
96         arny_bot                  1534       -2         445       
97         turkjs                    1533       -17        10277     
98         maia5                     1500       -5         102303    
99         sargon-4ply               1496       8          2029      
100        sargon-3ply               1488       6          1938      
101        ZE_ROOK                   1471       34         2898      
102        ChamberiAjedrez           1470       -106       321       
103        DavidsGuterBot            1470       -5         3642      
104        RoundMoundOfRebounds      1451       18         1307      
105        RookieRobot               1404       -82        35        
106        Humaia                    1393       24         984       
107        StupidChessRobot          1391       3          1519      
108        maia1                     1385       -1         209206    
109        turochamp-2ply            1371       0          1694      
110        monchester                1353       -16        2731      
111        chat_bot                  1326       0          309       
112        turochamp-1ply            1300       4          1815      
113        czesc-bot                 1290       -72        131       
114        dragobot                  1288       -31        133       
115        pawnrobot                 1280       8          2099      
116        sargon-2ply               1257       8          3095      
117        OhniBOT                   1230       25         328       
118        sargon-1ply               1209       -14        7938      
119        knucklefish               1068       -25        3259      
120        BerserkRandomMover        854        -17        208       
121        grandQ_AI                 810        5          1235      
