Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2890       4          1281      
2          YoBot_v2                  2874       0          3437      
3          TheMatrix2025             2870       1          475       
4          LeelaMultiPoss            2866       2          228       
5          ToromBot                  2863       2          2902      
6          ResoluteBot               2836       9          10864     
7          Shineshou90_BOT           2825       4          1679      
8          chessfyBOT                2819       -12        180       
9          ArasanX                   2798       15         1682      
10         MrChessTheBot             2784       0          1714      
11         blundar_bot               2768       4          925       
12         RaspFish                  2749       2          10975     
13         LazyBot                   2743       -20        2013      
14         AKS-Mantissa              2627       -3         9347      
15         expositor                 2584       -12        6861      
16         pawn_git                  2518       -9         2287      
17         bot_adario                2493       5          2130      
18         Weiawaga                  2479       -4         11487     
19         catriever                 2469       1          615       
20         Cheng-4                   2460       10         6411      
21         OpeningsBot               2450       -21        687       
22         ELO_1500                  2413       10         12962     
23         TuksuBot                  2404       -3         3847      
24         Pseudo-0                  2385       -3         2786      
25         odonata-bot               2382       -13        5911      
26         Phalanx-XXV               2373       10         2513      
27         fornax-engine             2345       -14        6398      
28         clueless-bot              2339       1          2771      
29         FlamingDragon_9000        2323       19         3331      
30         simpleEval                2239       -5         14438     
31         FataliiBot                2237       11         6493      
32         halcyonbot                2235       15         9018      
33         Nakshatra3                2231       0          1525      
34         Boris-Trapsky             2204       -16        27976     
35         LazyBotJr                 2199       27         1648      
36         GarboBot                  2135       16         9003      
37         eubos                     2128       -8         14049     
38         matmoi                    2128       -14        1175      
39         honzovy-sachy-2           2113       -11        6653      
40         Hyperopic                 2102       4          1946      
41         jangine                   2094       12         3175      
42         redtail-zero              2085       6          370       
43         LeaMoreau                 2020       -2         302       
44         Elmichess                 2005       -23        3516      
45         BLANK_BOT                 1986       6          4593      
46         Humaia-Strong             1982       1          2363      
47         myopic-bot                1978       -21        1732      
48         MaxtheDog                 1973       7          4161      
49         Jobabot                   1971       5          199       
50         Lynx_BOT                  1967       -21        48450     
51         Nc3Nc6Bot                 1963       -3         1316      
52         zeekat                    1929       -8         20130     
53         LeelaRogue                1920       -3         2309      
54         michabay05                1885       -6         648       
55         likeawizard-bot           1842       7          2057      
56         DragonflyBOT              1836       18         1936      
57         FlounderBot               1832       14         1492      
58         Demolito_L6               1824       2          354       
59         Ptit-biscuit              1821       10         515       
60         baby_eubos                1788       -8         7355      
61         Trollfish-Bot             1782       -31        1647      
62         notropis                  1770       22         6282      
63         honzovy-sachy             1761       12         4865      
64         Fisk_Bot                  1748       14         1485      
65         Virutor                   1728       -18        7302      
66         NatesBot                  1718       105        20        
67         Demolito_L5               1709       -2         1039      
68         QueensGamBOT              1701       -13        2905      
69         melsh_bot                 1692       7          1853      
70         The_Marcus                1689       -6         416       
71         dlvc-bot                  1679       -10        1258      
72         AshNostromo               1663       -23        956       
73         ChessChildren             1648       9          21162     
74         yeoldwiz                  1647       15         1601      
75         maia9                     1646       -9         99223     
76         sun_bird                  1640       51         146       
77         ShallowRedBot             1595       -123       33        
78         Dummyette                 1543       11         2641      
79         sargon-4ply               1521       7          1855      
80         ZE_ROOK                   1496       15         2584      
81         sargon-3ply               1491       -20        1775      
82         DavidsGuterBot            1482       5          3443      
83         maia5                     1478       -32        100084    
84         RoundMoundOfRebounds      1458       10         1196      
85         maia1                     1449       0          205626    
86         turochamp-2ply            1409       -14        1610      
87         chat_bot                  1401       -48        246       
88         StupidChessRobot          1385       -5         868       
89         monchester                1369       -10        2666      
90         Humaia                    1345       -13        865       
91         sargon-1ply               1312       86         7763      
92         pawnrobot                 1269       -5         2001      
93         turochamp-1ply            1267       12         1750      
94         sargon-2ply               1265       -13        2965      
95         dragobot                  1246       -77        71        
96         schnecken_bot             1244       5          1984      
97         OhniBOT                   1194       10         315       
98         ABotWith3200Rating        1188       36         207       
99         HulkBot                   1137       -46        672       
100        CHoMPBoT                  1086       33         1605      
101        knucklefish               1078       6          3152      
102        bobandi                   1072       2          1120      
