Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          YoBot_v2                  2876       6          3059      
3          ToromBot                  2873       -1         2638      
4          ProteusSF-Godot           2871       -10        223       
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2832       -4         253       
7          RaspFish                  2822       4          10724     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2800       5          1501      
12         Nikitosik-ai              2798       3          102       
13         EmptikBot247              2768       -3         51        
14         LazyBot                   2756       3          1978      
15         blundar_bot               2751       -8         769       
16         verylowsodium-bot         2713       -51        105       
17         ChessHunterBot            2654       -2         126       
18         CodingAdventureBot        2628       -2         2632      
19         AKS-Mantissa              2615       0          8811      
20         expositor                 2611       -9         6455      
21         SaxtonEngine              2561       -7         1930      
22         Weiawaga                  2511       -24        11114     
23         pawn_git                  2504       17         2069      
24         admete_bot                2455       11         5727      
25         OpeningsBot               2436       -12        276       
26         bot_adario                2434       -12        1893      
27         Cheng-4                   2424       -5         6208      
28         TuksuBot                  2403       -14        3646      
29         fornax-engine             2391       14         6273      
30         Phalanx-XXV               2386       21         2399      
31         odonata-bot               2378       3          5774      
32         Pseudo-0                  2363       -16        2656      
33         clueless-bot              2324       22         2370      
34         bekbot                    2297       16         1320      
35         Dr4x0n                    2262       236        17        
36         LunaChessEngine           2259       13         1392      
37         Nakshatra3                2233       14         1341      
38         WasterNew                 2232       5          204       
39         HistoryExplorer           2226       11         2461      
40         honzovy-sachy-2           2219       2          6408      
41         simpleEval                2195       -25        13978     
42         jangine                   2144       -25        2851      
43         matmoi                    2132       -21        482       
44         GarboBot                  2109       9          8575      
45         halcyonbot                2097       10         7980      
46         Elmichess                 2087       -51        3463      
47         redtail-zero              2031       -29        256       
48         LazyBotJr                 2021       8          1500      
49         WilliamEngine             2014       9          329       
50         Humaia-Strong             2006       -30        2344      
51         Hyperopic                 1984       14         1078      
52         LeelaRogue                1975       -17        2214      
53         zeekat                    1968       6          18904     
54         michabay05                1931       18         198       
55         Lynx_BOT                  1903       -11        47135     
56         baby_eubos                1890       -14        6523      
57         myopic-bot                1881       7          1403      
58         zulu_bot                  1861       -3         992       
59         Ptit-biscuit              1828       10         278       
60         FlounderBot               1820       9          739       
61         notropis                  1817       21         5776      
62         Virutor                   1753       -17        7120      
63         Trollfish-Bot             1752       11         1390      
64         Fisk_Bot                  1745       16         1484      
65         honzovy-sachy             1737       -4         4658      
66         dlvc-bot                  1736       39         1162      
67         melsh_bot                 1705       -10        1564      
68         ChessChildren             1686       -8         20958     
69         simplexitor               1681       16         1967      
70         ELO_1500                  1669       9          12241     
71         maia9                     1651       -2         96858     
72         yeoldwiz                  1638       18         1592      
73         turkjs                    1607       -25        10047     
74         maia5                     1554       35         97695     
75         ArduChessBot              1550       4          1139      
76         sargon-4ply               1537       4          1724      
77         chat_bot                  1500       -81        224       
78         sargon-3ply               1485       -3         1649      
79         ChamberiAjedrez           1470       -106       321       
80         monchester                1459       -30        2572      
81         turochamp-2ply            1453       3          1496      
82         RoundMoundOfRebounds      1450       -14        1043      
83         DavidsGuterBot            1442       -10        3237      
84         Humaia                    1430       -19        801       
85         maia1                     1411       -14        200316    
86         StupidChessRobot          1384       7          172       
87         sargon-2ply               1332       -16        2786      
88         sargon-1ply               1299       -3         7455      
89         turochamp-1ply            1275       -1         1588      
90         pawnrobot                 1234       6          1784      
91         OhniBOT                   1209       -71        281       
92         schnecken_bot             1204       5          1412      
93         HulkBot                   1175       -40        664       
94         NichtEliasBot             1143       -34        17        
95         CHoMPBoT                  1065       -13        1206      
96         knucklefish               1052       -25        3009      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 890        23         50        
99         grandQ_AI                 716        14         1205      
