Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2959       7          1024      
2          FireFishBOT_v2            2940       1          8398      
3          YoBot_v2                  2930       -3         4413      
4          ResoluteBot               2929       5          12584     
5          ToromBot                  2928       -7         5331      
6          TheFreshman1902           2928       7          271       
7          ReinforcementTrial        2923       0          3460      
8          ProteusSF-Godot           2918       0          1502      
9          ProteusSF-Aureo           2907       -1         92        
10         RaspFish                  2881       3          13142     
11         Nikitosik-ai              2842       -14        1271      
12         blundar_bot               2823       -1         1648      
13         faith_bot                 2761       2          822       
14         StockFish16_2023          2710       -18        186       
15         LazyBot                   2687       4          2053      
16         AKS-Mantissa              2617       7          10750     
17         FrozenightEngine          2612       10         6655      
18         expositor                 2605       1          7751      
19         MrChessTheBot             2542       -53        2009      
20         SaxtonEngine              2534       12         2643      
21         Cheng-4                   2518       33         6881      
22         pawn_git                  2502       -13        2883      
23         bot_adario                2499       -4         2606      
24         Weiawaga                  2488       -5         12355     
25         catriever                 2486       20         1123      
26         TuksuBot                  2431       2          4327      
27         Phalanx-XXV               2416       -2         2947      
28         OpeningsBot               2415       11         1552      
29         Pseudo-0                  2410       14         3238      
30         odonata-bot               2409       18         6280      
31         admete_bot                2395       -7         6690      
32         fornax-engine             2352       9          6721      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2307       -18        15634     
35         bekbot                    2272       -5         1827      
36         Viceriever                2244       3          391       
37         FataliiBot                2234       -5         7223      
38         eubos                     2218       17         15346     
39         halcyonbot                2215       -8         10824     
40         honzovy-sachy-2           2196       13         7291      
41         Nakshatra3                2194       -23        1886      
42         Lynx_BOT                  2182       20         51270     
43         matmoi                    2144       -36        2753      
44         jangine                   2097       14         3859      
45         redtail-zero              2086       -18        661       
46         KelpBot                   2055       -60        22        
47         Boris-Trapsky             2052       -4         29475     
48         myopic-bot                2051       3          2612      
49         likeawizard-bot           2030       20         5097      
50         Elmichess                 2030       10         3729      
51         BLANK_BOT                 2026       6          5292      
52         MaxtheDog                 2020       -1         5362      
53         Humaia-Strong             2011       25         2372      
54         GarboBot                  2002       4          9957      
55         LeelaRogue                1992       5          2404      
56         LazyBotJr                 1933       -21        1972      
57         zeekat                    1913       12         22589     
58         sun_bird                  1912       4          1947      
59         QuintBot                  1873       -15        10082     
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1852       -21        1780      
62         NatesBot                  1829       4          1664      
63         Trollfish-Bot             1794       -3         2784      
64         baby_eubos                1786       6          8834      
65         Dinora                    1785       24         401       
66         notropis                  1783       -4         7288      
67         ShallowRedBot             1733       -21        553       
68         honzovy-sachy             1726       -6         5445      
69         piglet_engine             1692       11         270       
70         Demolito_L5               1670       -17        2560      
71         QueensGamBOT              1664       -8         3311      
72         Virutor                   1660       -5         7807      
73         AshNostromo               1649       -13        1058      
74         Jibbby                    1636       -12        5979      
75         maia9                     1631       -21        105961    
76         ChessChildren             1628       15         21817     
77         simplexitor               1617       -13        2460      
78         ArduChessBot              1611       20         1478      
79         maia5                     1567       10         105375    
80         yeoldwiz                  1558       18         2003      
81         turkjs                    1545       22         10466     
82         sudobot_chess             1539       -74        402       
83         ZE_ROOK                   1531       -19        3323      
84         sargon-4ply               1529       4          2201      
85         RoundMoundOfRebounds      1481       8          1445      
86         DavidsGuterBot            1462       15         3825      
87         sargon-3ply               1431       -17        2078      
88         turochamp-2ply            1408       0          1806      
89         Humaia                    1385       33         1003      
90         maia1                     1356       9          213993    
91         monchester                1345       -27        2837      
92         GuineaBot3                1340       -58        162       
93         StupidChessRobot          1337       -15        2513      
94         sargon-1ply               1297       7          8562      
95         king-forward-bot          1248       -122       18        
96         sargon-2ply               1246       -4         3269      
97         pawnrobot                 1229       -29        2260      
98         chat_bot                  1222       -1         341       
99         dragobot                  1222       33         213       
100        turochamp-1ply            1220       -9         1931      
101        schnecken_bot             1124       -9         2365      
102        knucklefish               1051       -15        3412      
