Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       0          786       
2          ProteusSF-Godot           2918       0          1502      
3          FireFishBOT_v2            2917       -3         7381      
4          Mate-AI                   2911       -9         3566      
5          ReinforcementTrial        2907       -2         3058      
6          TheMatrix2025             2907       -4         728       
7          ProteusSF-Aureo           2907       -1         92        
8          YoBot_v2                  2905       -2         4183      
9          caissa-x                  2901       -8         3477      
10         ResoluteBot               2900       3          12297     
11         HansNiemannBot            2888       6          3081      
12         LeelaMultiPoss            2882       9          608       
13         RaspFish                  2855       -10        12630     
14         ArasanX                   2840       8          2296      
15         Nikitosik-ai              2830       -2         1081      
16         blundar_bot               2779       4          1517      
17         WS_CATCANDY               2745       191        24        
18         LazyBot                   2686       3          2052      
19         ELO_1500                  2647       -2         13298     
20         AKS-Mantissa              2630       -2         10510     
21         FrozenightEngine          2619       -13        6497      
22         expositor                 2617       -11        7663      
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2527       -2         2762      
25         SaxtonEngine              2523       2          2504      
26         bot_adario                2510       10         2577      
27         Weiawaga                  2507       -2         12200     
28         Cheng-4                   2499       -21        6833      
29         OpeningsBot               2440       10         1380      
30         TuksuBot                  2440       -5         4240      
31         Pseudo-0                  2427       -1         3177      
32         catriever                 2420       -3         1046      
33         odonata-bot               2419       -4         6207      
34         Phalanx-XXV               2414       0          2875      
35         admete_bot                2398       15         6597      
36         AjedrezChamberi           2376       10         276       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2316       0          15463     
40         bekbot                    2303       -18        1639      
41         FataliiBot                2250       9          7130      
42         Nakshatra3                2247       -1         1815      
43         halcyonbot                2213       5          10543     
44         honzovy-sachy-2           2187       13         7209      
45         HistoryExplorer           2186       -18        2869      
46         Lynx_BOT                  2135       15         51018     
47         eubos                     2130       -16        15292     
48         matmoi                    2108       -2         2504      
49         Boris-Trapsky             2104       -10        29294     
50         likeawizard-bot           2071       14         4637      
51         jangine                   2056       -13        3727      
52         KelpBot                   2055       -60        22        
53         redtail-zero              2033       12         618       
54         Elmichess                 2021       8          3723      
55         MaxtheDog                 2018       9          5130      
56         myopic-bot                2013       -15        2455      
57         Humaia-Strong             2011       25         2372      
58         Zagreus_Engine            1993       21         4615      
59         LeelaRogue                1992       8          2403      
60         GarboBot                  1970       -8         9785      
61         sun_bird                  1969       -10        1530      
62         BLANK_BOT                 1946       15         5161      
63         LazyBotJr                 1936       -29        1970      
64         zeekat                    1881       6          22211     
65         Trollfish-Bot             1876       17         2552      
66         Demolito_L6               1867       10         1540      
67         NatesBot                  1862       4          1400      
68         zulu_bot                  1861       -3         992       
69         QuintBot                  1831       6          9412      
70         baby_eubos                1787       -19        8575      
71         notropis                  1775       -5         7106      
72         Dinora                    1750       -9         261       
73         honzovy-sachy             1696       14         5351      
74         Virutor                   1688       -6         7739      
75         maia9                     1676       2          104955    
76         dlvc-bot                  1676       -3         1264      
77         Jibbby                    1675       0          5772      
78         QueensGamBOT              1674       7          3243      
79         Demolito_L5               1668       13         2318      
80         AshNostromo               1668       -17        1046      
81         piglet_engine             1649       -11        229       
82         ChessChildren             1647       -24        21762     
83         simplexitor               1637       16         2396      
84         ArduChessBot              1631       -24        1397      
85         turkjs                    1566       6          10419     
86         yeoldwiz                  1563       -23        1952      
87         ZE_ROOK                   1560       -9         3261      
88         sudobot_chess             1539       -74        402       
89         maia5                     1492       2          104544    
90         ChamberiAjedrez           1491       -70        322       
91         sargon-4ply               1484       1          2155      
92         sargon-3ply               1449       13         2053      
93         maia1                     1436       -30        212802    
94         DavidsGuterBot            1436       -26        3786      
95         turochamp-2ply            1398       9          1777      
96         Humaia                    1385       33         1003      
97         monchester                1367       4          2827      
98         StupidChessRobot          1319       0          2250      
99         sargon-1ply               1301       -12        8425      
100        pawnrobot                 1265       8          2244      
101        sargon-2ply               1252       -1         3252      
102        chat_bot                  1230       -8         338       
103        turochamp-1ply            1222       -16        1906      
104        dragobot                  1189       -27        202       
105        schnecken_bot             1161       18         2266      
106        knucklefish               1044       -27        3355      
107        bobandi                   937        -1         1308      
108        B4ux1t3s-Bot              904        -4         164       
