Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          ReinforcementTrial        2892       1          2333      
4          EmptikBot                 2882       2          481       
5          FireFishBOT               2881       -4         2447      
6          FireFishBOT_v2            2877       -2         4705      
7          EmptikVariantsBot         2868       -6         529       
8          ResoluteBot               2863       5          11546     
9          RaspFish                  2855       -5         11548     
10         HansNiemannBot            2848       3          2877      
11         YoBot_v2                  2847       -3         3818      
12         EmptikBotLc0              2824       19         58        
13         chessfyBOT                2819       -12        180       
14         Nikitosik-ai              2818       1          586       
15         Mr_Chess_Berserk          2817       2          264       
16         ArasanX                   2805       -4         2058      
17         Shineshou90_BOT           2787       -3         2121      
18         CaissaChessEngine         2769       18         73        
19         blundar_bot               2758       6          1162      
20         LazyBot                   2690       -30        2026      
21         AKS-Mantissa              2599       11         9898      
22         expositor                 2596       0          7182      
23         FrozenightEngine          2595       14         6111      
24         ELO_1500                  2566       -5         13154     
25         SaxtonEngine              2512       7          2383      
26         pawn_git                  2491       5          2565      
27         Cheng-4                   2490       2          6653      
28         catriever                 2486       21         831       
29         Weiawaga                  2469       7          11876     
30         bot_adario                2453       -7         2429      
31         TuksuBot                  2430       22         4073      
32         Phalanx-XXV               2419       11         2704      
33         odonata-bot               2418       0          6111      
34         admete_bot                2394       8          6414      
35         Pseudo-0                  2387       4          2999      
36         AjedrezChamberi           2375       27         272       
37         RavenEngine               2361       10         1618      
38         fornax-engine             2351       0          6594      
39         OpeningsBot               2348       -22        1113      
40         simpleEval                2346       14         14967     
41         FlamingDragon_9000        2323       19         3331      
42         FataliiBot                2296       9          6784      
43         bekbot                    2293       20         1398      
44         halcyonbot                2238       13         9822      
45         HistoryExplorer           2223       25         2775      
46         Nakshatra3                2192       -12        1651      
47         SimplerEval               2192       -2         3308      
48         Lynx_BOT                  2169       24         50093     
49         eubos                     2158       13         14755     
50         honzovy-sachy-2           2150       8          6997      
51         matmoi                    2140       1          1948      
52         camel_bot                 2125       11         741       
53         Boris-Trapsky             2112       9          28888     
54         GarboBot                  2097       15         9417      
55         MaxtheDog                 2075       -10        4701      
56         jangine                   2074       -24        3481      
57         redtail-zero              2073       9          526       
58         myopic-bot                2052       7          2148      
59         likeawizard-bot           2044       1          3605      
60         Elmichess                 2036       20         3562      
61         Humaia-Strong             2001       20         2370      
62         LeelaRogue                1992       8          2403      
63         Jobabot                   1987       -18        681       
64         BLANK_BOT                 1968       4          4944      
65         Zagreus_Engine            1956       11         4306      
66         sun_bird                  1950       -3         589       
67         LazyBotJr                 1940       3          1922      
68         zeekat                    1891       -2         21379     
69         Trollfish-Bot             1886       -13        2176      
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1855       9          825       
72         hans68Bot                 1841       -25        139       
73         Dinora                    1820       2          85        
74         j1-chessnost              1810       51         107       
75         Demolito_L6               1809       2          1032      
76         baby_eubos                1804       11         8111      
77         FlounderBot               1797       17         2249      
78         notropis                  1755       -21        6725      
79         Fisk_Bot                  1748       14         1485      
80         Demolito_L5               1746       9          1774      
81         honzovy-sachy             1705       -6         5162      
82         melsh_bot                 1692       -28        2114      
83         dlvc-bot                  1676       -12        1262      
84         The_Marcus                1675       5          1351      
85         AshNostromo               1671       5          998       
86         piglet_engine             1671       -24        155       
87         Virutor                   1666       -12        7560      
88         QueensGamBOT              1649       9          3086      
89         simplexitor               1620       3          2243      
90         ChessChildren             1602       3          21453     
91         RavenEngine_Depth2        1585       -79        48        
92         maia9                     1562       15         102367    
93         sudobot_chess             1539       -74        402       
94         maia5                     1533       14         102781    
95         yeoldwiz                  1527       -8         1739      
96         ZE_ROOK                   1525       -9         2991      
97         turkjs                    1513       4          10301     
98         arny_bot                  1501       12         757       
99         beast_engine              1495       2          148       
100        sargon-3ply               1495       16         1966      
101        ChamberiAjedrez           1470       -106       321       
102        sargon-4ply               1470       -8         2068      
103        RoundMoundOfRebounds      1436       -14        1346      
104        DavidsGuterBot            1423       17         3696      
105        maia1                     1379       18         209817    
106        turochamp-2ply            1373       1          1710      
107        Humaia                    1360       -18        991       
108        monchester                1351       11         2748      
109        StupidChessRobot          1319       1          1667      
110        chat_bot                  1316       -8         311       
111        turochamp-1ply            1269       -4         1836      
112        dragobot                  1265       -28        151       
113        pawnrobot                 1263       -5         2129      
114        sargon-2ply               1261       4          3130      
115        rust-bot                  1243       -62        26        
116        OhniBOT                   1230       25         328       
117        czesc-bot                 1228       -60        145       
118        sargon-1ply               1224       1          7976      
119        knucklefish               1051       -24        3268      
120        B4ux1t3s-Bot              1005       -25        54        
121        BerserkRandomMover        854        -6         233       
122        grandQ_AI                 801        4          1239      
