Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2937       12         857       
3          ToromBot                  2936       6          4972      
4          ProteusSF-Godot           2918       0          1502      
5          EmptikBot                 2913       1          563       
6          ResoluteBot               2911       3          12372     
7          Mate-AI                   2907       6          3630      
8          ProteusSF-Aureo           2907       -1         92        
9          ReinforcementTrial        2906       -6         3184      
10         YoBot_v2                  2904       -4         4230      
11         FireFishBOT_v2            2903       -4         7742      
12         ArasanX                   2862       2          2390      
13         Nikitosik-ai              2854       -8         1176      
14         RaspFish                  2850       -11        12792     
15         LordNTR                   2846       14         140       
16         blundar_bot               2795       19         1554      
17         faith_bot                 2766       3          806       
18         LazyBot                   2687       4          2053      
19         ELO_1500                  2643       7          13316     
20         FrozenightEngine          2630       16         6553      
21         AKS-Mantissa              2615       -2         10597     
22         expositor                 2612       -12        7703      
23         Weiawaga                  2543       -5         12254     
24         MrChessTheBot             2542       -53        2009      
25         pawn_git                  2520       2          2796      
26         SaxtonEngine              2511       -1         2541      
27         bot_adario                2511       11         2579      
28         Cheng-4                   2494       -11        6841      
29         OpeningsBot               2472       6          1449      
30         Viceriever                2427       -84        322       
31         TuksuBot                  2423       -17        4263      
32         catriever                 2416       -11        1064      
33         odonata-bot               2409       -3         6228      
34         Pseudo-0                  2407       4          3201      
35         admete_bot                2404       -9         6630      
36         Phalanx-XXV               2388       -36        2900      
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2309       7          1707      
40         simpleEval                2295       2          15515     
41         Nakshatra3                2242       -7         1831      
42         halcyonbot                2224       -3         10631     
43         honzovy-sachy-2           2190       -4         7236      
44         matmoi                    2142       -4         2589      
45         eubos                     2130       -16        15292     
46         camel_bot                 2123       -4         1128      
47         you_are_destroyed         2122       34         45        
48         Lynx_BOT                  2107       -11        51057     
49         jangine                   2065       4          3766      
50         redtail-zero              2063       20         635       
51         KelpBot                   2055       -60        22        
52         myopic-bot                2039       2          2508      
53         Boris-Trapsky             2032       -20        29353     
54         likeawizard-bot           2025       -3         4789      
55         Elmichess                 2021       8          3723      
56         MaxtheDog                 2001       -3         5201      
57         Sem1Rose                  1995       36         118       
58         LeelaRogue                1992       8          2403      
59         BLANK_BOT                 1988       1          5211      
60         sun_bird                  1970       4          1625      
61         GarboBot                  1949       -19        9840      
62         LazyBotJr                 1931       -28        1971      
63         QuintBot                  1892       4          9653      
64         zeekat                    1889       6          22317     
65         Trollfish-Bot             1863       18         2641      
66         zulu_bot                  1861       -3         992       
67         baby_eubos                1830       7          8670      
68         NatesBot                  1823       -19        1495      
69         Dinora                    1810       43         306       
70         Demolito_L6               1801       -23        1626      
71         notropis                  1784       15         7161      
72         ShallowRedBot             1733       -17        480       
73         honzovy-sachy             1716       2          5387      
74         Demolito_L5               1691       0          2426      
75         QueensGamBOT              1683       14         3267      
76         Virutor                   1680       -11        7772      
77         AshNostromo               1665       -13        1050      
78         Jibbby                    1660       18         5837      
79         piglet_engine             1656       7          240       
80         maia9                     1647       -9         105308    
81         simplexitor               1644       6          2417      
82         ChessChildren             1627       -12        21791     
83         ArduChessBot              1610       -34        1432      
84         HardRok                   1590       13         983       
85         ZE_ROOK                   1570       24         3288      
86         yeoldwiz                  1558       -8         1976      
87         maia5                     1557       -25        104805    
88         turkjs                    1551       -23        10441     
89         sudobot_chess             1539       -74        402       
90         sargon-4ply               1451       -33        2168      
91         sargon-3ply               1442       -13        2059      
92         DavidsGuterBot            1430       -22        3790      
93         maia1                     1406       23         213282    
94         turochamp-2ply            1392       -2         1785      
95         monchester                1369       1          2830      
96         GuineaBot3                1340       -58        162       
97         StupidChessRobot          1340       3          2351      
98         sargon-1ply               1290       -9         8474      
99         pawnrobot                 1256       -3         2252      
100        sargon-2ply               1252       0          3263      
101        turochamp-1ply            1230       1          1914      
102        chat_bot                  1226       -2         339       
103        dragobot                  1201       -16        208       
104        knucklefish               1058       16         3374      
105        bobandi                   933        -10        1315      
