Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2907       7          528       
2          ProteusSF-Godot           2896       1          1243      
3          FireFishBOT               2882       -2         2578      
4          FireFishBOT_v2            2879       -4         5051      
5          ReinforcementTrial        2875       0          2399      
6          ToromBot                  2874       -4         3624      
7          YoBot_v2                  2866       4          3873      
8          ResoluteBot               2863       -2         11640     
9          HansNiemannBot            2858       -4         2959      
10         RaspFish                  2820       -7         11665     
11         Mr_Chess_Berserk          2820       8          307       
12         Shineshou90_BOT           2789       3          2176      
13         blundar_bot               2748       4          1188      
14         Palisade                  2707       20         326       
15         LazyBot                   2690       -30        2026      
16         AKS-Mantissa              2618       0          9961      
17         FrozenightEngine          2598       6          6164      
18         expositor                 2576       3          7227      
19         ELO_1500                  2570       -12        13178     
20         SaxtonEngine              2517       9          2409      
21         catriever                 2511       -1         855       
22         Weiawaga                  2482       -9         11914     
23         bot_adario                2479       17         2448      
24         pawn_git                  2472       -21        2575      
25         TuksuBot                  2435       -6         4091      
26         odonata-bot               2416       -9         6126      
27         admete_bot                2397       -1         6442      
28         AjedrezChamberi           2375       23         274       
29         RavenEngine               2368       -6         1640      
30         simpleEval                2364       17         15048     
31         fornax-engine             2352       2          6606      
32         OpeningsBot               2346       16         1134      
33         bekbot                    2299       -9         1423      
34         FataliiBot                2251       5          6834      
35         WejBek                    2226       86         66        
36         Nakshatra3                2222       17         1684      
37         halcyonbot                2210       -14        9935      
38         eubos                     2178       7          14818     
39         SimplerEval               2172       -18        3325      
40         matmoi                    2160       0          2017      
41         camel_bot                 2121       0          809       
42         Boris-Trapsky             2111       -8         28982     
43         Lynx_BOT                  2098       -17        50252     
44         MaxtheDog                 2083       7          4750      
45         GarboBot                  2083       13         9470      
46         jangine                   2081       11         3508      
47         redtail-zero              2063       -15        535       
48         likeawizard-bot           2055       -17        3748      
49         Elmichess                 2019       -32        3630      
50         myopic-bot                2017       -21        2193      
51         Humaia-Strong             2001       20         2370      
52         LeelaRogue                1992       8          2403      
53         BLANK_BOT                 1975       9          4975      
54         Zagreus_Engine            1968       5          4354      
55         sun_bird                  1954       -16        698       
56         Nc3Nc6Bot                 1948       16         1641      
57         LazyBotJr                 1940       3          1922      
58         zeekat                    1881       -16        21462     
59         zulu_bot                  1861       -3         992       
60         Trollfish-Bot             1855       -2         2222      
61         baby_eubos                1813       8          8171      
62         Dinora                    1808       -2         107       
63         NatesBot                  1800       -6         896       
64         notropis                  1768       17         6772      
65         Demolito_L5               1710       -15        1846      
66         The_Marcus                1698       0          1435      
67         piglet_engine             1687       19         161       
68         AshNostromo               1678       7          1009      
69         dlvc-bot                  1676       -12        1262      
70         ShallowRedBot             1651       -12        196       
71         simplexitor               1645       3          2265      
72         ZE_ROOK                   1552       -1         3043      
73         turkjs                    1540       -1         10337     
74         sudobot_chess             1539       -74        402       
75         maia9                     1527       8          102637    
76         yeoldwiz                  1527       -4         1763      
77         maia5                     1508       -16        102979    
78         sargon-3ply               1480       2          1974      
79         sargon-4ply               1476       -1         2089      
80         RoundMoundOfRebounds      1461       14         1370      
81         DavidsGuterBot            1455       28         3713      
82         RavenEngine_Depth2        1425       -31        76        
83         maia1                     1414       -2         210221    
84         turochamp-2ply            1387       21         1729      
85         Humaia                    1364       -13        998       
86         monchester                1354       6          2760      
87         StupidChessRobot          1315       8          1721      
88         pawnrobot                 1310       -16        2180      
89         chat_bot                  1309       -11        312       
90         turochamp-1ply            1275       10         1852      
91         sargon-2ply               1267       12         3144      
92         sargon-1ply               1230       10         7998      
93         ABotWith3200Rating        1224       20         233       
94         czesc-bot                 1221       -67        147       
95         bobandi                   1129       -13        1179      
96         grandQ_AI                 1091       205        1254      
97         knucklefish               1083       32         3280      
98         B4ux1t3s-Bot              960        -72        58        
