Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2909       -9         1239      
2          VariantsTop               2895       3          337       
3          FireFishBOT_v2            2874       4          3401      
4          ReinforcementTrial        2874       -3         1438      
5          YoBot_v2                  2874       -1         3666      
6          ProteusSF-Godot           2872       2          960       
7          ResoluteBot               2871       -2         11289     
8          FireFishBOT               2864       3          1865      
9          HansNiemannBot            2852       5          2507      
10         LeelaMultiPoss            2847       5          559       
11         Mate-AI                   2843       7          3070      
12         Shineshou90_BOT           2838       5          1939      
13         Mr_Chess_Berserk          2837       -7         159       
14         ShallowEngine             2836       -14        40        
15         RaspFish                  2833       -14        11260     
16         chessfyBOT                2819       -12        180       
17         faith_bot                 2803       -3         698       
18         MrChessTheBot             2800       5          1863      
19         Nikitosik-ai              2781       11         313       
20         blundar_bot               2763       -7         1011      
21         LazyBot                   2684       -58        2023      
22         FrozenightEngine          2595       -4         5895      
23         AKS-Mantissa              2592       3          9675      
24         pawn_git                  2520       8          2476      
25         SaxtonEngine              2516       2          2309      
26         bot_adario                2505       10         2344      
27         Weiawaga                  2458       14         11725     
28         catriever                 2430       -8         756       
29         OpeningsBot               2429       -10        964       
30         TuksuBot                  2427       21         3975      
31         Rinestro                  2373       49         69        
32         AjedrezChamberi           2368       47         268       
33         fornax-engine             2353       -2         6528      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2319       -14        14698     
36         halcyonbot                2247       16         9519      
37         WasterNew                 2213       12         433       
38         Boris-Trapsky             2140       7          28628     
39         matmoi                    2140       -17        1645      
40         Lynx_BOT                  2130       -2         49292     
41         eubos                     2129       9          14489     
42         jangine                   2112       17         3339      
43         GarboBot                  2106       -15        9227      
44         Hyperopic                 2084       -35        2331      
45         MaxtheDog                 2035       7          4447      
46         likeawizard-bot           2032       3          2932      
47         Elmichess                 2016       2          3551      
48         redtail-zero              2001       -30        463       
49         Humaia-Strong             1996       15         2368      
50         myopic-bot                1996       13         1937      
51         LeaMoreau                 1993       -15        536       
52         Zagreus_Engine            1983       -1         4068      
53         Jobabot                   1978       37         455       
54         BLANK_BOT                 1970       -25        4786      
55         LeelaRogue                1964       28         2359      
56         LazyBotJr                 1935       17         1850      
57         zeekat                    1891       9          20931     
58         zulu_bot                  1861       -3         992       
59         Demolito_L6               1859       20         769       
60         hans68Bot                 1835       -17        94        
61         Ptit-biscuit              1806       14         663       
62         baby_eubos                1789       4          7790      
63         FlounderBot               1773       -1         1954      
64         NatesBot                  1772       -2         503       
65         Trollfish-Bot             1770       15         1978      
66         notropis                  1766       -1         6516      
67         Fisk_Bot                  1748       14         1485      
68         The_Marcus                1712       11         927       
69         Demolito_L5               1698       2          1453      
70         melsh_bot                 1690       4          2008      
71         piglet_engine             1689       10         123       
72         QueensGamBOT              1688       -4         3008      
73         dlvc-bot                  1672       -15        1259      
74         AshNostromo               1653       -12        966       
75         yeoldwiz                  1571       -31        1654      
76         maia5                     1540       -4         101690    
77         turkjs                    1535       -7         10235     
78         maia9                     1527       -2         101228    
79         sargon-4ply               1512       -3         1993      
80         sargon-3ply               1506       3          1897      
81         DavidsGuterBot            1489       -12        3585      
82         beast_engine              1481       -16        51        
83         ChamberiAjedrez           1470       -106       321       
84         RoundMoundOfRebounds      1450       -6         1270      
85         ZE_ROOK                   1433       -28        2843      
86         Flawed_Formula            1431       -20        217       
87         StupidChessRobot          1414       -8         1323      
88         turochamp-2ply            1388       -7         1671      
89         maia1                     1378       1          208067    
90         Humaia                    1374       12         968       
91         monchester                1364       -14        2713      
92         dragobot                  1333       42         107       
93         chat_bot                  1315       -1         293       
94         turochamp-1ply            1301       11         1799      
95         sargon-2ply               1284       0          3052      
96         pawnrobot                 1258       1          2057      
97         OhniBOT                   1228       44         324       
98         sargon-1ply               1225       -3         7911      
99         bobandi                   1130       -7         1177      
100        knucklefish               1087       -15        3238      
