Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2877       2          3401      
3          TheMatrix2025             2869       0          462       
4          FireFishBOT_v2            2861       1          1043      
5          ToromBot                  2859       -8         2849      
6          TorBot_v2                 2828       5          75        
7          Mate-AI                   2826       3          3027      
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2814       -13        1632      
10         ResoluteBot               2807       -18        10832     
11         good_bot223344            2800       27         38        
12         MrChessTheBot             2791       8          1655      
13         ArasanX                   2788       3          1621      
14         RaspFish                  2776       -5         10933     
15         blundar_bot               2770       -2         910       
16         LazyBot                   2762       2          2000      
17         CodingAdventureBot        2675       1          3145      
18         SharkBotFish              2668       32         43        
19         AKS-Mantissa              2596       7          9230      
20         StormphraxEngine          2579       -16        15        
21         expositor                 2517       15         6798      
22         pawn_git                  2509       -1         2239      
23         SaxtonEngine              2495       -8         2193      
24         OpeningsBot               2476       3          657       
25         bot_adario                2474       15         2084      
26         Weiawaga                  2470       16         11409     
27         catriever                 2456       3          578       
28         odonata-bot               2422       14         5875      
29         admete_bot                2407       21         6247      
30         TuksuBot                  2398       -13        3803      
31         ChessNoobComp             2369       -14        1508      
32         fornax-engine             2364       -19        6365      
33         clueless-bot              2337       3          2711      
34         FlamingDragon_9000        2323       19         3331      
35         AjedrezChamberi           2294       110        255       
36         ELO_1500                  2264       22         12891     
37         simpleEval                2264       -22        14366     
38         halcyonbot                2254       1          8849      
39         Nakshatra3                2253       3          1496      
40         KhepriChess               2249       12         1536      
41         FataliiBot                2246       -24        6396      
42         eubos                     2163       6          13874     
43         GarboBot                  2139       18         8926      
44         matmoi                    2127       -14        1036      
45         jangine                   2093       19         3142      
46         Boris-Trapsky             2082       -10        27840     
47         redtail-zero              2060       12         347       
48         Hyperopic                 2043       1          1839      
49         LazyBotJr                 2026       20         1521      
50         LeaMoreau                 2013       5          230       
51         myopic-bot                2013       21         1677      
52         BLANK_BOT                 2011       -13        4541      
53         Elmichess                 2011       -26        3491      
54         Lynx_BOT                  2007       -10        48384     
55         LeelaRogue                1997       28         2235      
56         Humaia-Strong             1975       -31        2355      
57         MaxtheDog                 1973       -2         4068      
58         Jobabot                   1941       -4         142       
59         zeekat                    1916       -23        19895     
60         michabay05                1899       14         556       
61         Demolito_L6               1863       19         224       
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1820       12         7162      
64         FlounderBot               1811       -4         1331      
65         notropis                  1782       -4         6161      
66         Melphess                  1749       135        27        
67         Fisk_Bot                  1745       16         1484      
68         Demolito_L5               1743       -29        915       
69         QueensGamBOT              1742       28         2853      
70         piglet_engine             1691       0          64        
71         AshNostromo               1689       -10        944       
72         melsh_bot                 1688       3          1791      
73         dlvc-bot                  1672       -22        1256      
74         yeoldwiz                  1641       14         1600      
75         maia9                     1617       14         98743     
76         ZigZagZ                   1607       -16        18        
77         maia5                     1548       0          99442     
78         The_Marcus                1536       18         245       
79         turkjs                    1536       -1         10160     
80         sargon-4ply               1512       -13        1825      
81         sargon-3ply               1510       -1         1748      
82         ZE_ROOK                   1510       -8         2492      
83         ChamberiAjedrez           1470       -106       321       
84         RoundMoundOfRebounds      1461       -8         1163      
85         DavidsGuterBot            1457       -18        3399      
86         TuroBot                   1450       8          4966      
87         chat_bot                  1449       -51        235       
88         thicc_gopher              1436       -41        187       
89         turochamp-2ply            1432       -9         1590      
90         maia1                     1425       -23        204556    
91         StupidChessRobot          1396       18         707       
92         monchester                1389       -26        2642      
93         Humaia                    1319       -23        848       
94         sargon-2ply               1286       -21        2932      
95         dragobot                  1269       -91        68        
96         turochamp-1ply            1259       -7         1697      
97         pawnrobot                 1244       -4         1964      
98         sargon-1ply               1202       -32        7659      
99         OhniBOT                   1196       10         311       
100        HulkBot                   1159       -53        670       
101        knucklefish               1081       -13        3129      
102        CHoMPBoT                  1053       6          1516      
