Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          ToromBot                  2862       0          2871      
4          Nikitosikbot              2836       0          5820      
5          TorBot_v2                 2832       9          77        
6          faith_bot                 2830       -11        662       
7          Shineshou90_BOT           2820       6          1642      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         ArasanX                   2794       4          1634      
11         EmptikBot247              2789       -2         85        
12         Menganti                  2771       0          151       
13         blundar_bot               2768       -2         912       
14         LazyBot                   2762       2          2000      
15         RaspFish                  2756       -14        10951     
16         CodingAdventureBot        2675       1          3149      
17         AKS-Mantissa              2583       3          9253      
18         expositor                 2534       10         6814      
19         SaxtonEngine              2509       10         2207      
20         pawn_git                  2504       -3         2255      
21         bot_adario                2476       11         2092      
22         OpeningsBot               2472       -4         665       
23         catriever                 2468       11         584       
24         Weiawaga                  2441       -26        11428     
25         odonata-bot               2419       10         5882      
26         admete_bot                2393       -11        6256      
27         TuksuBot                  2391       -10        3812      
28         fornax-engine             2382       11         6373      
29         clueless-bot              2351       18         2723      
30         RavenEngine               2328       -30        1553      
31         FlamingDragon_9000        2323       19         3331      
32         ELO_1500                  2296       18         12906     
33         simpleEval                2265       -2         14374     
34         Nakshatra3                2253       1          1498      
35         halcyonbot                2245       -10        8885      
36         KhepriChess               2233       8          1561      
37         FataliiBot                2223       -37        6405      
38         eubos                     2155       4          13911     
39         matmoi                    2128       -5         1060      
40         GarboBot                  2115       -24        8937      
41         jangine                   2094       3          3146      
42         Hyperopic                 2072       3          1880      
43         LazyBotJr                 2070       17         1538      
44         redtail-zero              2067       10         351       
45         Boris-Trapsky             2060       -21        27857     
46         Elmichess                 2005       -30        3492      
47         myopic-bot                2005       -15        1692      
48         LeaMoreau                 2003       -3         249       
49         LeelaRogue                1997       28         2235      
50         BLANK_BOT                 1994       -13        4553      
51         Lynx_BOT                  1988       -22        48394     
52         Nc3Nc6Bot                 1988       14         1230      
53         Humaia-Strong             1975       -31        2355      
54         MaxtheDog                 1963       -12        4074      
55         Jobabot                   1953       12         153       
56         LTChessBot                1945       73         211       
57         cbot801                   1935       -69        20        
58         Melphess                  1914       115        43        
59         zeekat                    1910       -5         19944     
60         michabay05                1890       -7         574       
61         zulu_bot                  1861       -3         992       
62         Demolito_L6               1848       -24        239       
63         FlounderBot               1838       17         1352      
64         baby_eubos                1827       -5         7193      
65         notropis                  1793       1          6179      
66         QueensGamBOT              1747       13         2866      
67         Fisk_Bot                  1745       16         1484      
68         Demolito_L5               1737       -4         942       
69         piglet_engine             1701       6          78        
70         AshNostromo               1680       -13        949       
71         dlvc-bot                  1679       -10        1258      
72         melsh_bot                 1673       -4         1808      
73         yeoldwiz                  1641       14         1600      
74         maia9                     1638       -13        98840     
75         maia5                     1611       -2         99533     
76         The_Marcus                1584       20         268       
77         turkjs                    1548       2          10166     
78         sargon-3ply               1506       -12        1753      
79         sargon-4ply               1505       -18        1829      
80         ZE_ROOK                   1499       -25        2501      
81         maia1                     1496       25         204771    
82         RoundMoundOfRebounds      1466       2          1170      
83         DavidsGuterBot            1450       -17        3405      
84         chat_bot                  1449       -51        235       
85         turochamp-2ply            1426       -5         1596      
86         monchester                1390       -18        2649      
87         StupidChessRobot          1374       13         743       
88         Humaia                    1357       34         855       
89         sargon-2ply               1280       -20        2935      
90         turochamp-1ply            1262       -2         1724      
91         dragobot                  1249       -105       69        
92         pawnrobot                 1242       -7         1973      
93         schnecken_bot             1230       41         1918      
94         OhniBOT                   1188       -8         312       
95         sargon-1ply               1173       -22        7677      
96         HulkBot                   1137       -46        672       
97         knucklefish               1081       -16        3135      
98         CHoMPBoT                  1057       -8         1532      
