Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2887       -1         710       
2          FireFishBOT_v2            2881       -1         1890      
3          caissa-x                  2878       1          3126      
4          YoBot_v2                  2872       -3         3474      
5          ResoluteBot               2858       1          10963     
6          ReinforcementTrial        2850       4          204       
7          Mate-AI                   2822       -3         3036      
8          chessfyBOT                2819       -12        180       
9          ArasanX                   2816       8          1742      
10         Shineshou90_BOT           2816       14         1760      
11         RaspFish                  2813       -8         11046     
12         blundar_bot               2772       5          947       
13         LazyBot                   2719       -44        2014      
14         Palisade                  2707       20         326       
15         nodesooleAI               2655       31         59        
16         FrozenightEngine          2621       2          5688      
17         expositor                 2578       -5         6955      
18         pawn_git                  2512       -3         2326      
19         AKS-Mantissa              2498       -19        9525      
20         Cheng-4                   2479       12         6452      
21         Wahoo_Bot                 2479       6          294       
22         Weiawaga                  2477       9          11566     
23         bot_adario                2476       -11        2188      
24         ELO_1500                  2472       17         13005     
25         catriever                 2468       -3         659       
26         TuksuBot                  2420       12         3883      
27         Pseudo-0                  2414       3          2820      
28         OpeningsBot               2407       -17        754       
29         odonata-bot               2389       1          5941      
30         Phalanx-XXV               2378       4          2544      
31         clueless-bot              2361       29         2831      
32         RavenEngine               2359       22         1582      
33         fornax-engine             2345       3          6428      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2289       16         14499     
36         FataliiBot                2265       4          6560      
37         Nakshatra3                2251       11         1568      
38         LunaChessEngine           2249       -8         1580      
39         halcyonbot                2190       9          9106      
40         matmoi                    2152       -3         1300      
41         GarboBot                  2151       -17        9079      
42         WilliamEngine             2132       2          753       
43         camel_bot                 2104       9          554       
44         jangine                   2104       -7         3217      
45         eubos                     2099       -4         14176     
46         Boris-Trapsky             2095       -11        28183     
47         redtail-zero              2061       8          393       
48         LeaMoreau                 2048       0          365       
49         Elmichess                 2011       -8         3518      
50         myopic-bot                2002       -6         1776      
51         Humaia-Strong             1994       14         2367      
52         MaxtheDog                 1990       -20        4247      
53         Jobabot                   1966       2          264       
54         Nc3Nc6Bot                 1959       9          1408      
55         BLANK_BOT                 1955       -20        4629      
56         LazyBotJr                 1954       -5         1762      
57         Lynx_BOT                  1926       -19        48583     
58         LeelaRogue                1908       -11        2326      
59         zeekat                    1889       -11        20385     
60         zulu_bot                  1861       -3         992       
61         Trollfish-Bot             1856       16         1756      
62         Demolito_L6               1851       24         478       
63         likeawizard-bot           1841       5          2349      
64         baby_eubos                1839       -15        7488      
65         FlounderBot               1814       -4         1628      
66         Ptit-biscuit              1810       -13        575       
67         NatesBot                  1803       -1         172       
68         DragonflyBOT              1794       2          2009      
69         notropis                  1786       18         6375      
70         Fisk_Bot                  1748       14         1485      
71         The_Marcus                1733       4          571       
72         Virutor                   1725       1          7344      
73         melsh_bot                 1712       9          1902      
74         honzovy-sachy             1706       -35        4910      
75         Demolito_L5               1698       11         1153      
76         QueensGamBOT              1695       -5         2921      
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1669       -11        960       
79         simplexitor               1664       12         2121      
80         yeoldwiz                  1647       15         1601      
81         ChessChildren             1645       4          21212     
82         GeraldBOT                 1606       -23        32        
83         ShallowRedBot             1590       -76        36        
84         maia5                     1575       -5         100576    
85         Dummyette                 1547       7          2669      
86         maia9                     1543       12         99629     
87         sargon-4ply               1533       20         1884      
88         sargon-3ply               1503       -4         1813      
89         DavidsGuterBot            1492       -10        3477      
90         maia1                     1476       7          206450    
91         ZE_ROOK                   1466       -27        2690      
92         StupidChessRobot          1429       -14        1001      
93         turochamp-2ply            1408       4          1632      
94         chat_bot                  1401       -48        246       
95         monchester                1387       3          2684      
96         Humaia                    1375       29         880       
97         sargon-2ply               1286       10         2990      
98         turochamp-1ply            1283       12         1766      
99         dragobot                  1270       -1         77        
100        pawnrobot                 1267       -4         2018      
101        sargon-1ply               1263       2          7840      
102        OhniBOT                   1193       0          316       
103        ABotWith3200Rating        1164       -1         214       
104        HulkBot                   1119       -62        673       
105        CHoMPBoT                  1112       35         1673      
106        bobandi                   1104       20         1141      
107        knucklefish               1098       28         3171      
108        BetaTree                  1065       -66        61        
