Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2927       -4         323       
2          ToromBot                  2921       4          6161      
3          TorBot                    2920       -3         1774      
4          ProteusSF-Godot           2918       0          1503      
5          Africaata                 2916       -1         459       
6          M-Z_Bot                   2915       -6         1310      
7          FireFishBOT_v2            2913       2          9822      
8          ReinforcementTrial        2911       2          4110      
9          YoBot_v2                  2909       -1         4743      
10         ProteusSF-Aureo           2908       0          95        
11         ResoluteBot               2903       1          13015     
12         Intron014                 2901       1          706       
13         Occhessadvanced           2889       -4         147       
14         LolFish-1                 2888       0          88        
15         TorBot_v2                 2886       2          176       
16         mayhem23111               2875       -12        279       
17         Nikitosik-ai              2854       8          1430      
18         RaspFish                  2824       2          13698     
19         blundar_bot               2784       -11        1891      
20         Berserk-Test              2728       -13        216       
21         LazyBot                   2664       -20        2061      
22         StockFish16_2023          2642       26         363       
23         ELO_1500                  2635       3          13392     
24         FrozenightEngine          2618       6          6746      
25         AKS-Mantissa              2600       8          11031     
26         expositor                 2585       3          7887      
27         SaxtonEngine              2534       17         2793      
28         Weiawaga                  2525       4          12541     
29         pawn_git                  2512       -10        3050      
30         Cheng-4                   2499       13         6953      
31         bot_adario                2478       -1         2684      
32         catriever                 2473       -7         1244      
33         bot64jaques               2465       -1         134       
34         Phalanx-XXV               2452       3          3056      
35         TuksuBot                  2433       11         4456      
36         Pseudo-0                  2430       -8         3332      
37         odonata-bot               2429       6          6376      
38         fornax-engine             2407       15         6789      
39         OpeningsBot               2403       24         1762      
40         AjedrezChamberi           2376       10         276       
41         simpleEval                2345       35         15854     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2304       16         2041      
44         FataliiBot                2240       3          7431      
45         halcyonbot                2219       -19        11271     
46         honzovy-sachy-2           2185       0          7416      
47         eubos                     2170       -6         15683     
48         HistoryExplorer           2164       -2         3016      
49         matmoi                    2153       -4         3059      
50         jangine                   2131       8          4022      
51         Lynx_BOT                  2114       -11        52155     
52         myopic-bot                2089       -3         2817      
53         likeawizard-bot           2080       -2         5759      
54         KelpBot                   2056       -102       23        
55         Elmichess                 2041       11         3740      
56         Boris-Trapsky             2037       -10        29787     
57         redtail-zero              2029       -28        728       
58         Humaia-Strong             2022       38         2374      
59         MaxtheDog                 2019       16         5669      
60         GarboBot                  2016       -4         10200     
61         LeelaRogue                2011       0          2449      
62         BLANK_BOT                 1989       -5         5515      
63         Zagreus_Engine            1950       -10        4664      
64         sun_bird                  1937       -19        2522      
65         chers-engine              1923       22         256       
66         Karl-bot                  1918       16         2502      
67         LazyBotJr                 1915       -22        1975      
68         zeekat                    1896       7          23129     
69         NatesBot                  1875       14         2033      
70         QuintBot                  1868       -19        10931     
71         zulu_bot                  1861       -3         992       
72         potato-chess-bot          1854       8          107       
73         baby_eubos                1785       -1         9222      
74         notropis                  1784       -8         7535      
75         Trollfish-Bot             1778       -9         3060      
76         Dinora                    1769       -9         578       
77         piglet_engine             1727       -14        319       
78         ShallowRedBot             1726       -1         652       
79         honzovy-sachy             1693       -29        5578      
80         Virutor                   1676       -7         7920      
81         maia9                     1673       15         106963    
82         AshNostromo               1671       3          1075      
83         Demolito_L5               1667       -27        2852      
84         ChessChildren             1656       -6         21922     
85         QueensGamBOT              1652       5          3412      
86         melsh_bot                 1651       2          2331      
87         simplexitor               1632       8          2523      
88         ArduChessBot              1610       1          1642      
89         Demolito_L4               1583       -11        151       
90         turkjs                    1569       12         10545     
91         maia5                     1562       4          106498    
92         ZE_ROOK                   1546       2          3349      
93         yeoldwiz                  1538       17         2077      
94         sudobot_chess             1523       -61        404       
95         sargon-4ply               1488       1          2300      
96         RoundMoundOfRebounds      1487       16         1522      
97         sargon-3ply               1461       1          2134      
98         maia1                     1447       22         215485    
99         DavidsGuterBot            1439       -17        3895      
100        Humaia                    1397       17         1015      
101        ai-con                    1379       -18        129       
102        turochamp-2ply            1369       -14        1851      
103        monchester                1364       15         2867      
104        StupidChessRobot          1359       4          2894      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        postbot                   1294       -7         264       
108        sargon-2ply               1259       19         3346      
109        turochamp-1ply            1239       11         1963      
110        pawnrobot                 1219       6          2305      
111        dragobot                  1191       -25        229       
112        king-forward-bot          1144       -34        55        
113        ABotWith3200Rating        1132       -16        334       
114        sargon-1ply               1117       -3         8954      
115        GuineaBot                 1017       30         25        
116        knucklefish               997        -18        3527      
117        bobandi                   942        9          1333      
118        B4ux1t3s-Bot              887        6          185       
