Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2896       1          1243      
3          EmptikBot                 2894       9          497       
4          FireFishBOT               2887       0          2524      
5          FireFishBOT_v2            2886       4          4935      
6          ReinforcementTrial        2876       -2         2383      
7          ResoluteBot               2870       3          11605     
8          YoBot_v2                  2859       6          3856      
9          HansNiemannBot            2850       -13        2927      
10         RaspFish                  2837       2          11620     
11         chessfyBOT                2819       -12        180       
12         Nikitosik-ai              2817       -1         608       
13         ArasanX                   2811       4          2095      
14         Shineshou90_BOT           2784       -1         2155      
15         blundar_bot               2744       -14        1177      
16         Palisade                  2707       20         326       
17         LazyBot                   2690       -30        2026      
18         AKS-Mantissa              2614       11         9930      
19         FrozenightEngine          2594       -4         6144      
20         ELO_1500                  2583       19         13168     
21         expositor                 2573       -9         7210      
22         SaxtonEngine              2506       0          2401      
23         Weiawaga                  2493       -25        11906     
24         catriever                 2487       12         838       
25         pawn_git                  2484       -2         2567      
26         bot_adario                2465       11         2439      
27         TuksuBot                  2444       14         4086      
28         odonata-bot               2426       8          6122      
29         admete_bot                2398       3          6431      
30         AjedrezChamberi           2375       23         274       
31         RavenEngine               2375       12         1633      
32         fornax-engine             2358       5          6603      
33         simpleEval                2347       8          15039     
34         OpeningsBot               2330       -17        1125      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2302       7          1411      
37         FataliiBot                2248       1          6822      
38         halcyonbot                2239       -1         9901      
39         Nakshatra3                2210       18         1675      
40         SimplerEval               2184       -12        3321      
41         eubos                     2180       -4         14802     
42         matmoi                    2158       -4         1999      
43         CadabraBot                2154       -16        1385      
44         Boris-Trapsky             2125       24         28968     
45         camel_bot                 2119       19         786       
46         Lynx_BOT                  2115       -7         50199     
47         GarboBot                  2078       4          9461      
48         MaxtheDog                 2077       0          4734      
49         jangine                   2070       -3         3497      
50         redtail-zero              2069       -2         532       
51         likeawizard-bot           2064       2          3702      
52         WejBek                    2062       171        47        
53         myopic-bot                2049       -15        2179      
54         Elmichess                 2048       2          3617      
55         Humaia-Strong             2001       20         2370      
56         LeelaRogue                1992       8          2403      
57         sun_bird                  1976       1          682       
58         BLANK_BOT                 1975       -4         4960      
59         Zagreus_Engine            1958       -8         4340      
60         Jobabot                   1954       -21        707       
61         Nc3Nc6Bot                 1945       -2         1619      
62         nmi_bot                   1944       6          62        
63         LazyBotJr                 1940       3          1922      
64         zeekat                    1894       -5         21438     
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1853       -16        2210      
67         Dinora                    1806       -15        99        
68         NatesBot                  1806       -5         879       
69         StellarBOT                1793       -4         73        
70         FlounderBot               1785       8          2298      
71         baby_eubos                1778       9          8147      
72         notropis                  1753       -11        6758      
73         Fisk_Bot                  1748       14         1485      
74         The_Marcus                1692       17         1401      
75         piglet_engine             1684       6          160       
76         dlvc-bot                  1676       -12        1262      
77         AshNostromo               1670       4          1005      
78         Ramses-Chess              1665       13         139       
79         QueensGamBOT              1641       -2         3100      
80         simplexitor               1624       -21        2261      
81         HardRok                   1594       -19        908       
82         maia9                     1589       6          102549    
83         ZE_ROOK                   1573       24         3027      
84         GuineaBot3                1562       -51        105       
85         sudobot_chess             1539       -74        402       
86         turkjs                    1534       -4         10330     
87         yeoldwiz                  1527       9          1758      
88         Dummyette                 1512       -11        2722      
89         maia5                     1505       -4         102930    
90         sargon-3ply               1486       15         1971      
91         arny_bot                  1474       -1         884       
92         sargon-4ply               1474       5          2084      
93         ChamberiAjedrez           1470       -106       321       
94         RoundMoundOfRebounds      1453       16         1365      
95         RavenEngine_Depth2        1450       -45        71        
96         DavidsGuterBot            1438       14         3708      
97         Greg0lord-BOT             1418       -57        42        
98         maia1                     1415       -16        210104    
99         turochamp-2ply            1375       1          1725      
100        Humaia                    1364       -13        998       
101        monchester                1358       1          2758      
102        chat_bot                  1309       -11        312       
103        StupidChessRobot          1307       -7         1704      
104        turochamp-1ply            1270       1          1847      
105        dragobot                  1259       -14        160       
106        rust-bot                  1259       16         37        
107        sargon-2ply               1250       -12        3140      
108        pawnrobot                 1248       -6         2144      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1228       8          7990      
111        czesc-bot                 1221       -67        146       
112        IBBXEFBOT                 1094       -37        36        
113        knucklefish               1065       -3         3272      
114        B4ux1t3s-Bot              990        -38        56        
115        BerserkRandomMover        849        -5         243       
116        grandQ_AI                 819        6          1240      
