Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2882       -4         100       
3          EmptikBot                 2881       11         354       
4          FireFishBOT               2879       -5         1259      
5          YoBot_v2                  2875       2          2986      
6          ToromBot                  2870       3          2602      
7          FishFingersMcGee          2835       5          225       
8          Shineshou90_BOT           2835       3          1442      
9          Nikitosikbot              2829       -11        5719      
10         chessfyBOT                2819       -12        180       
11         LeelaMultiPoss            2816       75         30        
12         caissa-test               2812       -68        39        
13         RaspFish                  2812       -14        10695     
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2802       11         1479      
16         Nikitosik-ai              2788       -19        94        
17         verylowsodium-bot         2773       74         31        
18         MrChessTheBot             2772       0          1358      
19         EmptikBot247              2757       -25        50        
20         LazyBot                   2756       3          1977      
21         blundar_bot               2747       -21        763       
22         CodingAdventureBot        2639       -7         2522      
23         FabriAd                   2639       0          37        
24         expositor                 2619       -5         6433      
25         AKS-Mantissa              2609       4          8775      
26         SaxtonEngine              2561       3          1911      
27         Weiawaga                  2550       27         11095     
28         pawn_git                  2490       4          2065      
29         admete_bot                2460       1          5605      
30         OldStockfish              2445       16         386       
31         OpeningsBot               2442       -7         232       
32         bot_adario                2437       12         1879      
33         HackerChessBot            2432       220        22        
34         Cheng-4                   2425       5          6128      
35         TuksuBot                  2420       4          3631      
36         fornax-engine             2381       -26        6257      
37         Pseudo-0                  2376       3          2637      
38         odonata-bot               2374       -35        5764      
39         Phalanx-XXV               2358       2          2381      
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2291       0          1286      
42         clueless-bot              2262       -4         2325      
43         simpleEval                2250       24         13950     
44         WasterNew                 2226       -14        180       
45         Nakshatra3                2208       2          1309      
46         honzovy-sachy-2           2206       9          6382      
47         EmrysBot                  2193       -18        50        
48         eubos                     2168       -13        13326     
49         jangine                   2159       23         2828      
50         CadabraBot                2147       -21        1304      
51         matmoi                    2139       8          427       
52         kulubot                   2112       1          1138      
53         Elmichess                 2087       -51        3463      
54         GarboBot                  2084       -3         8554      
55         MaxtheDog                 2075       -19        3611      
56         Humaia-Strong             2061       -2         2304      
57         redtail-zero              2061       -29        246       
58         halcyonbot                2045       1          7898      
59         BLANK_BOT                 2023       -7         4309      
60         Boris-Trapsky             2012       -27        27450     
61         LazyBotJr                 2006       -14        1484      
62         Hyperopic                 1984       14         1078      
63         LeelaRogue                1975       -17        2214      
64         Nc3Nc6Bot                 1963       3          988       
65         zeekat                    1962       24         18796     
66         Lynx_BOT                  1944       5          47004     
67         baby_eubos                1905       15         6482      
68         michabay05                1903       -19        171       
69         myopic-bot                1883       -9         1379      
70         zulu_bot                  1861       -3         992       
71         notropis                  1823       9          5733      
72         Ptit-biscuit              1805       19         262       
73         FlounderBot               1778       15         687       
74         Virutor                   1765       13         7102      
75         Trollfish-Bot             1756       -26        1356      
76         Demolito_L5               1746       -13        330       
77         honzovy-sachy             1746       -3         4629      
78         Fisk_Bot                  1745       16         1484      
79         AshNostromo               1713       -1         925       
80         melsh_bot                 1701       -12        1540      
81         Jibbby                    1681       20         5386      
82         simplexitor               1659       2          1955      
83         ChessChildren             1658       41         20931     
84         ELO_1500                  1658       19         12168     
85         turkjs                    1641       27         10033     
86         yeoldwiz                  1638       18         1592      
87         maia9                     1558       -1         96716     
88         ArduChessBot              1551       -4         1134      
89         sargon-4ply               1530       9          1712      
90         maia5                     1525       -8         97545     
91         chat_bot                  1500       -81        223       
92         sargon-3ply               1493       -7         1646      
93         monchester                1474       -18        2565      
94         RoundMoundOfRebounds      1465       -16        1037      
95         DavidsGuterBot            1463       -3         3220      
96         turochamp-2ply            1460       7          1490      
97         Humaia                    1409       43         776       
98         maia1                     1408       -4         200072    
99         StupidChessRobot          1366       0          113       
100        sargon-2ply               1345       -2         2776      
101        sargon-1ply               1301       25         7429      
102        turochamp-1ply            1275       -3         1578      
103        OhniBOT                   1266       12         276       
104        pawnrobot                 1230       1          1776      
105        schnecken_bot             1200       -4         1393      
106        HulkBot                   1181       -16        663       
107        NichtEliasBot             1166       -11        13        
108        bobandi                   1072       -28        1098      
109        knucklefish               1066       -25        3004      
110        CHoMPBoT                  1062       3          1186      
111        BelaBot                   912        -45        44        
112        DeepLLaMA                 876        53         44        
113        grandQ_AI                 701        -4         1197      
