Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          ToromBot                  2938       9          5025      
3          M-Z_Bot                   2931       -5         870       
4          FireFishBOT_v2            2929       3          7798      
5          YoBot_v2                  2921       -1         4253      
6          ProteusSF-Godot           2918       0          1502      
7          TheFreshman1902           2917       4          214       
8          ResoluteBot               2915       -1         12396     
9          Mate-AI                   2910       0          3646      
10         ReinforcementTrial        2909       3          3212      
11         ProteusSF-Aureo           2907       -1         92        
12         RaspFish                  2864       7          12840     
13         ArasanX                   2858       -9         2400      
14         Nikitosik-ai              2838       -23        1182      
15         blundar_bot               2800       0          1567      
16         faith_bot                 2767       3          809       
17         LazyBot                   2687       4          2053      
18         ELO_1500                  2649       8          13322     
19         FrozenightEngine          2617       -13        6564      
20         expositor                 2613       -2         7716      
21         AKS-Mantissa              2608       -8         10620     
22         Weiawaga                  2518       -15        12276     
23         pawn_git                  2512       -7         2809      
24         bot_adario                2511       11         2579      
25         SaxtonEngine              2509       -1         2548      
26         OpeningsBot               2492       17         1457      
27         Cheng-4                   2490       -4         6848      
28         timecat                   2454       8          70        
29         Pseudo-0                  2418       15         3209      
30         TuksuBot                  2418       -16        4268      
31         catriever                 2416       -5         1070      
32         odonata-bot               2404       -1         6235      
33         admete_bot                2400       -12        6635      
34         Phalanx-XXV               2399       13         2909      
35         AjedrezChamberi           2376       10         276       
36         Viceriever                2368       -69        331       
37         fornax-engine             2337       -8         6705      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2311       12         15527     
40         bekbot                    2307       16         1723      
41         Nakshatra3                2246       10         1833      
42         halcyonbot                2221       4          10651     
43         honzovy-sachy-2           2199       9          7247      
44         HistoryExplorer           2165       -18        2894      
45         matmoi                    2147       -6         2609      
46         eubos                     2130       -16        15292     
47         Lynx_BOT                  2119       0          51077     
48         camel_bot                 2116       -1         1157      
49         jangine                   2073       3          3779      
50         redtail-zero              2068       16         638       
51         KelpBot                   2055       -60        22        
52         Boris-Trapsky             2043       11         29374     
53         myopic-bot                2026       -14        2516      
54         Elmichess                 2021       8          3723      
55         likeawizard-bot           2018       -3         4843      
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1987       4          5226      
58         MaxtheDog                 1984       -9         5226      
59         GarboBot                  1965       -4         9856      
60         sun_bird                  1943       2          1670      
61         LazyBotJr                 1931       -28        1971      
62         zeekat                    1918       20         22345     
63         QuintBot                  1898       0          9713      
64         Trollfish-Bot             1868       16         2667      
65         zulu_bot                  1861       -3         992       
66         Demolito_L6               1847       16         1652      
67         baby_eubos                1821       2          8692      
68         NatesBot                  1818       2          1525      
69         Dinora                    1800       -12        322       
70         notropis                  1789       1          7184      
71         ShallowRedBot             1728       4          494       
72         Demolito_L5               1710       18         2444      
73         honzovy-sachy             1699       -15        5394      
74         Virutor                   1685       7          7779      
75         QueensGamBOT              1673       4          3275      
76         Jibbby                    1664       18         5866      
77         AshNostromo               1661       -17        1052      
78         piglet_engine             1660       5          244       
79         simplexitor               1630       14         2423      
80         ChessChildren             1628       -2         21798     
81         maia9                     1623       4          105383    
82         ArduChessBot              1600       -41        1435      
83         HardRok                   1581       -1         984       
84         ZE_ROOK                   1566       3          3295      
85         maia5                     1557       -36        104861    
86         yeoldwiz                  1548       -24        1980      
87         turkjs                    1545       -22        10443     
88         sudobot_chess             1539       -74        402       
89         ChamberiAjedrez           1491       -70        322       
90         sargon-4ply               1454       -13        2172      
91         sargon-3ply               1439       -9         2061      
92         DavidsGuterBot            1436       -18        3792      
93         maia1                     1410       -14        213398    
94         turochamp-2ply            1390       -9         1786      
95         monchester                1369       1          2830      
96         StupidChessRobot          1341       -3         2369      
97         GuineaBot3                1340       -58        162       
98         sargon-1ply               1276       -14        8485      
99         pawnrobot                 1248       -12        2253      
100        sargon-2ply               1247       -4         3264      
101        chat_bot                  1226       -2         339       
102        turochamp-1ply            1225       5          1916      
103        dragobot                  1205       -5         209       
104        schnecken_bot             1145       1          2308      
105        knucklefish               1045       -14        3381      
106        bobandi                   933        -10        1315      
