Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          FireFishBOT_v2            2870       3          662       
3          YoBot_v2                  2870       4          3360      
4          LeelaMultiPoss            2863       4          186       
5          ToromBot                  2861       3          2806      
6          Mate-AI                   2846       2          2995      
7          Nikitosikbot              2838       5          5802      
8          Shineshou90_BOT           2834       2          1594      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2805       -1         1601      
12         good_bot223344            2800       27         38        
13         tt-challenge              2787       -5         21        
14         EmptikBot247              2783       -12        82        
15         RaspFish                  2780       3          10907     
16         blundar_bot               2768       -6         907       
17         LazyBot                   2762       5          1996      
18         Palisade                  2707       25         324       
19         CodingAdventureBot        2657       1          3095      
20         AKS-Mantissa              2571       -3         9121      
21         SaxtonEngine              2519       15         2143      
22         pawn_git                  2496       4          2201      
23         OpeningsBot               2473       7          596       
24         catriever                 2468       6          551       
25         Weiawaga                  2465       17         11353     
26         bot_adario                2461       2          2049      
27         Cheng-4                   2445       28         6390      
28         TuksuBot                  2417       -1         3764      
29         odonata-bot               2402       13         5854      
30         admete_bot                2385       -3         6219      
31         Pseudo-0                  2384       24         2769      
32         Phalanx-XXV               2381       -11        2485      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2307       11         14310     
35         FataliiBot                2293       4          6372      
36         AjedrezChamberi           2290       107        253       
37         KhepriChess               2282       14         1453      
38         Nakshatra3                2275       -1         1472      
39         halcyonbot                2218       -2         8715      
40         Boris-Trapsky             2151       16         27768     
41         eubos                     2149       -7         13843     
42         matmoi                    2141       -12        923       
43         honzovy-sachy-2           2102       9          6611      
44         Hyperopic                 2098       -1         1720      
45         GarboBot                  2079       -1         8843      
46         jangine                   2073       1          3085      
47         redtail-zero              2063       -24        318       
48         Elmichess                 2050       -57        3471      
49         LeaMoreau                 2049       22         175       
50         MaxtheDog                 2047       0          4001      
51         LazyBotJr                 2019       12         1515      
52         BLANK_BOT                 2016       19         4499      
53         LeelaRogue                1997       33         2234      
54         Lynx_BOT                  1991       -1         48155     
55         Humaia-Strong             1975       -31        2355      
56         myopic-bot                1974       2          1634      
57         Jobabot                   1922       -7         91        
58         Ducc0                     1892       3          39        
59         zeekat                    1890       -9         19733     
60         ELO_1500                  1881       42         12785     
61         Demolito_L6               1870       18         118       
62         zulu_bot                  1861       -3         992       
63         michabay05                1853       -6         485       
64         baby_eubos                1834       -23        7062      
65         BerntBOT                  1832       16         64        
66         FlounderBot               1795       1          1222      
67         notropis                  1786       0          6102      
68         Demolito_L5               1777       -7         824       
69         honzovy-sachy             1763       -8         4827      
70         Virutor                   1760       32         7282      
71         Fisk_Bot                  1745       16         1484      
72         piglet_engine             1711       1          49        
73         AshNostromo               1693       -20        936       
74         dlvc-bot                  1672       -22        1256      
75         melsh_bot                 1661       -21        1757      
76         maia9                     1650       21         98409     
77         yeoldwiz                  1641       14         1600      
78         ChessChildren             1634       3          21142     
79         maia5                     1590       28         99088     
80         HardRok                   1551       -16        702       
81         turkjs                    1537       10         10149     
82         sargon-4ply               1529       2          1808      
83         sargon-3ply               1500       21         1731      
84         ZE_ROOK                   1495       -3         2439      
85         DavidsGuterBot            1473       6          3374      
86         ChamberiAjedrez           1470       -106       321       
87         The_Marcus                1467       -110       207       
88         chat_bot                  1465       -55        233       
89         RoundMoundOfRebounds      1455       20         1147      
90         TuroBot                   1440       19         4954      
91         turochamp-2ply            1430       -10        1574      
92         maia1                     1427       10         203841    
93         monchester                1396       -6         2619      
94         StupidChessRobot          1372       -9         585       
95         Humaia                    1323       -40        843       
96         sargon-2ply               1307       -1         2921      
97         BetaTree                  1273       -291       32        
98         turochamp-1ply            1267       -17        1680      
99         pawnrobot                 1259       -8         1948      
100        sargon-1ply               1229       13         7641      
101        schnecken_bot             1197       -2         1850      
102        OhniBOT                   1196       11         301       
103        HulkBot                   1159       -55        669       
104        knucklefish               1076       -10        3109      
105        CHoMPBoT                  1059       -17        1467      
