Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2930       2          314       
2          TorBot                    2920       -3         1774      
3          ProteusSF-Godot           2918       0          1503      
4          ToromBot                  2917       4          6147      
5          M-Z_Bot                   2917       -6         1307      
6          Africaata                 2916       1          452       
7          YoBot_v2                  2910       1          4737      
8          ReinforcementTrial        2909       0          4097      
9          ProteusSF-Aureo           2908       0          95        
10         FireFishBOT_v2            2906       0          9803      
11         ResoluteBot               2902       0          13007     
12         Intron014                 2901       0          693       
13         Occhessadvanced           2891       5          142       
14         LolFish-1                 2887       -2         72        
15         mayhem23111               2883       11         267       
16         Nikitosik-ai              2849       8          1424      
17         RaspFish                  2825       -7         13693     
18         blundar_bot               2791       2          1885      
19         Berserk-Test              2731       -13        211       
20         LazyBot                   2664       -20        2061      
21         ELO_1500                  2644       16         13389     
22         StockFish16_2023          2627       28         356       
23         FrozenightEngine          2610       -2         6740      
24         AKS-Mantissa              2600       8          11031     
25         expositor                 2583       -1         7885      
26         MrChessTheBot             2542       -53        2009      
27         SaxtonEngine              2531       21         2790      
28         Weiawaga                  2527       2          12537     
29         pawn_git                  2524       5          3047      
30         Cheng-4                   2499       13         6953      
31         bot_adario                2475       -6         2682      
32         catriever                 2473       -7         1244      
33         bot64jaques               2472       9          129       
34         Phalanx-XXV               2448       0          3054      
35         TuksuBot                  2433       11         4456      
36         Pseudo-0                  2432       -1         3330      
37         odonata-bot               2420       8          6370      
38         fornax-engine             2407       15         6789      
39         OpeningsBot               2395       14         1761      
40         simpleEval                2344       41         15852     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2289       11         2035      
43         FataliiBot                2249       11         7427      
44         halcyonbot                2226       -11        11269     
45         honzovy-sachy-2           2189       8          7415      
46         HistoryExplorer           2168       1          3015      
47         eubos                     2163       -18        15676     
48         matmoi                    2149       -13        3055      
49         Lynx_BOT                  2127       14         52138     
50         jangine                   2121       -1         4020      
51         likeawizard-bot           2087       -9         5747      
52         myopic-bot                2078       -18        2814      
53         KelpBot                   2056       -102       23        
54         Elmichess                 2041       11         3740      
55         Boris-Trapsky             2040       -18        29781     
56         redtail-zero              2029       -28        728       
57         Humaia-Strong             2022       38         2374      
58         GarboBot                  2011       -2         10198     
59         LeelaRogue                2011       0          2449      
60         MaxtheDog                 2002       8          5660      
61         BLANK_BOT                 1989       -9         5512      
62         Zagreus_Engine            1958       0          4661      
63         sun_bird                  1955       -1         2515      
64         LazyBotJr                 1915       -22        1975      
65         Karl-bot                  1902       7          2491      
66         zeekat                    1891       24         23116     
67         QuintBot                  1884       -29        10921     
68         NatesBot                  1873       28         2027      
69         zulu_bot                  1861       -3         992       
70         potato-chess-bot          1858       28         100       
71         notropis                  1796       -3         7530      
72         baby_eubos                1784       -9         9214      
73         Trollfish-Bot             1778       1          3054      
74         Dinora                    1770       -3         574       
75         piglet_engine             1725       -22        318       
76         ShallowRedBot             1719       1          649       
77         honzovy-sachy             1697       -17        5577      
78         Jibbby                    1679       -5         6299      
79         Demolito_L5               1674       -3         2847      
80         Virutor                   1673       -14        7917      
81         AshNostromo               1671       3          1075      
82         maia9                     1659       12         106958    
83         ChessChildren             1656       -6         21922     
84         melsh_bot                 1653       -2         2326      
85         QueensGamBOT              1652       5          3410      
86         simplexitor               1629       13         2522      
87         ArduChessBot              1608       1          1641      
88         Demolito_L4               1584       -9         149       
89         turkjs                    1569       12         10545     
90         maia5                     1549       0          106477    
91         yeoldwiz                  1534       13         2074      
92         sudobot_chess             1523       -61        404       
93         RoundMoundOfRebounds      1490       22         1519      
94         sargon-4ply               1485       -1         2296      
95         sargon-3ply               1458       3          2133      
96         DavidsGuterBot            1448       -12        3891      
97         maia1                     1423       9          215473    
98         Humaia                    1397       17         1015      
99         ai-con                    1393       -19        125       
100        turochamp-2ply            1373       -7         1849      
101        monchester                1364       15         2867      
102        StupidChessRobot          1355       13         2883      
103        GuineaBot3                1340       -58        162       
104        chat_bot                  1312       75         348       
105        postbot                   1309       8          255       
106        sargon-2ply               1252       7          3344      
107        turochamp-1ply            1238       16         1962      
108        schnecken_bot             1225       17         2721      
109        pawnrobot                 1219       6          2305      
110        dragobot                  1191       -25        229       
111        king-forward-bot          1154       -44        51        
112        ABotWith3200Rating        1135       -14        333       
113        sargon-1ply               1117       -17        8948      
114        knucklefish               1039       -7         3498      
115        bobandi                   942        9          1333      
116        B4ux1t3s-Bot              889        -1         183       
