Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2928       1          1116      
2          ResoluteBot               2928       5          12649     
3          ReinforcementTrial        2923       -1         3658      
4          ProteusSF-Godot           2918       0          1503      
5          YoBot_v2                  2918       -3         4499      
6          Africaata                 2916       -1         239       
7          caissa-x                  2913       -2         3697      
8          FireFishBOT_v2            2912       1          8826      
9          EmptikBot                 2911       3          603       
10         ProteusSF-Aureo           2908       0          93        
11         EmptikBot247              2873       1          281       
12         RaspFish                  2865       11         13298     
13         Mr_Chess_Berserk          2855       12         522       
14         faith_bot                 2779       4          843       
15         Palisade                  2713       26         329       
16         Berserk-Test              2685       4          25        
17         LazyBot                   2664       -19        2058      
18         AKS-Mantissa              2577       -2         10818     
19         pawn_git                  2547       0          2937      
20         MrChessTheBot             2542       -53        2009      
21         Weiawaga                  2527       -3         12418     
22         SaxtonEngine              2519       -9         2692      
23         bot64jaques               2507       49         50        
24         catriever                 2485       6          1158      
25         bot_adario                2477       -10        2630      
26         TuksuBot                  2426       4          4353      
27         fornax-engine             2383       1          6747      
28         odonata-bot               2378       -5         6317      
29         AjedrezChamberi           2376       10         276       
30         admete_bot                2372       -10        6727      
31         OpeningsBot               2362       -34        1603      
32         simpleEval                2326       16         15711     
33         FlamingDragon_9000        2323       19         3331      
34         bekbot                    2298       8          1909      
35         halcyonbot                2269       33         10937     
36         FataliiBot                2260       -4         7271      
37         Nakshatra3                2211       21         1933      
38         Viceriever                2186       10         449       
39         eubos                     2179       -9         15436     
40         matmoi                    2142       -5         2839      
41         HistoryExplorer           2122       -22        2940      
42         jangine                   2111       -8         3899      
43         Lynx_BOT                  2103       -2         51495     
44         redtail-zero              2089       -2         675       
45         KelpBot                   2056       -102       23        
46         Boris-Trapsky             2054       8          29535     
47         myopic-bot                2050       31         2668      
48         Elmichess                 2028       2          3737      
49         MaxtheDog                 2024       -13        5451      
50         LeelaRogue                2002       7          2406      
51         GarboBot                  2000       17         10022     
52         likeawizard-bot           1999       -8         5255      
53         sun_bird                  1975       11         2100      
54         BLANK_BOT                 1964       -33        5361      
55         LazyBotJr                 1925       -18        1974      
56         zeekat                    1870       5          22701     
57         zulu_bot                  1861       -3         992       
58         chers-engine              1853       14         131       
59         QuintBot                  1845       -3         10284     
60         NatesBot                  1833       6          1758      
61         baby_eubos                1817       25         8938      
62         Trollfish-Bot             1801       -1         2857      
63         Dinora                    1779       42         465       
64         notropis                  1766       -3         7345      
65         piglet_engine             1730       29         288       
66         ShallowRedBot             1721       -18        587       
67         FelixLeonidovich          1688       -11        113       
68         Demolito_L5               1670       -3         2650      
69         AshNostromo               1668       1          1064      
70         QueensGamBOT              1658       -4         3339      
71         Jibbby                    1649       5          6066      
72         Demolito_L4               1647       46         25        
73         melsh_bot                 1640       -20        2183      
74         maia9                     1611       -37        106248    
75         ArduChessBot              1591       -9         1513      
76         RookieRobot               1567       8          243       
77         yeoldwiz                  1545       -12        2022      
78         ZE_ROOK                   1539       16         3336      
79         maia5                     1532       2          105728    
80         turkjs                    1526       -19        10477     
81         sudobot_chess             1523       -61        404       
82         RoundMoundOfRebounds      1484       7          1467      
83         sargon-4ply               1480       -23        2229      
84         DavidsGuterBot            1469       -26        3847      
85         maia1                     1436       -10        214423    
86         sargon-3ply               1434       -4         2091      
87         ai-con                    1396       -32        41        
88         turochamp-2ply            1387       -28        1814      
89         StupidChessRobot          1347       6          2613      
90         GuineaBot3                1340       -58        162       
91         monchester                1340       -16        2843      
92         sargon-1ply               1308       -2         8592      
93         sargon-2ply               1263       27         3295      
94         turochamp-1ply            1234       10         1944      
95         pawnrobot                 1224       -5         2269      
96         dragobot                  1215       9          216       
97         king-forward-bot          1161       -179       24        
98         schnecken_bot             1111       -21        2381      
99         knucklefish               1045       9          3429      
