Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2952       1          720       
2          ToromBot                  2928       6          6832      
3          M-Z_Bot                   2920       -1         1549      
4          ProteusSF-Godot           2918       0          1503      
5          caissa-x                  2915       5          4009      
6          Mate-AI                   2909       -1         3708      
7          ProteusSF-Aureo           2908       0          95        
8          YoBot_v2                  2902       -3         4935      
9          ReinforcementTrial        2900       -13        4405      
10         FireFishBOT_v2            2900       -3         10796     
11         Intron014                 2895       1          1240      
12         TorBot_v2                 2890       2          189       
13         ResoluteBot               2885       1          13296     
14         Nikitosik-ai              2881       2          1559      
15         StockFish16_2023          2842       7          602       
16         RaspFish                  2828       -15        14066     
17         MphoBot                   2823       -2         182       
18         faith_bot                 2759       -16        920       
19         blundar_bot               2742       5          2002      
20         Berserk-Test              2732       -3         392       
21         LazyBot                   2668       5          2067      
22         ELO_1500                  2642       -1         13432     
23         expositor                 2577       1          8073      
24         AKS-Mantissa              2574       15         11219     
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2502       -6         12718     
27         SaxtonEngine              2493       -9         2920      
28         pawn_git                  2491       -4         3153      
29         bot_adario                2471       -15        2769      
30         catriever                 2469       -16        1322      
31         Cheng-4                   2457       -13        7006      
32         TuksuBot                  2442       -6         4533      
33         fornax-engine             2418       -4         6833      
34         odonata-bot               2417       -4         6439      
35         Pseudo-0                  2414       -7         3394      
36         OpeningsBot               2410       26         1966      
37         ChessNoobComp             2377       -10        1768      
38         AjedrezChamberi           2376       10         276       
39         Phalanx-XXV               2374       -15        3158      
40         FlamingDragon_9000        2323       19         3331      
41         admete_bot                2302       0          7723      
42         simpleEval                2299       3          16055     
43         bekbot                    2284       -14        2212      
44         halcyonbot                2266       13         11567     
45         FataliiBot                2202       -22        7570      
46         matmoi                    2175       17         3273      
47         eubos                     2167       1          15889     
48         honzovy-sachy-2           2157       -17        7510      
49         jangine                   2145       -4         4121      
50         myopic-bot                2094       4          2942      
51         likeawizard-bot           2092       3          6155      
52         Hyperopic                 2084       -35        2331      
53         KelpBot                   2056       -102       23        
54         Boris-Trapsky             2050       -11        29946     
55         redtail-zero              2048       -4         779       
56         Elmichess                 2038       3          3741      
57         GarboBot                  2033       8          10350     
58         Humaia-Strong             2029       42         2377      
59         Lynx_BOT                  2021       8          52731     
60         sun_bird                  2018       0          2893      
61         LeelaRogue                2012       -2         2450      
62         MaxtheDog                 2008       -3         5863      
63         BLANK_BOT                 2002       4          5659      
64         Aleph_Engine              2000       -10        120       
65         Zagreus_Engine            1987       -9         4793      
66         LazyBotJr                 1925       -16        1980      
67         zeekat                    1914       -7         23454     
68         Trollfish-Bot             1913       0          3264      
69         zulu_bot                  1861       -3         992       
70         NatesBot                  1855       20         2293      
71         baby_eubos                1823       -3         9367      
72         notropis                  1801       -4         7737      
73         QuintBot                  1798       -7         11564     
74         Dinora                    1793       10         688       
75         honzovy-sachy             1741       6          5710      
76         ShallowRedBot             1708       -3         790       
77         LittleGreenManBot         1707       -18        4709      
78         piglet_engine             1706       -30        342       
79         melsh_bot                 1702       22         2461      
80         Virutor                   1695       -25        8056      
81         Demolito_L5               1692       8          2976      
82         AshNostromo               1670       -9         1092      
83         simplexitor               1654       0          2606      
84         ChessChildren             1645       -14        22060     
85         Jibbby                    1634       6          6525      
86         QueensGamBOT              1615       3          3485      
87         maia9                     1595       -14        107927    
88         turkjs                    1593       15         10614     
89         postbot                   1544       9          653       
90         ai-con                    1540       26         243       
91         maia5                     1532       14         107233    
92         Demolito_L4               1531       -8         231       
93         sudobot_chess             1523       -61        404       
94         justdvl_bot               1516       159        52        
95         yeoldwiz                  1504       3          2137      
96         sargon-4ply               1470       -4         2357      
97         DavidsGuterBot            1445       20         3960      
98         sargon-3ply               1437       -24        2180      
99         maia1                     1427       -10        216678    
100        RoundMoundOfRebounds      1392       -7         1571      
101        Humaia                    1389       -3         1024      
102        chat_bot                  1312       75         348       
103        StupidChessRobot          1301       10         3170      
104        monchester                1300       -15        2899      
105        turochamp-2ply            1299       -7         1892      
106        sargon-2ply               1255       7          3405      
107        turochamp-1ply            1220       5          1996      
108        dragobot                  1209       17         244       
109        pawnrobot                 1200       -7         2341      
110        king-forward-bot          1143       -17        83        
111        sargon-1ply               1137       3          9048      
112        ABotWith3200Rating        1118       -4         353       
113        CHoMPBoT                  1050       -5         1797      
114        knucklefish               1017       12         3547      
115        GuineaBot                 1009       -31        40        
116        bobandi                   916        1          1387      
117        grandQ_AI                 896        -35        1411      
