Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2938       -2         981       
2          ResoluteBot               2931       -4         12541     
3          ToromBot                  2928       -4         5252      
4          TheFreshman1902           2921       1          253       
5          ProteusSF-Godot           2918       0          1502      
6          YoBot_v2                  2917       3          4381      
7          ReinforcementTrial        2913       -1         3405      
8          FireFishBOT_v2            2908       -2         8256      
9          ProteusSF-Aureo           2907       -1         92        
10         Africaata                 2887       3          53        
11         EmptikBot247              2880       9          167       
12         ArasanX                   2861       -3         2493      
13         StockFish16_2023          2849       2          133       
14         RaspFish                  2845       3          13075     
15         Nikitosik-ai              2845       -4         1237      
16         blundar_bot               2830       11         1621      
17         faith_bot                 2760       -5         814       
18         LazyBot                   2687       4          2053      
19         AKS-Mantissa              2609       10         10726     
20         expositor                 2602       3          7737      
21         FrozenightEngine          2598       -1         6638      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2524       3          2626      
24         pawn_git                  2516       8          2871      
25         bot_adario                2508       -5         2592      
26         bot64jaques               2507       49         50        
27         Cheng-4                   2485       -1         6870      
28         Weiawaga                  2480       11         12338     
29         catriever                 2468       0          1114      
30         OpeningsBot               2434       1          1534      
31         TuksuBot                  2434       -1         4315      
32         Phalanx-XXV               2411       6          2932      
33         Pseudo-0                  2401       -13        3229      
34         admete_bot                2399       -2         6682      
35         odonata-bot               2392       -20        6269      
36         fornax-engine             2337       0          6708      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2312       3          15606     
39         bekbot                    2296       0          1804      
40         Viceriever                2263       -29        369       
41         halcyonbot                2235       -8         10782     
42         FataliiBot                2226       -5         7205      
43         Nakshatra3                2219       -20        1868      
44         honzovy-sachy-2           2194       18         7272      
45         matmoi                    2167       -1         2717      
46         eubos                     2143       9          15309     
47         Lynx_BOT                  2123       -15        51186     
48         redtail-zero              2103       17         657       
49         jangine                   2084       -4         3832      
50         KelpBot                   2055       -60        22        
51         myopic-bot                2052       7          2593      
52         Boris-Trapsky             2048       -1         29447     
53         likeawizard-bot           2047       -18        5045      
54         MaxtheDog                 2029       -2         5330      
55         Elmichess                 2029       7          3727      
56         BLANK_BOT                 2014       -1         5275      
57         GarboBot                  1998       -3         9932      
58         LeelaRogue                1992       5          2404      
59         LazyBotJr                 1933       -21        1972      
60         sun_bird                  1921       3          1880      
61         zeekat                    1895       -3         22548     
62         Demolito_L6               1866       7          1755      
63         zulu_bot                  1861       -3         992       
64         QuintBot                  1859       14         9992      
65         NatesBot                  1830       2          1633      
66         baby_eubos                1822       -8         8797      
67         notropis                  1775       1          7268      
68         Trollfish-Bot             1774       -6         2757      
69         Dinora                    1766       -5         383       
70         ShallowRedBot             1743       4          539       
71         honzovy-sachy             1732       7          5418      
72         LittleGreenManBot         1714       7          4667      
73         piglet_engine             1683       3          264       
74         QueensGamBOT              1682       15         3297      
75         Virutor                   1672       5          7804      
76         Demolito_L5               1670       1          2533      
77         AshNostromo               1657       -18        1055      
78         maia9                     1654       -6         105865    
79         Jibbby                    1640       5          5957      
80         simplexitor               1628       10         2448      
81         ChessChildren             1612       -16        21809     
82         ArduChessBot              1596       10         1469      
83         Dummyette                 1565       1          2778      
84         maia5                     1553       -9         105221    
85         ZE_ROOK                   1545       -12        3317      
86         turkjs                    1541       10         10463     
87         yeoldwiz                  1539       -5         1996      
88         sudobot_chess             1539       -74        402       
89         sargon-4ply               1512       -6         2195      
90         RoundMoundOfRebounds      1477       8          1444      
91         DavidsGuterBot            1455       11         3819      
92         sargon-3ply               1426       -24        2077      
93         turochamp-2ply            1415       14         1803      
94         maia1                     1389       7          213882    
95         StupidChessRobot          1357       -19        2479      
96         monchester                1345       -17        2835      
97         GuineaBot3                1340       -58        162       
98         sargon-1ply               1286       8          8550      
99         sargon-2ply               1244       1          3266      
100        pawnrobot                 1227       -27        2259      
101        dragobot                  1226       33         212       
102        turochamp-1ply            1224       -10        1929      
103        chat_bot                  1222       -1         341       
104        schnecken_bot             1139       4          2352      
105        knucklefish               1067       24         3406      
