Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ReinforcementTrial        2899       2          2553      
3          FireFishBOT_v2            2897       5          5691      
4          ProteusSF-Godot           2897       0          1273      
5          VariantsTop               2896       5          546       
6          ResoluteBot               2896       5          11815     
7          ShashChess_MsP            2885       -2         2997      
8          BRAINLEARN11_NNUE         2885       0          3569      
9          FireFishBOT               2884       6          2838      
10         EmanPureNN                2882       4          1463      
11         YoBot_v2                  2882       1          3997      
12         Anand_bot                 2874       8          111       
13         TheMatrix2029             2871       0          1690      
14         MastacticaTeoriabot       2866       3          284       
15         Mr_Chess_Berserk          2852       0          372       
16         RaspFish                  2828       -2         11909     
17         Mate-AI                   2816       -12        3336      
18         blundar_bot               2696       23         1266      
19         LazyBot                   2666       -18        2034      
20         WejBek                    2652       3          267       
21         AKS-Mantissa              2627       0          10085     
22         expositor                 2596       12         7298      
23         FrozenightEngine          2588       7          6260      
24         ELO_1500                  2576       -6         13219     
25         Cheng-4                   2505       3          6709      
26         SaxtonEngine              2494       1          2435      
27         pawn_git                  2493       -1         2615      
28         Weiawaga                  2487       8          11987     
29         bot_adario                2478       11         2481      
30         Rinestro                  2452       4          111       
31         catriever                 2448       0          910       
32         OpeningsBot               2403       12         1215      
33         TuksuBot                  2402       -9         4132      
34         odonata-bot               2393       -4         6155      
35         admete_bot                2391       11         6494      
36         Pseudo-0                  2379       -16        3051      
37         Phalanx-XXV               2377       -8         2751      
38         RavenEngine               2370       -5         1683      
39         fornax-engine             2357       8          6655      
40         LunaChessEngine           2333       -6         1784      
41         simpleEval                2325       -12        15165     
42         FlamingDragon_9000        2323       19         3331      
43         bekbot                    2303       32         1483      
44         onionbot                  2261       10         447       
45         Nakshatra3                2227       4          1720      
46         halcyonbot                2221       -9         10106     
47         SimplerEval               2219       17         3361      
48         FataliiBot                2200       -11        6917      
49         eubos                     2182       8          14955     
50         honzovy-sachy-2           2169       0          7077      
51         matmoi                    2118       17         2156      
52         Lynx_BOT                  2110       -11        50588     
53         GarboBot                  2087       -8         9584      
54         jangine                   2078       16         3571      
55         MaxtheDog                 2070       -5         4860      
56         likeawizard-bot           2068       21         4025      
57         KelpBot                   2047       -68        21        
58         myopic-bot                2017       -14        2264      
59         redtail-zero              2016       -21        561       
60         Boris-Trapsky             2014       8          29086     
61         Elmichess                 2012       -3         3692      
62         Humaia-Strong             2001       20         2370      
63         LeelaRogue                1992       8          2403      
64         BLANK_BOT                 1977       7          5042      
65         sun_bird                  1965       10         898       
66         Nc3Nc6Bot                 1950       3          1737      
67         Zagreus_Engine            1946       -13        4468      
68         LazyBotJr                 1914       -34        1928      
69         zeekat                    1867       -6         21639     
70         Trollfish-Bot             1863       33         2297      
71         zulu_bot                  1861       -3         992       
72         Demolito_L6               1850       31         1194      
73         NatesBot                  1840       4          1028      
74         baby_eubos                1788       1          8320      
75         Dinora                    1776       -26        160       
76         notropis                  1747       -8         6869      
77         ShallowRedBot             1734       15         265       
78         The_Marcus                1710       13         1634      
79         Demolito_L5               1704       -3         1967      
80         honzovy-sachy             1702       14         5239      
81         piglet_engine             1698       3          181       
82         maia9                     1690       5          103292    
83         AshNostromo               1690       19         1026      
84         dlvc-bot                  1676       -3         1264      
85         Virutor                   1646       0          7617      
86         ChessChildren             1639       -2         21567     
87         simplexitor               1631       7          2319      
88         QueensGamBOT              1625       -7         3146      
89         ZE_ROOK                   1552       -9         3141      
90         yeoldwiz                  1544       15         1790      
91         Dummyette                 1541       -9         2750      
92         sudobot_chess             1539       -74        402       
93         turkjs                    1530       0          10391     
94         maia5                     1489       -1         103460    
95         arny_bot                  1485       -22        1123      
96         sargon-4ply               1472       -3         2113      
97         sargon-3ply               1471       -24        2009      
98         RoundMoundOfRebounds      1456       21         1396      
99         DavidsGuterBot            1456       11         3736      
100        maia1                     1403       12         210811    
101        turochamp-2ply            1403       15         1743      
102        monchester                1364       22         2782      
103        Humaia                    1364       -13        998       
104        RavenEngine_Depth2        1364       -10        111       
105        chat_bot                  1319       -6         313       
106        StupidChessRobot          1316       -7         1867      
107        schnecken_bot             1300       1          2086      
108        pawnrobot                 1278       0          2209      
109        turochamp-1ply            1241       -26        1868      
110        czesc-bot                 1228       -18        169       
111        sargon-2ply               1215       -38        3180      
112        sargon-1ply               1212       -7         8121      
113        dragobot                  1211       -46        178       
114        ABotWith3200Rating        1168       -37        254       
115        knucklefish               1078       -16        3301      
116        bobandi                   1070       -29        1235      
117        grandQ_AI                 1013       -21        1345      
118        B4ux1t3s-Bot              943        9          118       
