Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2906       13         2837      
2          EmptikBot                 2881       11         354       
3          ProteusSF-Godot           2880       -2         476       
4          EmanPureNN                2877       9          1300      
5          TheMatrix2025             2874       4          439       
6          LeelaMultiPoss            2868       0          118       
7          YoBot_v2                  2861       -1         3209      
8          Nikitosikbot              2828       1          5780      
9          RaspFish                  2826       -4         10784     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ToromLc0                  2806       18         63        
14         Nikitosik-ai              2804       5          148       
15         ArasanX                   2777       -3         1567      
16         blundar_bot               2768       -2         821       
17         AttackingOrDefending      2762       33         424       
18         LazyBot                   2756       0          1985      
19         MrChessTheBot             2752       -12        1481      
20         CodingAdventureBot        2641       2          2882      
21         Tundra4                   2629       6          1320      
22         SaxtonEngine              2537       -4         2020      
23         pawn_git                  2500       -7         2113      
24         Weiawaga                  2496       -6         11224     
25         bot_adario                2472       12         1948      
26         timecat                   2454       -2         54        
27         OpeningsBot               2435       8          428       
28         Phalanx-XXV               2406       9          2449      
29         ChessNoobComp             2394       -2         1431      
30         fornax-engine             2392       14         6333      
31         Pseudo-0                  2373       10         2712      
32         TuksuBot                  2370       -19        3693      
33         admete_bot                2359       -8         6081      
34         simpleEval                2322       15         14146     
35         bekbot                    2277       17         1372      
36         KhepriChess               2264       -2         1262      
37         WasterNew                 2244       4          261       
38         FataliiBot                2231       -31        6227      
39         eubos                     2168       2          13566     
40         honzovy-sachy-2           2152       -14        6509      
41         matmoi                    2118       -24        699       
42         GarboBot                  2114       -6         8675      
43         jangine                   2113       0          2946      
44         halcyonbot                2099       -21        8305      
45         Elmichess                 2084       -44        3466      
46         MaxtheDog                 2075       11         3796      
47         redtail-zero              2059       -3         279       
48         Boris-Trapsky             2028       2          27479     
49         LazyBotJr                 2008       -13        1511      
50         BLANK_BOT                 2001       22         4399      
51         Humaia-Strong             1978       -60        2348      
52         LeelaRogue                1974       -8         2216      
53         Zagreus_Engine            1958       1          3849      
54         zeekat                    1955       17         19373     
55         requinBOT                 1946       1          99        
56         michabay05                1927       3          319       
57         Lynx_BOT                  1900       18         47693     
58         myopic-bot                1869       -25        1507      
59         zulu_bot                  1861       -3         992       
60         Ptit-biscuit              1853       10         389       
61         FlounderBot               1832       -4         953       
62         Demolito_L5               1817       24         511       
63         likeawizard-bot           1817       -2         1391      
64         notropis                  1807       5          5907      
65         baby_eubos                1798       5          6797      
66         Trollfish-Bot             1796       -15        1559      
67         honzovy-sachy             1760       7          4755      
68         Fisk_Bot                  1745       16         1484      
69         QueensGamBOT              1722       -43        2771      
70         ELO_1500                  1717       -6         12592     
71         melsh_bot                 1709       13         1659      
72         Virutor                   1699       -19        7195      
73         dlvc-bot                  1675       -15        1255      
74         maia9                     1668       -3         97524     
75         piglet_engine             1658       8          17        
76         ChessChildren             1656       19         21078     
77         KnightlessKid             1641       -12        268       
78         yeoldwiz                  1638       14         1599      
79         HardRok                   1577       4          611       
80         turkjs                    1561       -8         10096     
81         maia5                     1555       -13        98276     
82         ArduChessBot              1539       6          1186      
83         sargon-4ply               1529       -6         1761      
84         sargon-3ply               1482       -6         1689      
85         DavidsGuterBot            1474       7          3296      
86         ChamberiAjedrez           1470       -106       321       
87         chat_bot                  1470       -99        227       
88         maia1                     1467       -19        201901    
89         RoundMoundOfRebounds      1467       9          1088      
90         turochamp-2ply            1454       7          1531      
91         Humaia                    1410       -20        812       
92         StupidChessRobot          1391       17         283       
93         ZE_ROOK                   1345       33         2088      
94         sargon-2ply               1318       -3         2871      
95         NichtEliasBot             1303       -13        263       
96         sargon-1ply               1268       0          7572      
97         turochamp-1ply            1268       -15        1630      
98         schnecken_bot             1259       -16        1524      
99         pawnrobot                 1228       2          1877      
100        OhniBOT                   1219       -67        286       
101        HulkBot                   1161       -62        666       
102        knucklefish               1112       72         3052      
103        CHoMPBoT                  1111       -13        1340      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 883        -7         61        
106        grandQ_AI                 809        93         1216      
