Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2938       4          4889      
2          M-Z_Bot                   2927       2          834       
3          ReinforcementTrial        2925       5          3140      
4          FireFishBOT_v2            2924       5          7602      
5          ProteusSF-Godot           2918       0          1502      
6          TheFreshman1902           2913       0          198       
7          YoBot_v2                  2910       5          4211      
8          TheMatrix2025             2908       7          769       
9          ResoluteBot               2908       5          12326     
10         ProteusSF-Aureo           2907       -1         92        
11         Mate-AI                   2904       6          3609      
12         TorBot                    2902       -5         1373      
13         HansNiemannBot            2894       -1         3130      
14         ArasanX                   2853       -3         2349      
15         Nikitosik-ai              2848       3          1124      
16         RaspFish                  2842       -7         12721     
17         Mr_Chess_Berserk          2811       3          474       
18         blundar_bot               2771       -4         1537      
19         faith_bot                 2766       -12        801       
20         LazyBot                   2687       4          2053      
21         ELO_1500                  2638       -9         13307     
22         FrozenightEngine          2620       3          6534      
23         expositor                 2620       -7         7694      
24         AKS-Mantissa              2617       -13        10568     
25         MrChessTheBot             2542       -53        2009      
26         Weiawaga                  2536       6          12224     
27         SaxtonEngine              2516       -10        2527      
28         bot_adario                2511       11         2579      
29         pawn_git                  2510       -9         2782      
30         Cheng-4                   2498       -21        6834      
31         Viceriever                2494       -72        312       
32         JoAnnP38_Pedantic         2490       0          11        
33         OpeningsBot               2441       22         1414      
34         TuksuBot                  2438       -2         4251      
35         catriever                 2421       0          1059      
36         odonata-bot               2412       -1         6216      
37         admete_bot                2409       11         6617      
38         Pseudo-0                  2403       -22        3190      
39         Phalanx-XXV               2402       -27        2893      
40         AjedrezChamberi           2376       10         276       
41         fornax-engine             2337       -8         6705      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2293       3          15496     
44         bekbot                    2285       -12        1670      
45         Nakshatra3                2236       -18        1823      
46         halcyonbot                2202       -19        10601     
47         honzovy-sachy-2           2189       -5         7228      
48         camel_bot                 2133       -12        1098      
49         eubos                     2130       -16        15292     
50         matmoi                    2124       -16        2560      
51         Lynx_BOT                  2115       -1         51039     
52         likeawizard-bot           2074       12         4733      
53         jangine                   2074       29         3751      
54         Boris-Trapsky             2065       -18        29333     
55         redtail-zero              2057       21         628       
56         KelpBot                   2055       -60        22        
57         myopic-bot                2031       6          2482      
58         Elmichess                 2021       8          3723      
59         MaxtheDog                 2001       12         5179      
60         LeelaRogue                1992       8          2403      
61         GarboBot                  1977       2          9816      
62         BLANK_BOT                 1976       8          5188      
63         sun_bird                  1961       -5         1604      
64         LazyBotJr                 1931       -28        1971      
65         Trollfish-Bot             1876       2          2609      
66         zeekat                    1875       -16        22276     
67         QuintBot                  1866       -3         9565      
68         zulu_bot                  1861       -3         992       
69         Demolito_L6               1860       10         1592      
70         NatesBot                  1838       0          1459      
71         baby_eubos                1815       12         8631      
72         notropis                  1762       2          7139      
73         Dinora                    1757       -3         282       
74         ShallowRedBot             1740       -24        461       
75         LittleGreenManBot         1714       7          4667      
76         honzovy-sachy             1707       12         5379      
77         Virutor                   1684       5          7763      
78         piglet_engine             1669       13         236       
79         AshNostromo               1668       -17        1046      
80         Demolito_L5               1664       10         2375      
81         QueensGamBOT              1662       -6         3261      
82         Jibbby                    1653       -12        5803      
83         ChessChildren             1639       5          21780     
84         ArduChessBot              1635       3          1417      
85         simplexitor               1634       -5         2405      
86         maia9                     1633       -9         105167    
87         HardRok                   1585       12         974       
88         yeoldwiz                  1573       10         1963      
89         maia5                     1562       18         104720    
90         ZE_ROOK                   1562       2          3272      
91         turkjs                    1560       -10        10436     
92         sudobot_chess             1539       -74        402       
93         ChamberiAjedrez           1491       -70        322       
94         sargon-4ply               1461       -27        2162      
95         sargon-3ply               1451       9          2056      
96         DavidsGuterBot            1430       -22        3790      
97         maia1                     1415       -15        213095    
98         turochamp-2ply            1385       2          1783      
99         monchester                1369       1          2830      
100        GuineaBot3                1347       -55        161       
101        StupidChessRobot          1329       1          2322      
102        sargon-1ply               1294       3          8447      
103        sargon-2ply               1258       4          3262      
104        pawnrobot                 1254       3          2248      
105        chat_bot                  1230       -8         338       
106        turochamp-1ply            1222       -14        1909      
107        dragobot                  1199       -10        203       
108        schnecken_bot             1174       9          2284      
109        knucklefish               1049       5          3366      
110        bobandi                   937        -1         1308      
