Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2891       -4         353       
2          ToromBot                  2880       0          2515      
3          YoBot_v2                  2862       7          2881      
4          caissa-x                  2857       6          3002      
5          Shineshou90_BOT           2854       5          1366      
6          faith_bot                 2843       7          603       
7          Nikitosikbot              2834       11         5661      
8          chessfyBOT                2819       -12        180       
9          NikitosikVariantsbot      2819       4          692       
10         ResoluteBot               2807       -18        10832     
11         RaspFish                  2786       1          10483     
12         F0rgot                    2776       8          46        
13         Nikitosik-ai              2772       -9         60        
14         blundar_bot               2756       -9         722       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         AKS-Mantissa              2687       -3         8518      
18         CodingAdventureBot        2610       2          648       
19         SaxtonEngine              2576       -8         1819      
20         expositor                 2548       4          6278      
21         Weiawaga                  2500       3          10945     
22         pawn_git                  2494       0          1984      
23         misteick_bot              2450       0          5495      
24         TuksuBot                  2439       6          3551      
25         catriever                 2436       31         507       
26         OldStockfish              2432       -7         326       
27         OpeningsBot               2429       51         53        
28         Cheng-4                   2421       -9         6007      
29         odonata-bot               2419       -3         5716      
30         bot_adario                2411       -2         1817      
31         Pseudo-0                  2372       -11        2612      
32         Phalanx-XXV               2352       -23        2355      
33         bekbot                    2300       -9         1219      
34         admete_bot                2294       -1         4733      
35         simpleEval                2277       -9         13701     
36         morabandbot               2223       -31        109       
37         humanian                  2213       25         11179     
38         honzovy-sachy-2           2192       5          6309      
39         SneakyBot21               2185       -68        864       
40         LunaChessEngine           2177       -2         1183      
41         GarboBot                  2171       -3         8411      
42         Elmichess                 2128       -33        3455      
43         MatMoi                    2121       28         157       
44         jangine                   2119       5          2675      
45         MaxtheDog                 2101       -11        3417      
46         redtail-zero              2084       -14        227       
47         Boris-Trapsky             2079       -8         27244     
48         Humaia-Strong             2071       0          2295      
49         LeelaRogue                2034       2          2173      
50         halcyonbot                2012       -8         7401      
51         LazyBotJr                 2006       -20        1482      
52         BLANK_BOT                 1996       17         4135      
53         camel_bot                 1993       12         275       
54         Lynx_BOT                  1991       -6         46241     
55         theoden8_uci              1967       12         3685      
56         Zagreus_Engine            1966       10         3627      
57         BengalBot                 1931       9          451       
58         zeekat                    1911       5          18257     
59         Trollfish-Bot             1895       -1         1043      
60         zulu_bot                  1861       -3         992       
61         notropis                  1836       14         5440      
62         baby_eubos                1834       -23        6161      
63         FlounderBot               1831       9          464       
64         myopic-bot                1803       -18        1264      
65         honzovy-sachy             1774       13         4583      
66         Virutor                   1758       3          7057      
67         Ptit-biscuit              1754       5          226       
68         Fisk_Bot                  1732       -1         1472      
69         melsh_bot                 1731       16         1418      
70         AshNostromo               1721       3          906       
71         maia9                     1673       -10        95520     
72         simplexitor               1658       11         1880      
73         Jibbby                    1633       4          5101      
74         yeoldwiz                  1621       4          1587      
75         ChessChildren             1619       -14        20896     
76         turkjs                    1593       -4         9933      
77         SohamChessBot             1592       -47        190       
78         HardRok                   1591       -23        344       
79         chat_bot                  1569       3          216       
80         maia5                     1527       17         96582     
81         sargon-4ply               1519       18         1649      
82         maia1                     1486       -5         198171    
83         sargon-3ply               1484       10         1594      
84         RoundMoundOfRebounds      1477       27         980       
85         turochamp-2ply            1472       16         1427      
86         ChamberiAjedrez           1470       -106       321       
87         monchester                1418       -8         2501      
88         Humaia                    1369       6          754       
89         sargon-2ply               1311       26         2687      
90         turochamp-1ply            1265       30         1496      
91         OhniBOT                   1264       -22        262       
92         schnecken_bot             1235       15         1124      
93         HulkBot                   1219       17         657       
94         sargon-1ply               1219       25         7216      
95         knucklefish               1081       -20        2996      
96         CHoMPBoT                  1033       -8         1036      
97         StupidChess_SuicKing      919        -12        2251      
98         BelaBot                   912        -45        44        
99         StupidChess_Random        897        -6         2673      
100        StupidChess_Sprinter      848        1          2040      
101        DeepLLaMA                 825        -71        32        
