Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2891       -9         848       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2872       3          3381      
4          ToromBot                  2864       1          2825      
5          Mate-AI                   2838       -8         3008      
6          Nikitosikbot              2836       0          5816      
7          TutorialBotelmejor        2830       18         144       
8          faith_bot                 2828       -13        660       
9          Shineshou90_BOT           2822       -6         1613      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2796       -6         1619      
14         RaspFish                  2779       -3         10923     
15         Menganti                  2775       13         135       
16         blundar_bot               2770       -2         910       
17         LazyBot                   2762       5          1996      
18         CodingAdventureBot        2673       4          3131      
19         SharkBotFish              2613       152        28        
20         AKS-Mantissa              2581       0          9174      
21         expositor                 2525       -23        6753      
22         pawn_git                  2506       4          2220      
23         SaxtonEngine              2506       -2         2167      
24         OpeningsBot               2468       -1         628       
25         bot_adario                2464       -6         2067      
26         Cheng-4                   2451       5          6403      
27         Weiawaga                  2442       -24        11374     
28         catriever                 2430       -38        563       
29         ChessNoobComp             2406       1          1449      
30         odonata-bot               2405       17         5857      
31         TuksuBot                  2393       -24        3775      
32         Pseudo-0                  2389       2          2781      
33         admete_bot                2386       5          6232      
34         fornax-engine             2379       -13        6353      
35         clueless-bot              2363       0          2678      
36         Phalanx-XXV               2363       -7         2502      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2305       -1         14326     
39         KhepriChess               2277       21         1484      
40         Nakshatra3                2260       -13        1490      
41         halcyonbot                2216       -8         8773      
42         HistoryExplorer           2209       -9         2583      
43         ELO_1500                  2153       53         12849     
44         eubos                     2149       -7         13843     
45         matmoi                    2143       -14        971       
46         honzovy-sachy-2           2119       8          6641      
47         Boris-Trapsky             2113       8          27805     
48         kulubot                   2096       -17        1464      
49         GarboBot                  2082       -9         8874      
50         jangine                   2075       -16        3111      
51         redtail-zero              2056       -7         329       
52         Hyperopic                 2043       1          1839      
53         Elmichess                 2035       -27        3481      
54         Lynx_BOT                  2028       13         48254     
55         LeaMoreau                 2021       -14        194       
56         LazyBotJr                 2019       12         1515      
57         BLANK_BOT                 2008       -16        4516      
58         LeelaRogue                1997       33         2234      
59         MaxtheDog                 1978       -25        4031      
60         Humaia-Strong             1975       -31        2355      
61         Nc3Nc6Bot                 1972       5          1211      
62         zeekat                    1951       28         19804     
63         Jobabot                   1950       16         113       
64         myopic-bot                1950       -27        1646      
65         michabay05                1895       26         512       
66         LTChessBot                1861       12         184       
67         zulu_bot                  1861       -3         992       
68         Demolito_L6               1858       -17        172       
69         baby_eubos                1810       28         7109      
70         FlounderBot               1806       -7         1260      
71         notropis                  1799       1          6126      
72         Demolito_L5               1765       1          860       
73         honzovy-sachy             1749       -9         4849      
74         Fisk_Bot                  1745       16         1484      
75         Virutor                   1744       -12        7294      
76         QueensGamBOT              1713       -10        2841      
77         AshNostromo               1694       -7         940       
78         piglet_engine             1692       -27        55        
79         melsh_bot                 1686       25         1768      
80         dlvc-bot                  1672       -22        1256      
81         maia5                     1668       1          99266     
82         maia9                     1646       -26        98546     
83         yeoldwiz                  1641       14         1600      
84         ChessChildren             1638       4          21153     
85         turkjs                    1537       10         10149     
86         sargon-4ply               1520       -5         1817      
87         ZE_ROOK                   1516       3          2489      
88         sargon-3ply               1507       12         1739      
89         DavidsGuterBot            1482       10         3381      
90         RoundMoundOfRebounds      1469       20         1153      
91         The_Marcus                1457       -74        211       
92         chat_bot                  1449       -51        235       
93         turochamp-2ply            1443       9          1581      
94         monchester                1402       -9         2634      
95         ZokBot                    1386       -50        20        
96         maia1                     1374       0          204155    
97         StupidChessRobot          1365       7          637       
98         Humaia                    1319       -23        848       
99         sargon-2ply               1303       -3         2925      
100        turochamp-1ply            1262       -10        1687      
101        pawnrobot                 1246       -19        1956      
102        sargon-1ply               1215       -5         7655      
103        BetaTree                  1200       -73        43        
104        schnecken_bot             1181       7          1900      
105        OhniBOT                   1174       -11        303       
106        HulkBot                   1159       -55        669       
107        knucklefish               1092       23         3122      
108        CHoMPBoT                  1063       2          1486      
