Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2961       -3         763       
2          ToromBot                  2955       -1         7428      
3          VariantsTop               2949       -5         861       
4          EmanPureNN                2920       -4         1934      
5          YoBot_v2                  2916       8          5139      
6          ReinforcementTrial        2914       -2         4705      
7          caissa-x                  2909       -1         4210      
8          FireFishBOT_v2            2905       0          11626     
9          TorBot_v2                 2905       1          345       
10         Intron014                 2901       7          1504      
11         ResoluteBot               2898       4          13585     
12         ArasanX                   2859       5          2952      
13         RETI_BOT                  2841       5          68        
14         RaspFish                  2832       -6         14319     
15         JuroJ                     2802       35         1942      
16         blundar_bot               2791       4          2163      
17         faith_bot                 2739       -5         969       
18         LC0-Bot                   2727       18         91        
19         Berserk-Test              2715       -3         530       
20         LazyBot                   2674       4          2079      
21         ELO_1500                  2671       2          13499     
22         AKS-Mantissa              2640       -12        11450     
23         expositor                 2589       -1         8217      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2512       4          3066      
26         Weiawaga                  2503       -14        12866     
27         pawn_git                  2483       0          3306      
28         bot_adario                2474       -1         2810      
29         catriever                 2465       3          1409      
30         Cheng-4                   2457       11         7052      
31         OpeningsBot               2412       12         2143      
32         odonata-bot               2407       -18        6538      
33         Pseudo-0                  2402       5          3479      
34         TuksuBot                  2396       -34        4638      
35         Phalanx-XXV               2385       -10        3246      
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2369       0          7932      
38         fornax-engine             2366       -23        6907      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2304       9          16239     
41         Leela8-Test               2257       38         133       
42         FataliiBot                2238       7          7709      
43         halcyonbot                2196       -8         11856     
44         eubos                     2188       11         15982     
45         Ducc0                     2169       110        72        
46         Nakshatra3                2158       -15        2094      
47         matmoi                    2153       11         3539      
48         honzovy-sachy-2           2136       -15        7637      
49         jangine                   2105       -12        4208      
50         Boris-Trapsky             2082       1          30158     
51         KelpBot                   2056       -102       23        
52         redtail-zero              2052       -4         813       
53         myopic-bot                2045       -13        3092      
54         Elmichess                 2040       12         3748      
55         Humaia-Strong             2033       39         2378      
56         likeawizard-bot           2028       -23        6622      
57         Lynx_BOT                  2013       15         53316     
58         LeelaRogue                2011       0          2459      
59         sun_bird                  2004       13         3340      
60         MaxtheDog                 1977       0          6066      
61         BLANK_BOT                 1976       -23        5796      
62         LazyBotJr                 1952       25         1988      
63         potato-chess-bot          1931       17         283       
64         Demolito_L6               1894       -12        2045      
65         zeekat                    1893       -12        23778     
66         baby_eubos                1848       10         9636      
67         chesstango_bot            1839       14         499       
68         notropis                  1829       13         7970      
69         QuintBot                  1821       1          12260     
70         NatesBot                  1820       20         2601      
71         Calvin_Bot                1778       -25        518       
72         Dinora                    1757       -15        826       
73         honzovy-sachy             1753       -13        5876      
74         LittleGreenManBot         1729       17         4856      
75         ShallowRedBot             1708       -15        960       
76         piglet_engine             1698       -6         385       
77         Virutor                   1687       -19        8211      
78         Trollfish-Bot             1669       -29        3625      
79         ai-con                    1667       17         369       
80         ChessChildren             1651       -5         22209     
81         AshNostromo               1639       -20        1106      
82         maia9                     1635       -7         108861    
83         Jibbby                    1618       -6         6810      
84         simplexitor               1595       4          2685      
85         Demolito_L4               1570       4          352       
86         turkjs                    1564       10         10706     
87         yeoldwiz                  1563       2          2198      
88         ZE_ROOK                   1538       -15        3458      
89         maia5                     1525       6          107972    
90         sudobot_chess             1523       -61        404       
91         maia1                     1493       3          218021    
92         LeElaGuess                1467       -22        433       
93         Humaia                    1433       18         1052      
94         ShallowLearnBot           1427       12         170       
95         sargon-4ply               1426       -10        2415      
96         sargon-3ply               1424       -9         2250      
97         RoundMoundOfRebounds      1419       4          1644      
98         DavidsGuterBot            1409       0          4052      
99         StupidChessRobot          1341       -5         3478      
100        turochamp-2ply            1335       2          1958      
101        chat_bot                  1312       75         348       
102        schnecken_bot             1293       11         2941      
103        sargon-2ply               1265       -7         3455      
104        monchester                1261       -7         2938      
105        turochamp-1ply            1249       -2         2028      
106        dragobot                  1238       -1         270       
107        pawnrobot                 1194       11         2379      
108        king-forward-bot          1160       0          112       
109        sargon-1ply               1158       8          9097      
110        ABotWith3200Rating        1126       12         388       
111        DeepKalle                 1094       44         239       
112        knucklefish               1017       2          3575      
113        CHoMPBoT                  1016       -29        1912      
114        GuineaBot                 947        -35        59        
115        grandQ_AI                 875        -34        1418      
