Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2944       -5         7458      
2          FireFishBOT_v2            2924       -3         11690     
3          ReinforcementTrial        2917       0          4724      
4          caissa-x                  2912       2          4222      
5          YoBot_v2                  2910       -7         5156      
6          Africaata                 2909       0          564       
7          Intron014                 2900       1          1525      
8          ResoluteBot               2898       4          13606     
9          ArasanX                   2860       5          2966      
10         RaspFish                  2827       -5         14324     
11         JuroJ                     2802       35         1942      
12         blundar_bot               2802       11         2174      
13         kazakhfirstbot            2800       30         32        
14         faith_bot                 2739       -5         969       
15         Berserk-Test              2727       6          536       
16         LazyBot                   2674       4          2079      
17         ELO_1500                  2667       -14        13505     
18         AKS-Mantissa              2632       -7         11465     
19         expositor                 2586       -2         8223      
20         MrChessTheBot             2542       -53        2009      
21         SaxtonEngine              2506       -2         3075      
22         Weiawaga                  2494       -12        12875     
23         pawn_git                  2479       -3         3312      
24         bot_adario                2474       -1         2810      
25         catriever                 2467       3          1414      
26         Cheng-4                   2455       10         7054      
27         OpeningsBot               2426       21         2149      
28         Pseudo-0                  2409       17         3484      
29         odonata-bot               2405       -12        6543      
30         Phalanx-XXV               2396       5          3254      
31         TuksuBot                  2386       -24        4642      
32         fornax-engine             2381       -10        6910      
33         AjedrezChamberi           2376       10         276       
34         admete_bot                2365       -11        7939      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2303       1          16254     
37         Leela8-Test               2292       35         144       
38         FataliiBot                2224       -14        7720      
39         halcyonbot                2192       8          11878     
40         eubos                     2179       1          15997     
41         Nakshatra3                2172       5          2102      
42         honzovy-sachy-2           2145       4          7641      
43         matmoi                    2143       -13        3554      
44         jangine                   2094       -18        4216      
45         Boris-Trapsky             2072       -13        30167     
46         KelpBot                   2056       -102       23        
47         redtail-zero              2052       -9         814       
48         myopic-bot                2049       -5         3096      
49         Elmichess                 2040       12         3748      
50         sun_bird                  2033       -4         3365      
51         likeawizard-bot           2014       -19        6654      
52         LeelaRogue                2011       0          2459      
53         Humaia-Strong             2010       14         2379      
54         GarboBot                  2004       14         10580     
55         Lynx_BOT                  1988       -9         53366     
56         BLANK_BOT                 1988       16         5809      
57         MaxtheDog                 1974       -9         6079      
58         LazyBotJr                 1952       25         1988      
59         zeekat                    1921       8          23802     
60         Demolito_L6               1896       2          2056      
61         notropis                  1855       32         7982      
62         baby_eubos                1842       -1         9658      
63         NatesBot                  1827       17         2618      
64         QuintBot                  1815       3          12304     
65         Calvin_Bot                1785       -13        537       
66         Dinora                    1753       -2         835       
67         honzovy-sachy             1723       -8         5895      
68         LittleGreenManBot         1709       -12        4865      
69         ShallowRedBot             1704       -6         966       
70         piglet_engine             1699       8          388       
71         postbot                   1693       -8         1057      
72         Virutor                   1691       4          8222      
73         Trollfish-Bot             1683       -4         3643      
74         ai-con                    1681       15         377       
75         ChessChildren             1651       2          22221     
76         maia9                     1646       -1         108902    
77         AshNostromo               1639       -20        1106      
78         Jibbby                    1611       -6         6834      
79         dtsudo                    1609       14         281       
80         simplexitor               1592       -8         2694      
81         Demolito_L4               1570       10         354       
82         yeoldwiz                  1563       2          2198      
83         turkjs                    1561       7          10708     
84         ZE_ROOK                   1540       -8         3465      
85         maia5                     1533       0          108011    
86         sudobot_chess             1523       -61        404       
87         LeElaGuess                1494       18         458       
88         ShallowLearnBot           1442       26         179       
89         maia1                     1439       3          218066    
90         Humaia                    1430       12         1053      
91         sargon-4ply               1419       -21        2419      
92         sargon-3ply               1414       -5         2254      
93         RoundMoundOfRebounds      1398       -22        1650      
94         DavidsGuterBot            1395       -28        4059      
95         StupidChessRobot          1340       4          3494      
96         turochamp-2ply            1320       -21        1963      
97         chat_bot                  1312       75         348       
98         sargon-2ply               1263       -8         3460      
99         monchester                1258       -7         2939      
100        turochamp-1ply            1243       2          2033      
101        dragobot                  1236       5          274       
102        DeepKalle                 1195       19         273       
103        pawnrobot                 1187       -1         2384      
104        king-forward-bot          1157       -1         113       
105        sargon-1ply               1149       -12        9100      
106        ABotWith3200Rating        1096       -33        396       
107        CHoMPBoT                  1018       -13        1919      
108        knucklefish               1003       -25        3580      
109        GuineaBot                 947        -35        59        
110        grandQ_AI                 875        -34        1418      
