Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2951       -11        7251      
2          Occhessadvanced           2919       8          429       
3          YoBot_v2                  2918       4          5076      
4          ReinforcementTrial        2915       0          4621      
5          ResoluteBot               2906       1          13500     
6          FireFishBOT_v2            2902       -3         11387     
7          caissa-x                  2900       -1         4139      
8          Mate-AI                   2886       -10        3858      
9          LolFish-1                 2861       -14        202       
10         ArasanX                   2847       -2         2890      
11         RaspFish                  2837       -6         14237     
12         JuroJ                     2783       12         1940      
13         faith_bot                 2741       -20        957       
14         blundar_bot               2738       0          2108      
15         Berserk-Test              2728       6          476       
16         LazyBot                   2674       6          2078      
17         ELO_1500                  2662       6          13473     
18         AKS-Mantissa              2636       11         11378     
19         MrChessTheBot             2542       -53        2009      
20         HackerChessBot            2542       34         60        
21         catriever                 2490       12         1382      
22         Weiawaga                  2488       9          12811     
23         SaxtonEngine              2485       -8         3035      
24         bot_adario                2474       -1         2810      
25         pawn_git                  2472       -3         3272      
26         Cheng-4                   2445       2          7043      
27         RenegadeEngine            2428       26         1835      
28         odonata-bot               2427       -3         6512      
29         OpeningsBot               2419       -19        2112      
30         TuksuBot                  2403       -7         4617      
31         Phalanx-XXV               2399       9          3228      
32         ChessNoobComp             2396       -14        1834      
33         fornax-engine             2389       -38        6888      
34         Pseudo-0                  2388       0          3462      
35         admete_bot                2372       0          7916      
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2288       18         2396      
38         simpleEval                2274       -23        16178     
39         MisterRengar              2229       -11        183       
40         FataliiBot                2225       19         7677      
41         halcyonbot                2214       -23        11777     
42         Nakshatra3                2196       -15        2073      
43         HistoryExplorer           2185       1          3100      
44         matmoi                    2180       10         3480      
45         honzovy-sachy-2           2176       9          7614      
46         Leela8-Test               2163       52         108       
47         eubos                     2155       5          15932     
48         jangine                   2115       -13        4188      
49         Boris-Trapsky             2081       -12        30114     
50         redtail-zero              2061       9          804       
51         KelpBot                   2056       -102       23        
52         myopic-bot                2051       -10        3057      
53         likeawizard-bot           2045       -8         6512      
54         Elmichess                 2040       12         3748      
55         Humaia-Strong             2029       42         2377      
56         BLANK_BOT                 2015       -2         5755      
57         LeelaRogue                2011       0          2459      
58         GarboBot                  2006       15         10518     
59         sun_bird                  1974       3          3230      
60         Lynx_BOT                  1970       7          53180     
61         MaxtheDog                 1961       5          6012      
62         LazyBotJr                 1952       25         1988      
63         zeekat                    1913       -11        23706     
64         notropis                  1823       -1         7919      
65         QuintBot                  1815       2          12088     
66         baby_eubos                1802       -20        9569      
67         NatesBot                  1799       3          2534      
68         Dinora                    1792       14         793       
69         Trollfish-Bot             1785       -26        3555      
70         honzovy-sachy             1768       9          5822      
71         ShallowRedBot             1713       -2         927       
72         piglet_engine             1704       -30        374       
73         LittleGreenManBot         1697       17         4815      
74         Virutor                   1691       -10        8173      
75         maia9                     1667       19         108680    
76         ChessChildren             1664       -9         22181     
77         Demolito_L5               1664       15         3100      
78         AshNostromo               1654       -16        1101      
79         ai-con                    1644       20         338       
80         Jibbby                    1631       5          6735      
81         postbot                   1623       -28        947       
82         yeoldwiz                  1565       3          2183      
83         turkjs                    1559       -17        10693     
84         Demolito_L4               1558       10         328       
85         ZE_ROOK                   1547       16         3431      
86         sudobot_chess             1523       -61        404       
87         maia5                     1483       6          107821    
88         LeElaGuess                1461       -24        331       
89         sargon-4ply               1437       14         2405      
90         sargon-3ply               1426       8          2237      
91         Humaia                    1423       14         1046      
92         RoundMoundOfRebounds      1421       6          1625      
93         DavidsGuterBot            1420       -5         4027      
94         ShallowLearnBot           1412       -3         134       
95         maia1                     1392       2          217672    
96         StupidChessRobot          1382       -9         3410      
97         GuineaBot3                1340       -58        162       
98         turochamp-2ply            1336       13         1946      
99         chat_bot                  1312       75         348       
100        monchester                1281       2          2933      
101        sargon-2ply               1277       18         3446      
102        turochamp-1ply            1248       3          2014      
103        dragobot                  1229       -20        264       
104        pawnrobot                 1184       -9         2372      
105        king-forward-bot          1156       5          103       
106        sargon-1ply               1150       2          9086      
107        ABotWith3200Rating        1124       10         384       
108        CHoMPBoT                  1054       43         1885      
109        DeepKalle                 1051       -31        203       
110        knucklefish               1035       33         3567      
111        GuineaBot                 956        -27        58        
112        grandQ_AI                 882        -39        1415      
