Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2915       26         48        
2          caissa-x                  2883       1          3081      
3          ProteusSF-Godot           2880       -2         476       
4          FireFishBOT_v2            2868       1          417       
5          TheMatrix2025             2868       -7         455       
6          YoBot_v2                  2867       0          3351      
7          Mate-AI                   2845       3          2979      
8          faith_bot                 2836       -8         653       
9          Shineshou90_BOT           2833       5          1587      
10         chessfyBOT                2819       -12        180       
11         MrChessTheBot             2810       11         1579      
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2781       -16        263       
14         RaspFish                  2775       6          10895     
15         blundar_bot               2770       -4         902       
16         LazyBot                   2760       4          1990      
17         CodingAdventureBot        2648       1          3020      
18         ChessHunterBot            2633       -15        485       
19         AKS-Mantissa              2595       11         9083      
20         expositor                 2586       -11        6704      
21         SaxtonEngine              2502       -3         2129      
22         pawn_git                  2493       -3         2182      
23         bot_adario                2463       2          2034      
24         Weiawaga                  2462       -20        11338     
25         catriever                 2461       5          544       
26         OpeningsBot               2454       18         564       
27         TuksuBot                  2432       13         3750      
28         Cheng-4                   2420       14         6380      
29         fornax-engine             2396       17         6340      
30         Phalanx-XXV               2390       2          2472      
31         odonata-bot               2388       -14        5846      
32         admete_bot                2375       10         6203      
33         Pseudo-0                  2369       13         2762      
34         clueless-bot              2345       -15        2649      
35         simpleEval                2335       21         14279     
36         FlamingDragon_9000        2323       19         3331      
37         AjedrezChamberi           2290       107        253       
38         FataliiBot                2283       12         6353      
39         KhepriChess               2281       25         1420      
40         Nakshatra3                2271       -21        1464      
41         halcyonbot                2221       -14        8664      
42         eubos                     2170       -17        13826     
43         matmoi                    2137       -12        888       
44         Boris-Trapsky             2119       6          27730     
45         kulubot                   2106       -6         1434      
46         honzovy-sachy-2           2099       9          6601      
47         Hyperopic                 2098       -1         1720      
48         redtail-zero              2076       -4         314       
49         GarboBot                  2074       -2         8825      
50         jangine                   2073       18         3073      
51         WhiteWidowBot             2052       6          73        
52         Elmichess                 2050       -57        3471      
53         MaxtheDog                 2048       -10        3975      
54         LeaMoreau                 2015       14         156       
55         LazyBotJr                 2008       -13        1511      
56         BLANK_BOT                 1998       -6         4487      
57         LeelaRogue                1997       33         2234      
58         Humaia-Strong             1975       -31        2355      
59         Lynx_BOT                  1973       6          48064     
60         myopic-bot                1969       12         1624      
61         Jobabot                   1911       23         75        
62         zeekat                    1909       24         19667     
63         Demolito_L6               1906       -49        65        
64         michabay05                1865       -16        453       
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1846       21         7029      
67         FlounderBot               1818       5          1179      
68         Demolito_L5               1801       -10        777       
69         notropis                  1800       20         6072      
70         honzovy-sachy             1773       -13        4805      
71         ELO_1500                  1745       1          12750     
72         Fisk_Bot                  1745       16         1484      
73         Virutor                   1734       7          7247      
74         piglet_engine             1732       36         41        
75         QueensGamBOT              1725       8          2836      
76         AshNostromo               1706       -16        934       
77         melsh_bot                 1684       -10        1738      
78         dlvc-bot                  1672       -22        1256      
79         simplexitor               1667       16         2083      
80         likeawizard-bot           1658       -7         1820      
81         yeoldwiz                  1641       14         1600      
82         ChessChildren             1639       -5         21120     
83         maia9                     1621       -13        98268     
84         Ramses-Chess              1608       66         78        
85         HardRok                   1586       27         683       
86         ArduChessBot              1572       22         1235      
87         turkjs                    1535       -11        10142     
88         The_Marcus                1531       -122       200       
89         sargon-4ply               1519       -22        1804      
90         maia5                     1500       -10        98954     
91         ZE_ROOK                   1495       -13        2320      
92         sargon-3ply               1492       15         1724      
93         DavidsGuterBot            1473       10         3365      
94         ChamberiAjedrez           1470       -106       321       
95         turochamp-2ply            1432       -2         1569      
96         RoundMoundOfRebounds      1431       -23        1135      
97         TuroBot                   1430       1          4948      
98         chat_bot                  1421       -130       230       
99         monchester                1394       -21        2615      
100        StupidChessRobot          1373       8          534       
101        maia1                     1370       -4         203508    
102        Humaia                    1336       -50        838       
103        dragobot                  1323       -137       60        
104        sargon-2ply               1299       6          2907      
105        turochamp-1ply            1272       -12        1676      
106        pawnrobot                 1267       3          1937      
107        sargon-1ply               1220       -5         7631      
108        OhniBOT                   1196       11         301       
109        schnecken_bot             1186       17         1728      
110        HulkBot                   1159       -55        669       
111        knucklefish               1091       -24        3095      
112        CHoMPBoT                  1087       -7         1450      
113        BelaBot                   912        -45        44        
