Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2881       11         354       
2          ProteusSF-Godot           2881       3          257       
3          YoBot_v2                  2876       0          3071      
4          ToromBot                  2872       -1         2650      
5          TorBot                    2866       -3         661       
6          FishFingersMcGee          2835       -3         263       
7          Nikitosikbot              2831       -7         5721      
8          LeelaMultiPoss            2827       -3         55        
9          RaspFish                  2822       4          10724     
10         chessfyBOT                2819       -12        180       
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         ArasanX                   2801       5          1502      
14         Nikitosik-ai              2801       11         103       
15         blundar_bot               2760       3          771       
16         EmptikBot247              2760       -22        52        
17         LazyBot                   2756       3          1978      
18         Menganti                  2713       -7         98        
19         ChessHunterBot            2657       1          140       
20         AKS-Mantissa              2635       20         8822      
21         CodingAdventureBot        2629       0          2656      
22         expositor                 2608       -1         6463      
23         SaxtonEngine              2549       -13        1934      
24         Weiawaga                  2525       -8         11120     
25         pawn_git                  2521       30         2074      
26         bot_adario                2462       27         1903      
27         OpeningsBot               2448       -6         283       
28         Cheng-4                   2408       -12        6226      
29         TuksuBot                  2403       -14        3646      
30         Phalanx-XXV               2389       19         2402      
31         fornax-engine             2388       8          6279      
32         odonata-bot               2373       -10        5781      
33         clueless-bot              2353       11         2408      
34         Pseudo-0                  2347       -17        2662      
35         bekbot                    2292       5          1325      
36         LunaChessEngine           2276       12         1416      
37         Nakshatra3                2230       2          1350      
38         WasterNew                 2229       3          219       
39         HistoryExplorer           2228       15         2463      
40         simpleEval                2225       15         13994     
41         honzovy-sachy-2           2213       -11        6415      
42         jangine                   2149       1          2856      
43         eubos                     2145       -6         13361     
44         matmoi                    2122       -10        495       
45         GarboBot                  2118       8          8581      
46         YourSparringBot           2105       -25        905       
47         halcyonbot                2103       7          7999      
48         Elmichess                 2087       -51        3463      
49         MaxtheDog                 2056       -24        3643      
50         redtail-zero              2040       -14        259       
51         LazyBotJr                 2021       8          1500      
52         BLANK_BOT                 2019       2          4323      
53         Sparring_Bot              2019       1          819       
54         Humaia-Strong             1999       -40        2345      
55         zeekat                    1988       4          18938     
56         Hyperopic                 1984       14         1078      
57         LeelaRogue                1975       -17        2214      
58         michabay05                1933       14         202       
59         Lynx_BOT                  1906       12         47163     
60         Ducc0                     1902       -9         37        
61         baby_eubos                1901       1          6537      
62         myopic-bot                1886       5          1409      
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1840       10         282       
65         FlounderBot               1823       8          743       
66         notropis                  1813       0          5782      
67         dlvc-bot                  1777       -3         1203      
68         Trollfish-Bot             1770       17         1396      
69         Fisk_Bot                  1745       16         1484      
70         Virutor                   1745       -23        7124      
71         honzovy-sachy             1732       -14        4664      
72         QueensGamBOT              1728       20         2701      
73         melsh_bot                 1720       3          1568      
74         simplexitor               1678       17         1968      
75         ELO_1500                  1676       11         12257     
76         ChessChildren             1675       -17        20963     
77         maia9                     1638       1          96872     
78         yeoldwiz                  1638       18         1592      
79         turkjs                    1607       -25        10047     
80         maia5                     1571       -3         97737     
81         ArduChessBot              1543       -11        1143      
82         sargon-4ply               1537       4          1724      
83         chat_bot                  1500       -81        224       
84         sargon-3ply               1483       -3         1650      
85         monchester                1458       -27        2574      
86         DavidsGuterBot            1453       -2         3240      
87         turochamp-2ply            1453       3          1496      
88         RoundMoundOfRebounds      1442       -26        1046      
89         maia1                     1437       5          200420    
90         Humaia                    1430       -19        801       
91         StupidChessRobot          1381       -3         183       
92         sargon-2ply               1326       -18        2789      
93         sargon-1ply               1295       -16        7462      
94         turochamp-1ply            1275       -1         1588      
95         pawnrobot                 1238       10         1785      
96         OhniBOT                   1209       -71        281       
97         schnecken_bot             1205       11         1416      
98         HulkBot                   1175       -40        664       
99         NichtEliasBot             1142       -35        18        
100        CHoMPBoT                  1061       -11        1208      
101        knucklefish               1031       -41        3013      
102        BelaBot                   912        -45        44        
103        DeepLLaMA                 893        17         54        
104        grandQ_AI                 716        14         1205      
