Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2902       7          301       
2          TheMatrix2025             2872       1          404       
3          ToromBot                  2866       -6         2667      
4          YoBot_v2                  2859       -10        3102      
5          EmptikVariantsBot         2856       2          492       
6          LeelaMultiPoss            2833       -2         61        
7          Nikitosikbot              2832       -4         5723      
8          FishFingersMcGee          2831       -4         274       
9          Shineshou90_BOT           2828       0          1462      
10         RaspFish                  2825       5          10727     
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2804       6          1510      
15         Nikitosik-ai              2802       10         104       
16         MrChessTheBot             2800       8          1402      
17         EmptikBot247              2771       19         56        
18         blundar_bot               2760       17         775       
19         LazyBot                   2756       3          1978      
20         Menganti                  2732       43         103       
21         ChessHunterBot            2667       15         156       
22         AKS-Mantissa              2636       -7         8839      
23         expositor                 2581       -28        6475      
24         TheYoBots                 2563       52         13        
25         SaxtonEngine              2534       -20        1938      
26         Weiawaga                  2525       9          11128     
27         AivanJ10                  2522       125        41        
28         pawn_git                  2514       10         2080      
29         bot_adario                2449       -5         1909      
30         OpeningsBot               2440       -25        301       
31         Cheng-4                   2408       -9         6231      
32         TuksuBot                  2394       -28        3652      
33         Phalanx-XXV               2392       20         2407      
34         fornax-engine             2390       11         6282      
35         odonata-bot               2373       -14        5782      
36         Pseudo-0                  2336       -24        2671      
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2272       -15        1338      
39         LunaChessEngine           2254       -15        1426      
40         Nakshatra3                2247       29         1358      
41         KhepriChess               2246       -1         1094      
42         HistoryExplorer           2244       12         2476      
43         simpleEval                2238       11         14028     
44         honzovy-sachy-2           2212       -4         6422      
45         eubos                     2141       11         13385     
46         GarboBot                  2131       13         8589      
47         matmoi                    2127       4          513       
48         jangine                   2123       -22        2868      
49         halcyonbot                2101       -7         8029      
50         Elmichess                 2087       -56        3464      
51         BLANK_BOT                 2046       25         4336      
52         redtail-zero              2042       -8         261       
53         MaxtheDog                 2031       -28        3655      
54         LazyBotJr                 2022       8          1502      
55         zeekat                    2015       15         18990     
56         Humaia-Strong             1992       -45        2346      
57         Hyperopic                 1984       14         1078      
58         LeelaRogue                1975       -17        2214      
59         michabay05                1944       8          210       
60         Lynx_BOT                  1926       -4         47219     
61         Nc3Nc6Bot                 1925       -37        1016      
62         myopic-bot                1889       8          1414      
63         baby_eubos                1880       -5         6565      
64         FlounderBot               1853       19         770       
65         Zagreus_Engine            1835       13         3732      
66         Ptit-biscuit              1831       -1         299       
67         notropis                  1796       -14        5796      
68         Trollfish-Bot             1776       18         1414      
69         Virutor                   1757       5          7133      
70         Fisk_Bot                  1745       16         1484      
71         dlvc-bot                  1744       -11        1218      
72         QueensGamBOT              1741       25         2710      
73         melsh_bot                 1737       17         1579      
74         honzovy-sachy             1734       -1         4670      
75         Demolito_L5               1712       -17        385       
76         ChessChildren             1692       9          20970     
77         simplexitor               1691       24         1973      
78         ELO_1500                  1681       0          12298     
79         yeoldwiz                  1638       18         1592      
80         turkjs                    1606       -10        10054     
81         maia9                     1599       -5         96936     
82         maia5                     1555       16         97830     
83         ArduChessBot              1536       -14        1150      
84         sargon-4ply               1535       -2         1726      
85         chat_bot                  1500       -81        225       
86         sargon-3ply               1489       4          1654      
87         ChamberiAjedrez           1470       -106       321       
88         monchester                1457       -15        2577      
89         turochamp-2ply            1453       3          1496      
90         DavidsGuterBot            1448       4          3246      
91         RoundMoundOfRebounds      1434       -28        1049      
92         Humaia                    1418       -29        803       
93         maia1                     1416       -5         200617    
94         StupidChessRobot          1389       28         211       
95         sargon-1ply               1324       17         7482      
96         sargon-2ply               1320       -24        2790      
97         turochamp-1ply            1269       0          1595      
98         pawnrobot                 1261       28         1792      
99         OhniBOT                   1209       -71        281       
100        schnecken_bot             1178       -15        1436      
101        HulkBot                   1175       -40        664       
102        NichtEliasBot             1141       -36        19        
103        CHoMPBoT                  1054       -16        1223      
104        knucklefish               1039       -24        3016      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 893        17         54        
107        grandQ_AI                 730        29         1207      
