Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2988       -13        36        
2          TorBot                    2884       4          559       
3          caissa-x                  2879       11         3028      
4          FireFishBOT               2873       13         644       
5          FishFingersMcGee          2870       -4         100       
6          caissa-test               2867       -17        29        
7          ToromBot                  2867       3          2575      
8          Shineshou90_BOT           2852       -10        1388      
9          faith_bot                 2845       6          608       
10         Nikitosikbot              2836       4          5678      
11         RaspFish                  2829       8          10563     
12         chessfyBOT                2819       -12        180       
13         ArasanX                   2815       0          1361      
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2780       -4         62        
16         MrChessTheBot             2767       16         1282      
17         blundar_bot               2764       8          734       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         ChessHunterBot            2670       3          14        
21         CodingAdventureBot        2662       2          1583      
22         AKS-Mantissa              2615       -5         8611      
23         expositor                 2572       -1         6341      
24         pawn_git                  2503       13         2016      
25         Weiawaga                  2472       -6         10998     
26         OpeningsBot               2460       16         122       
27         catriever                 2452       5          529       
28         OldStockfish              2435       0          344       
29         TuksuBot                  2434       3          3582      
30         bot_adario                2404       15         1843      
31         ChessNoobComp             2400       6          1414      
32         fornax-engine             2393       -10        6213      
33         admete_bot                2392       38         5113      
34         misteick_bot              2391       3          5608      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2312       4          1235      
37         simpleEval                2309       -9         13773     
38         LunaChessEngine           2223       23         1287      
39         HistoryExplorer           2220       -21        2402      
40         Nakshatra3                2220       -16        1269      
41         matmoi                    2188       30         268       
42         eubos                     2176       -11        13159     
43         CadabraBot                2142       -6         1077      
44         GarboBot                  2118       8          8481      
45         Elmichess                 2115       -42        3459      
46         kulubot                   2101       -11        969       
47         jangine                   2087       -13        2728      
48         redtail-zero              2084       -14        227       
49         MaxtheDog                 2072       -7         3489      
50         Humaia-Strong             2071       0          2295      
51         Boris-Trapsky             2061       -20        27304     
52         halcyonbot                2055       -4         7581      
53         LeelaRogue                2038       9          2177      
54         BLANK_BOT                 2036       -11        4184      
55         LazyBotJr                 2006       -14        1484      
56         Lynx_BOT                  1992       5          46510     
57         theoden8_uci              1990       5          3732      
58         michabay05                1910       9          41        
59         zeekat                    1886       4          18433     
60         Trollfish-Bot             1880       16         1151      
61         zulu_bot                  1861       -3         992       
62         myopic-bot                1842       3          1308      
63         baby_eubos                1835       -14        6260      
64         notropis                  1815       -16        5532      
65         FlounderBot               1788       -3         545       
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1738       16         2651      
68         melsh_bot                 1731       6          1447      
69         maia9                     1716       -15        95976     
70         AshNostromo               1709       -19        913       
71         simplexitor               1693       31         1903      
72         ELO_1500                  1677       -13        11883     
73         Jibbby                    1664       38         5214      
74         yeoldwiz                  1627       14         1589      
75         GeraldBOT                 1623       20         31        
76         turkjs                    1614       13         9976      
77         chat_bot                  1541       -37        220       
78         maia5                     1524       12         96911     
79         sargon-4ply               1514       -13        1668      
80         turochamp-2ply            1500       17         1446      
81         sargon-3ply               1480       4          1618      
82         RoundMoundOfRebounds      1478       20         1001      
83         DavidsGuterBot            1473       0          3172      
84         monchester                1444       18         2520      
85         maia1                     1433       -6         198881    
86         Humaia                    1370       -1         759       
87         sargon-2ply               1346       -5         2715      
88         OhniBOT                   1264       -22        262       
89         turochamp-1ply            1241       -8         1520      
90         schnecken_bot             1232       1          1239      
91         pawnrobot                 1227       -21        1730      
92         HulkBot                   1214       12         658       
93         sargon-1ply               1192       -8         7297      
94         CHoMPBoT                  1082       9          1090      
95         knucklefish               1081       -20        2996      
96         bobandi                   1073       10         1072      
97         BelaBot                   912        -45        44        
98         DeepLLaMA                 875        5          36        
99         grandQ_AI                 683        -4         1184      
