Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2874       -1         3408      
3          LeelaMultiPoss            2865       2          201       
4          ToromBot                  2859       -3         2872      
5          Nikitosikbot              2836       0          5820      
6          TorBot_v2                 2832       9          77        
7          faith_bot                 2830       -11        662       
8          Shineshou90_BOT           2821       11         1645      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         ArasanX                   2793       1          1639      
12         EmptikBot247              2785       -3         87        
13         MrChessTheBot             2779       -10        1669      
14         blundar_bot               2768       -2         912       
15         RaspFish                  2756       -14        10952     
16         LazyBot                   2746       8          2001      
17         CodingAdventureBot        2676       1          3150      
18         AKS-Mantissa              2588       4          9262      
19         expositor                 2541       18         6817      
20         pawn_git                  2510       4          2258      
21         bot_adario                2475       1          2095      
22         OpeningsBot               2471       -5         668       
23         catriever                 2466       19         586       
24         Weiawaga                  2437       -28        11434     
25         odonata-bot               2419       -3         5886      
26         TuksuBot                  2387       -14        3816      
27         admete_bot                2377       -30        6261      
28         fornax-engine             2363       -11        6380      
29         clueless-bot              2334       -13        2728      
30         FlamingDragon_9000        2323       19         3331      
31         ELO_1500                  2322       26         12914     
32         RavenEngine               2315       -17        1561      
33         AjedrezChamberi           2294       110        255       
34         simpleEval                2265       -2         14374     
35         Nakshatra3                2242       -9         1504      
36         FataliiBot                2229       -10        6409      
37         KhepriChess               2225       -2         1570      
38         WasterNew                 2217       -8         367       
39         DQN-chess                 2210       42         201       
40         halcyonbot                2204       -34        8901      
41         matmoi                    2140       12         1070      
42         eubos                     2132       -25        13924     
43         GarboBot                  2094       -45        8940      
44         jangine                   2090       2          3149      
45         Hyperopic                 2072       3          1880      
46         redtail-zero              2072       10         352       
47         Boris-Trapsky             2068       3          27864     
48         LazyBotJr                 2055       -8         1542      
49         Elmichess                 2005       -30        3492      
50         myopic-bot                2004       -12        1698      
51         LeelaRogue                1997       28         2235      
52         BLANK_BOT                 1995       -9         4554      
53         LeaMoreau                 1991       -23        253       
54         Lynx_BOT                  1991       -18        48397     
55         Nc3Nc6Bot                 1986       14         1235      
56         Humaia-Strong             1980       -19        2356      
57         MaxtheDog                 1963       0          4083      
58         cbot801                   1962       -20        26        
59         Jobabot                   1939       -3         160       
60         zeekat                    1904       -5         19956     
61         michabay05                1884       -6         585       
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1854       -1         251       
64         FlounderBot               1842       9          1361      
65         Ptit-biscuit              1832       -7         465       
66         baby_eubos                1824       -7         7210      
67         notropis                  1799       12         6182      
68         Fisk_Bot                  1748       14         1485      
69         QueensGamBOT              1742       27         2870      
70         Demolito_L5               1717       -13        956       
71         piglet_engine             1705       6          81        
72         AshNostromo               1687       -1         950       
73         melsh_bot                 1681       -2         1813      
74         dlvc-bot                  1679       -10        1258      
75         simplexitor               1652       -10        2110      
76         maia9                     1647       12         98880     
77         yeoldwiz                  1641       14         1600      
78         The_Marcus                1623       12         286       
79         sun_bird                  1611       57         95        
80         maia5                     1568       -14        99577     
81         turkjs                    1548       2          10166     
82         HardRok                   1545       8          749       
83         sargon-3ply               1509       -9         1757      
84         sargon-4ply               1509       -14        1830      
85         ZE_ROOK                   1499       -25        2501      
86         maia1                     1482       22         204891    
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1463       2          1173      
89         DavidsGuterBot            1460       1          3409      
90         chat_bot                  1449       -51        235       
91         TuroBot                   1426       -33        4973      
92         turochamp-2ply            1423       -10        1599      
93         monchester                1385       -15        2651      
94         StupidChessRobot          1365       -9         754       
95         Humaia                    1357       34         855       
96         sargon-2ply               1282       -13        2939      
97         turochamp-1ply            1260       -7         1725      
98         pawnrobot                 1257       5          1976      
99         dragobot                  1249       -105       69        
100        schnecken_bot             1227       3          1926      
101        sargon-1ply               1186       5          7684      
102        OhniBOT                   1180       6          314       
103        HulkBot                   1137       -46        672       
104        knucklefish               1076       -18        3138      
105        CHoMPBoT                  1066       9          1543      
