Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2880       -2         476       
2          YoBot_v2                  2867       3          3344      
3          FireFishBOT_v2            2864       0          347       
4          ToromBot                  2858       2          2792      
5          LeelaMultiPoss            2856       0          167       
6          Mate-AI                   2843       2          2972      
7          faith_bot                 2840       -3         648       
8          Nikitosikbot              2834       4          5795      
9          Shineshou90_BOT           2830       0          1580      
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2801       2          1570      
13         Nikitosik-ai              2791       -2         260       
14         SF-NNUE                   2783       57         47        
15         RaspFish                  2774       13         10889     
16         blundar_bot               2771       2          898       
17         LazyBot                   2760       4          1990      
18         CodingAdventureBot        2647       1          3016      
19         ChessHunterBot            2643       -19        458       
20         expositor                 2584       7          6688      
21         AKS-Mantissa              2582       9          9063      
22         SaxtonEngine              2505       -3         2121      
23         pawn_git                  2497       13         2178      
24         Weiawaga                  2474       -22        11330     
25         bot_adario                2457       -2         2027      
26         Anduril_Engine            2443       59         107       
27         OpeningsBot               2439       10         556       
28         TuksuBot                  2423       12         3747      
29         Cheng-4                   2403       2          6375      
30         odonata-bot               2389       -19        5843      
31         Phalanx-XXV               2385       -1         2467      
32         admete_bot                2370       5          6197      
33         Pseudo-0                  2350       -5         2753      
34         clueless-bot              2349       -1         2644      
35         FlamingDragon_9000        2323       19         3331      
36         Nakshatra3                2296       -5         1454      
37         simpleEval                2295       -20        14259     
38         AjedrezChamberi           2290       107        253       
39         FataliiBot                2270       1          6344      
40         LunaChessEngine           2268       28         1517      
41         KhepriChess               2256       4          1404      
42         WasterNew                 2248       0          345       
43         HistoryExplorer           2228       -7         2551      
44         halcyonbot                2195       34         8631      
45         eubos                     2194       -4         13806     
46         matmoi                    2172       0          871       
47         Boris-Trapsky             2116       -12        27702     
48         Hyperopic                 2101       3          1713      
49         kulubot                   2100       -21        1417      
50         honzovy-sachy-2           2090       -15        6590      
51         redtail-zero              2078       -2         313       
52         GarboBot                  2074       9          8817      
53         jangine                   2061       -34        3065      
54         MaxtheDog                 2054       19         3962      
55         Elmichess                 2050       -57        3471      
56         LeaMoreau                 2011       11         147       
57         LazyBotJr                 2008       -13        1511      
58         BLANK_BOT                 2001       6          4481      
59         LeelaRogue                1997       33         2234      
60         Humaia-Strong             1975       -31        2355      
61         myopic-bot                1962       11         1614      
62         requinBOT                 1954       -14        147       
63         Lynx_BOT                  1950       22         48012     
64         Demolito_L6               1943       -20        41        
65         Jobabot                   1885       1          67        
66         zeekat                    1885       9          19645     
67         michabay05                1872       -3         439       
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1830       14         7002      
70         Ptit-biscuit              1829       7          460       
71         Demolito_L5               1822       -4         759       
72         FlounderBot               1819       -19        1160      
73         honzovy-sachy             1781       23         4791      
74         notropis                  1781       9          6056      
75         ELO_1500                  1745       -1         12741     
76         Fisk_Bot                  1745       16         1484      
77         likeawizard-bot           1725       -20        1780      
78         QueensGamBOT              1724       12         2826      
79         Virutor                   1723       -13        7233      
80         piglet_engine             1710       17         39        
81         melsh_bot                 1700       2          1731      
82         AshNostromo               1699       -29        933       
83         dlvc-bot                  1672       -22        1256      
84         ChessChildren             1655       4          21113     
85         fib0t                     1652       16         141       
86         simplexitor               1646       -22        2075      
87         yeoldwiz                  1641       14         1600      
88         The_Marcus                1585       -187       195       
89         maia9                     1576       -24        98210     
90         HardRok                   1567       3          675       
91         ArduChessBot              1553       11         1229      
92         turkjs                    1533       -22        10136     
93         ZE_ROOK                   1525       3          2244      
94         sargon-4ply               1523       -20        1803      
95         maia5                     1493       -36        98899     
96         sargon-3ply               1479       -5         1721      
97         ChamberiAjedrez           1470       -106       321       
98         chat_bot                  1470       -99        227       
99         DavidsGuterBot            1463       3          3354      
100        RoundMoundOfRebounds      1435       -28        1131      
101        turochamp-2ply            1431       -2         1565      
102        monchester                1394       -21        2615      
103        Humaia                    1383       -17        829       
104        maia1                     1371       -18        203412    
105        StupidChessRobot          1367       11         500       
106        sargon-2ply               1298       10         2903      
107        turochamp-1ply            1279       -6         1672      
108        pawnrobot                 1267       9          1931      
109        sargon-1ply               1213       -9         7629      
110        OhniBOT                   1196       11         301       
111        schnecken_bot             1163       -2         1658      
112        HulkBot                   1159       -60        668       
113        CHoMPBoT                  1101       10         1437      
114        knucklefish               1092       -24        3092      
115        BelaBot                   912        -45        44        
