Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2927       -2         1199      
2          LoseisnotAvailablehe      2895       0          528       
3          ProteusSF-Godot           2882       0          557       
4          caissa-x                  2879       -2         3109      
5          FireFishBOT_v2            2875       -4         1115      
6          YoBot_v2                  2875       -1         3405      
7          ToromBot                  2862       8          2861      
8          Nikitosikbot              2836       0          5820      
9          TorBot_v2                 2832       9          77        
10         Mate-AI                   2822       -3         3036      
11         chessfyBOT                2819       -12        180       
12         Shineshou90_BOT           2817       -2         1640      
13         ResoluteBot               2807       -18        10832     
14         good_bot223344            2800       27         38        
15         ArasanX                   2794       4          1629      
16         EmptikBot247              2787       -11        84        
17         blundar_bot               2766       -2         911       
18         RaspFish                  2766       -9         10943     
19         LazyBot                   2762       2          2000      
20         AKS-Mantissa              2575       -20        9245      
21         expositor                 2530       17         6810      
22         pawn_git                  2504       -5         2250      
23         SaxtonEngine              2502       11         2203      
24         bot_adario                2480       18         2087      
25         OpeningsBot               2474       1          663       
26         Weiawaga                  2469       0          11422     
27         catriever                 2459       6          581       
28         Wahoo_Bot                 2440       19         249       
29         odonata-bot               2419       16         5878      
30         admete_bot                2402       7          6251      
31         TuksuBot                  2397       -12        3810      
32         fornax-engine             2375       1          6371      
33         clueless-bot              2345       5          2715      
34         FlamingDragon_9000        2323       19         3331      
35         AjedrezChamberi           2294       110        255       
36         ELO_1500                  2294       34         12900     
37         simpleEval                2271       0          14369     
38         halcyonbot                2260       10         8866      
39         Nakshatra3                2253       3          1496      
40         FataliiBot                2236       -27        6402      
41         KhepriChess               2230       -21        1548      
42         eubos                     2140       -15        13893     
43         GarboBot                  2130       0          8932      
44         matmoi                    2126       -1         1047      
45         jangine                   2089       11         3143      
46         Boris-Trapsky             2078       -6         27846     
47         redtail-zero              2067       16         349       
48         Hyperopic                 2043       1          1839      
49         LazyBotJr                 2033       24         1523      
50         myopic-bot                2019       17         1683      
51         LeaMoreau                 2013       0          241       
52         Elmichess                 2011       -26        3491      
53         Lynx_BOT                  2009       -12        48386     
54         BLANK_BOT                 2003       -16        4544      
55         LeelaRogue                1997       28         2235      
56         Humaia-Strong             1975       -31        2355      
57         MaxtheDog                 1973       -2         4068      
58         Nc3Nc6Bot                 1965       7          1218      
59         Jobabot                   1941       7          146       
60         zeekat                    1901       -1         19913     
61         michabay05                1897       9          561       
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1840       14         7178      
64         FlounderBot               1809       -7         1338      
65         notropis                  1794       -3         6170      
66         Fisk_Bot                  1745       16         1484      
67         QueensGamBOT              1716       -29        2860      
68         piglet_engine             1702       11         75        
69         AshNostromo               1683       -15        946       
70         dlvc-bot                  1679       -10        1258      
71         melsh_bot                 1676       -2         1798      
72         maia9                     1666       0          98799     
73         yeoldwiz                  1641       14         1600      
74         maia5                     1622       3          99510     
75         The_Marcus                1555       16         255       
76         turkjs                    1548       2          10166     
77         HardRok                   1542       15         742       
78         maia1                     1510       12         204697    
79         ZE_ROOK                   1510       -3         2498      
80         sargon-3ply               1508       -3         1751      
81         sargon-4ply               1507       -13        1828      
82         ChamberiAjedrez           1470       -106       321       
83         RoundMoundOfRebounds      1460       -8         1165      
84         DavidsGuterBot            1457       -13        3402      
85         chat_bot                  1449       -51        235       
86         TuroBot                   1444       5          4967      
87         turochamp-2ply            1427       -11        1595      
88         monchester                1390       -18        2649      
89         StupidChessRobot          1362       -6         725       
90         Humaia                    1324       2          851       
91         sargon-2ply               1284       -20        2933      
92         turochamp-1ply            1264       21         1713      
93         dragobot                  1249       -105       69        
94         pawnrobot                 1242       -4         1972      
95         schnecken_bot             1200       23         1910      
96         sargon-1ply               1189       -13        7670      
97         OhniBOT                   1188       -8         312       
98         HulkBot                   1143       -59        671       
99         knucklefish               1071       -24        3134      
100        CHoMPBoT                  1068       22         1523      
