Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2932       2          4578      
2          Mate-AI                   2928       8          3517      
3          FireFishBOT_v2            2918       -4         6824      
4          ReinforcementTrial        2911       -1         2900      
5          EmptikBot                 2910       5          546       
6          ProteusSF-Aureo           2907       -1         92        
7          TheMatrix2025             2906       9          585       
8          ResoluteBot               2904       2          12164     
9          YoBot_v2                  2904       5          4075      
10         caissa-x                  2899       0          3435      
11         ProteusSF-Godot           2897       0          1273      
12         SF-NNUE                   2861       2          135       
13         RaspFish                  2837       14         12402     
14         Nikitosik-ai              2825       -9         992       
15         blundar_bot               2795       -1         1429      
16         Palisade                  2711       24         328       
17         LazyBot                   2686       3          2052      
18         FrozenightEngine          2652       -4         6424      
19         expositor                 2635       9          7613      
20         ELO_1500                  2625       6          13267     
21         MrChessTheBot             2620       -25        1993      
22         AKS-Mantissa              2579       -2         10414     
23         bot_adario                2517       13         2538      
24         pawn_git                  2516       12         2710      
25         Cheng-4                   2513       21         6787      
26         Wahoo_Bot                 2512       12         388       
27         Weiawaga                  2488       -5         12141     
28         TuksuBot                  2449       6          4205      
29         Phalanx-XXV               2441       -1         2835      
30         catriever                 2425       -4         1014      
31         Pseudo-0                  2416       11         3130      
32         OpeningsBot               2404       -1         1295      
33         admete_bot                2393       -10        6561      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2346       6          6695      
36         simpleEval                2327       -22        15387     
37         FlamingDragon_9000        2323       19         3331      
38         onionbot                  2283       12         649       
39         halcyonbot                2270       6          10405     
40         Nakshatra3                2241       5          1785      
41         FataliiBot                2209       -21        7062      
42         honzovy-sachy-2           2190       16         7174      
43         Lynx_BOT                  2123       12         50946     
44         matmoi                    2119       3          2408      
45         eubos                     2111       26         15201     
46         camel_bot                 2103       8          998       
47         KelpBot                   2055       -60        22        
48         jangine                   2045       -11        3683      
49         likeawizard-bot           2039       -7         4447      
50         MaxtheDog                 2033       -22        5023      
51         myopic-bot                2030       -12        2395      
52         GarboBot                  2030       22         9717      
53         redtail-zero              2021       10         596       
54         Elmichess                 2018       11         3713      
55         Humaia-Strong             2011       25         2372      
56         LeelaRogue                1992       8          2403      
57         Nc3Nc6Bot                 1972       17         1769      
58         BLANK_BOT                 1952       10         5117      
59         Zagreus_Engine            1951       5          4587      
60         LazyBotJr                 1941       -17        1969      
61         sun_bird                  1935       -18        1303      
62         zeekat                    1910       12         22060     
63         Trollfish-Bot             1868       1          2477      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1855       14         1429      
66         NatesBot                  1831       16         1289      
67         baby_eubos                1799       -9         8550      
68         notropis                  1785       -34        7025      
69         Dinora                    1746       -1         226       
70         LittleGreenManBot         1745       -11        4644      
71         ShallowRedBot             1737       -11        387       
72         Jibbby                    1713       9          5656      
73         honzovy-sachy             1712       0          5313      
74         Virutor                   1705       9          7689      
75         SimpleChessEngine         1682       -3         36        
76         dlvc-bot                  1676       -3         1264      
77         Demolito_L5               1675       -19        2200      
78         AshNostromo               1673       -14        1040      
79         ArduChessBot              1661       12         1371      
80         ChessChildren             1659       -15        21726     
81         piglet_engine             1654       -26        221       
82         maia9                     1645       17         104468    
83         simplexitor               1606       4          2366      
84         yeoldwiz                  1569       16         1919      
85         sudobot_chess             1539       -74        402       
86         maia5                     1529       -16        104184    
87         ChamberiAjedrez           1491       -70        322       
88         sargon-4ply               1482       -17        2135      
89         DavidsGuterBot            1456       -8         3762      
90         sargon-3ply               1444       -16        2030      
91         RookieRobot               1425       10         120       
92         maia1                     1422       16         212119    
93         turochamp-2ply            1395       -5         1764      
94         GuineaBot3                1383       -36        156       
95         monchester                1359       0          2809      
96         StupidChessRobot          1343       -1         2131      
97         sargon-1ply               1341       29         8349      
98         sargon-2ply               1285       30         3232      
99         pawnrobot                 1270       -2         2228      
100        turochamp-1ply            1235       -16        1887      
101        chat_bot                  1223       -50        330       
102        dragobot                  1212       2          190       
103        schnecken_bot             1189       1          2218      
104        knucklefish               1064       4          3333      
105        B4ux1t3s-Bot              912        -9         152       
