Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2875       -2         439       
2          EmptikVariantsBot         2869       13         503       
3          TheMatrix2025             2869       -9         429       
4          BRAINLEARN11_NNUE         2868       -2         3441      
5          TorBot                    2867       -1         662       
6          TheMatrix2029             2862       4          1641      
7          YoBot_v2                  2859       0          3169      
8          RexherBot                 2833       -72        19        
9          FishFingersMcGee          2827       -2         313       
10         RaspFish                  2826       1          10738     
11         Shineshou90_BOT           2825       2          1481      
12         NikitosikVariantsbot      2822       1          697       
13         chessfyBOT                2819       -12        180       
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         Nikitosik-ai              2804       3          114       
17         ArasanX                   2802       3          1534      
18         MrChessTheBot             2781       -1         1433      
19         blundar_bot               2773       9          790       
20         LazyBot                   2756       1          1982      
21         ChessHunterBot            2663       6          265       
22         CodingAdventureBot        2638       -5         2833      
23         AKS-Mantissa              2631       -1         8930      
24         expositor                 2616       29         6525      
25         SaxtonEngine              2535       -17        1942      
26         Weiawaga                  2534       9          11178     
27         pawn_git                  2499       -14        2097      
28         OpeningsBot               2455       -16        378       
29         bot_adario                2448       -7         1929      
30         admete_bot                2422       -12        5769      
31         Cheng-4                   2412       5          6265      
32         odonata-bot               2407       33         5796      
33         Phalanx-XXV               2402       14         2432      
34         TuksuBot                  2395       6          3675      
35         fornax-engine             2361       -10        6316      
36         Pseudo-0                  2360       15         2692      
37         clueless-bot              2351       -8         2463      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2292       15         14111     
40         Nakshatra3                2276       11         1408      
41         bekbot                    2263       -2         1362      
42         FataliiBot                2260       13         6186      
43         HistoryExplorer           2257       -4         2497      
44         KhepriChess               2247       5          1186      
45         honzovy-sachy-2           2184       -13        6461      
46         eubos                     2179       16         13473     
47         matmoi                    2127       10         601       
48         GarboBot                  2125       -7         8631      
49         jangine                   2116       5          2906      
50         halcyonbot                2106       -7         8161      
51         Elmichess                 2091       -48        3465      
52         redtail-zero              2062       22         270       
53         MaxtheDog                 2055       -5         3718      
54         LazyBotJr                 2022       8          1502      
55         BLANK_BOT                 2013       -29        4359      
56         Hyperopic                 1984       14         1078      
57         LeelaRogue                1974       -8         2216      
58         zeekat                    1956       -1         19193     
59         Zagreus_Engine            1947       33         3783      
60         michabay05                1929       15         261       
61         Lynx_BOT                  1897       -2         47441     
62         myopic-bot                1885       -14        1470      
63         baby_eubos                1884       -11        6683      
64         zulu_bot                  1861       -3         992       
65         Ptit-biscuit              1831       4          332       
66         LTChessBot                1823       26         155       
67         notropis                  1819       13         5835      
68         FlounderBot               1810       -28        841       
69         RosyBot                   1809       33         49        
70         Trollfish-Bot             1776       5          1484      
71         Demolito_L5               1756       5          439       
72         Virutor                   1749       7          7171      
73         Fisk_Bot                  1745       16         1484      
74         QueensGamBOT              1743       -3         2752      
75         honzovy-sachy             1736       -9         4709      
76         dlvc-bot                  1716       -25        1234      
77         melsh_bot                 1704       -18        1621      
78         ELO_1500                  1695       -4         12451     
79         simplexitor               1676       5          2001      
80         ChessChildren             1647       -5         21050     
81         maia9                     1639       -4         97224     
82         yeoldwiz                  1638       18         1592      
83         turkjs                    1574       -14        10079     
84         HardRok                   1554       -6         578       
85         ArduChessBot              1546       -4         1166      
86         sargon-4ply               1535       17         1750      
87         chat_bot                  1500       -81        225       
88         sargon-3ply               1485       -13        1666      
89         DavidsGuterBot            1476       30         3265      
90         ChamberiAjedrez           1470       -106       321       
91         monchester                1455       -4         2583      
92         turochamp-2ply            1444       -12        1514      
93         maia5                     1436       15         98047     
94         maia1                     1425       26         201252    
95         TuroBot                   1424       60         4917      
96         BetaTree                  1398       -36        25        
97         StupidChessRobot          1359       -14        258       
98         ZE_ROOK                   1345       -48        2000      
99         sargon-2ply               1338       12         2838      
100        sargon-1ply               1285       -29        7520      
101        pawnrobot                 1265       14         1821      
102        turochamp-1ply            1264       -9         1608      
103        NichtEliasBot             1245       10         88        
104        schnecken_bot             1226       38         1477      
105        OhniBOT                   1219       -67        286       
106        HulkBot                   1161       -62        666       
107        CHoMPBoT                  1087       9          1282      
108        knucklefish               1006       -17        3033      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 883        -7         60        
111        grandQ_AI                 726        27         1209      
