Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2914       28         45        
2          caissa-x                  2883       3          3079      
3          ProteusSF-Godot           2880       -2         476       
4          F0rgot                    2869       3          190       
5          YoBot_v2                  2864       -6         3335      
6          ToromBot                  2858       1          2790      
7          LeelaMultiPoss            2856       0          167       
8          faith_bot                 2846       4          644       
9          FireFishBOT_v2            2842       -10        281       
10         Mate-AI                   2841       3          2962      
11         Nikitosikbot              2834       4          5795      
12         Shineshou90_BOT           2833       7          1573      
13         chessfyBOT                2819       -12        180       
14         ResoluteBot               2807       -18        10832     
15         MrChessTheBot             2799       -2         1562      
16         Nikitosik-ai              2793       4          256       
17         EmptikBot247              2783       -12        82        
18         blundar_bot               2777       7          893       
19         Coolman2021               2776       12         166       
20         RaspFish                  2771       8          10885     
21         LazyBot                   2756       0          1985      
22         ChessHunterBot            2655       23         443       
23         CodingAdventureBot        2647       2          3008      
24         AKS-Mantissa              2587       -20        9050      
25         expositor                 2577       -24        6677      
26         SaxtonEngine              2508       -11        2113      
27         pawn_git                  2496       7          2173      
28         Weiawaga                  2487       -5         11325     
29         bot_adario                2461       0          2023      
30         OpeningsBot               2426       8          544       
31         TuksuBot                  2417       9          3745      
32         Cheng-4                   2410       12         6373      
33         Phalanx-XXV               2391       -7         2463      
34         admete_bot                2363       -2         6191      
35         clueless-bot              2360       10         2640      
36         Pseudo-0                  2356       -1         2751      
37         FlamingDragon_9000        2323       19         3331      
38         Nakshatra3                2311       10         1450      
39         simpleEval                2310       5          14255     
40         AjedrezChamberi           2290       107        253       
41         FataliiBot                2273       -12        6340      
42         KhepriChess               2248       12         1392      
43         WasterNew                 2248       3          338       
44         HistoryExplorer           2226       -20        2549      
45         eubos                     2191       -6         13793     
46         matmoi                    2161       -1         865       
47         halcyonbot                2154       27         8616      
48         Boris-Trapsky             2128       -17        27694     
49         honzovy-sachy-2           2117       0          6577      
50         Hyperopic                 2106       -3         1648      
51         redtail-zero              2083       5          311       
52         WhiteWidowBot             2068       -34        55        
53         GarboBot                  2065       -26        8806      
54         jangine                   2055       -30        3062      
55         Elmichess                 2050       -57        3471      
56         MaxtheDog                 2036       -6         3953      
57         LazyBotJr                 2008       -13        1511      
58         BLANK_BOT                 2005       11         4480      
59         LeaMoreau                 2000       8          136       
60         LeelaRogue                1997       33         2234      
61         Nc3Nc6Bot                 1980       -4         1188      
62         Humaia-Strong             1967       -47        2354      
63         myopic-bot                1965       18         1608      
64         requinBOT                 1956       -8         140       
65         Demolito_L6               1943       2          23        
66         Lynx_BOT                  1927       7          47984     
67         Jobabot                   1886       4          58        
68         zeekat                    1880       -11        19633     
69         michabay05                1877       -7         433       
70         zulu_bot                  1861       -3         992       
71         FlounderBot               1838       16         1149      
72         Ptit-biscuit              1829       7          460       
73         Demolito_L5               1825       -21        745       
74         baby_eubos                1814       -7         6990      
75         honzovy-sachy             1773       6          4786      
76         notropis                  1768       19         6046      
77         likeawizard-bot           1757       -4         1754      
78         Fisk_Bot                  1745       16         1484      
79         ELO_1500                  1743       -14        12738     
80         Virutor                   1736       18         7224      
81         QueensGamBOT              1720       -10        2821      
82         AshNostromo               1699       -29        933       
83         melsh_bot                 1692       -6         1725      
84         piglet_engine             1683       -25        36        
85         dtsudo                    1676       -33        71        
86         dlvc-bot                  1675       -15        1255      
87         maia9                     1660       -6         98163     
88         simplexitor               1650       -40        2071      
89         yeoldwiz                  1641       14         1600      
90         ChessChildren             1637       -24        21107     
91         fib0t                     1630       -17        110       
92         The_Marcus                1608       -243       192       
93         Ramses-Chess              1573       35         71        
94         HardRok                   1566       6          670       
95         ArduChessBot              1546       -5         1225      
96         turkjs                    1542       -10        10134     
97         sargon-4ply               1531       6          1796      
98         ZE_ROOK                   1514       9          2202      
99         maia1                     1490       3          203238    
100        maia5                     1480       -22        98856     
101        sargon-3ply               1479       -2         1720      
102        DavidsGuterBot            1471       4          3347      
103        ChamberiAjedrez           1470       -106       321       
104        chat_bot                  1470       -99        227       
105        RoundMoundOfRebounds      1443       -29        1129      
106        turochamp-2ply            1434       4          1564      
107        TuroBot                   1422       -7         4946      
108        monchester                1400       -15        2612      
109        Humaia                    1383       -17        829       
110        StupidChessRobot          1346       6          484       
111        dragobot                  1323       -137       60        
112        sargon-2ply               1294       -8         2900      
113        turochamp-1ply            1279       5          1670      
114        pawnrobot                 1262       -2         1928      
115        sargon-1ply               1222       -8         7624      
116        OhniBOT                   1196       11         301       
117        schnecken_bot             1174       -12        1617      
118        HulkBot                   1159       -60        668       
119        knucklefish               1103       -20        3089      
120        CHoMPBoT                  1095       -18        1429      
121        BelaBot                   912        -45        44        
